"nodeID_from","nodeID_to","mode","line","year"
48,51,"light_rail","1208-t1",0
48,51,"light_rail","1209-t2",0
50,52,"light_rail","1208-t1",0
50,52,"light_rail","1209-t2",0
51,53,"light_rail","1208-t1",0
51,53,"light_rail","1209-t2",0
52,54,"light_rail","1208-t1",0
52,54,"light_rail","1209-t2",0
56,57,"light_rail","1208-t1",0
56,57,"light_rail","1209-t2",0
55,57,"light_rail","1208-t1",0
55,57,"light_rail","1209-t2",0
53,55,"light_rail","1208-t1",0
53,55,"light_rail","1209-t2",0
59,60,"light_rail","1208-t1",0
59,60,"light_rail","1209-t2",0
54,59,"light_rail","1208-t1",0
54,59,"light_rail","1209-t2",0
58,60,"light_rail","1208-t1",0
58,60,"light_rail","1209-t2",0
56,61,"light_rail","1208-t1",0
56,61,"light_rail","1209-t2",0
58,62,"light_rail","1208-t1",0
58,62,"light_rail","1209-t2",0
61,72,"light_rail","1208-t1",0
61,72,"light_rail","1209-t2",0
62,73,"light_rail","1208-t1",0
62,73,"light_rail","1209-t2",0
69,71,"light_rail","1208-t1",0
69,71,"light_rail","1209-t2",0
70,72,"light_rail","1208-t1",0
70,72,"light_rail","1209-t2",0
70,73,"light_rail","1208-t1",0
70,73,"light_rail","1209-t2",0
69,71,"light_rail","1208-t1",0
69,71,"light_rail","1209-t2",0
70,71,"light_rail","1208-t1",0
70,71,"light_rail","1209-t2",0
70,71,"light_rail","1208-t1",0
70,71,"light_rail","1209-t2",0
1,7,"heavy_rail","1207-a",0
8,10,"heavy_rail","1207-a",0
10,15,"heavy_rail","1207-a",0
17,18,"heavy_rail","1207-a",0
1,16,"heavy_rail","1207-a",0
16,17,"heavy_rail","1207-a",0
19,22,"light_rail","1208-t1",0
20,22,"light_rail","1208-t1",0
25,26,"light_rail","1208-t1",0
23,28,"light_rail","1208-t1",0
24,26,"light_rail","1208-t1",0
29,30,"light_rail","1208-t1",0
19,30,"light_rail","1208-t1",0
29,32,"light_rail","1208-t1",0
23,32,"light_rail","1208-t1",0
21,33,"light_rail","1208-t1",0
34,35,"light_rail","1208-t1",0
37,38,"light_rail","1208-t1",0
33,35,"light_rail","1208-t1",0
36,37,"light_rail","1208-t1",0
25,38,"light_rail","1208-t1",0
21,27,"light_rail","1208-t1",0
20,27,"light_rail","1208-t1",0
24,28,"light_rail","1208-t1",0
34,39,"light_rail","1208-t1",0
36,40,"light_rail","1208-t1",0
40,49,"light_rail","1208-t1",0
43,46,"light_rail","1209-t2",0
44,46,"light_rail","1209-t2",0
39,49,"light_rail","1208-t1",0
47,49,"light_rail","1208-t1",0
47,49,"light_rail","1209-t2",0
47,48,"light_rail","1208-t1",0
47,48,"light_rail","1209-t2",0
49,50,"light_rail","1208-t1",0
49,50,"light_rail","1209-t2",0
40,46,"light_rail","1209-t2",0
40,49,"light_rail","1209-t2",0
40,49,"light_rail","1209-t2",0
40,46,"light_rail","1209-t2",0
