"nodeID_from","nodeID_to","mode","line","year"
4,14,"light_rail","1270-1",2001
3,4,"light_rail","1270-1",2001
3,4,"light_rail","1270-1",2001
3,6,"light_rail","1270-1",2001
3,6,"light_rail","1270-1",2001
5,6,"light_rail","1270-1",2001
7,10,"light_rail","1270-1",2001
5,7,"light_rail","1270-1",2001
8,9,"light_rail","1270-1",2001
8,10,"light_rail","1270-1",2001
8,12,"light_rail","1270-1",2001
11,12,"light_rail","1270-1",2001
9,13,"light_rail","1270-1",2001
4,14,"light_rail","1270-1",2001
15,20,"light_rail","1270-1",2001
14,15,"light_rail","1270-1",2001
15,20,"light_rail","1270-1",2001
14,15,"light_rail","1270-1",2001
20,21,"light_rail","1270-1",2001
20,21,"light_rail","1270-1",2001
21,26,"light_rail","1270-1",2001
26,28,"light_rail","1270-1",2001
21,26,"light_rail","1270-1",2001
26,28,"light_rail","1270-1",2001
28,41,"light_rail","1270-1",2001
28,41,"light_rail","1270-1",2001
41,44,"light_rail","1270-1",2001
44,46,"light_rail","1270-1",2001
45,46,"light_rail","1270-1",2001
45,46,"light_rail","1270-1",2001
47,50,"light_rail","1270-1",2001
50,51,"light_rail","1270-1",2001
48,50,"light_rail","1270-1",2001
52,53,"light_rail","1270-1",2001
51,52,"light_rail","1270-1",2001
48,51,"light_rail","1270-1",2001
51,52,"light_rail","1270-1",2001
