"nodeID_from","nodeID_to","mode","line","year"
22,24,"heavy_rail","882-yotsubashi-line",1958
5,321,"heavy_rail","880-midosuji-line",1938
7,321,"heavy_rail","880-midosuji-line",1938
1,2,"heavy_rail","880-midosuji-line",1933
1,5,"heavy_rail","880-midosuji-line",1935
6,9,"heavy_rail","880-midosuji-line",1951
9,10,"heavy_rail","880-midosuji-line",1952
10,11,"heavy_rail","880-midosuji-line",1960
2,15,"heavy_rail","880-midosuji-line",1964
15,16,"heavy_rail","880-midosuji-line",1970
11,18,"heavy_rail","880-midosuji-line",1987
7,363,"heavy_rail","880-midosuji-line",1938
6,363,"heavy_rail","880-midosuji-line",1938
21,363,"heavy_rail","882-yotsubashi-line",1942
21,22,"heavy_rail","882-yotsubashi-line",1956
7,363,"heavy_rail","880-midosuji-line",1942
7,363,"heavy_rail","882-yotsubashi-line",1942
30,31,"heavy_rail","883-chuo-line",1961
31,32,"heavy_rail","883-chuo-line",1964
33,34,"heavy_rail","883-chuo-line",1967
34,35,"heavy_rail","883-chuo-line",1968
32,33,"heavy_rail","883-chuo-line",1969
35,36,"heavy_rail","883-chuo-line",1985
30,37,"heavy_rail","883-chuo-line",1997
24,38,"heavy_rail","882-yotsubashi-line",1972
39,40,"heavy_rail","881-tanimachi-line",1967
40,41,"heavy_rail","881-tanimachi-line",1968
337,338,"heavy_rail","1408-hagoromo-line",1929
39,42,"heavy_rail","881-tanimachi-line",1974
42,43,"heavy_rail","881-tanimachi-line",1977
41,44,"heavy_rail","881-tanimachi-line",1980
44,45,"heavy_rail","881-tanimachi-line",1980
43,46,"heavy_rail","881-tanimachi-line",1983
47,679,"heavy_rail","884-sennichimae-line",1969
49,50,"heavy_rail","884-sennichimae-line",1969
50,51,"heavy_rail","884-sennichimae-line",1981
52,53,"heavy_rail","885-sakaisuji-line",1969
52,54,"heavy_rail","885-sakaisuji-line",1993
331,332,"heavy_rail","1361-koya-line",1915
334,335,"heavy_rail","1406-nagano-line",1898
334,336,"heavy_rail","1406-nagano-line",1902
55,56,"heavy_rail","886-nagahori-tsurumi-ryokuchi-line",1990
55,58,"heavy_rail","886-nagahori-tsurumi-ryokuchi-line",1996
1,57,"heavy_rail","886-nagahori-tsurumi-ryokuchi-line",1997
56,59,"heavy_rail","886-nagahori-tsurumi-ryokuchi-line",1997
60,61,"heavy_rail","887-imazatosuji-line",2006
62,63,"people_mover","1274-nanko-port-town-line",1981
63,64,"people_mover","1274-nanko-port-town-line",1997
126,129,"heavy_rail","1298-kobe-line",1874
127,267,"heavy_rail","1295-kyoto-line",1876
127,128,"heavy_rail","1295-kyoto-line",1877
130,131,"heavy_rail","1292-yumesaki-line",1898
130,158,"heavy_rail","1292-yumesaki-line",1898
130,132,"heavy_rail","1289-osaka-loop-line",1961
130,133,"heavy_rail","1289-osaka-loop-line",1961
134,135,"heavy_rail","1310-joto-line",1895
131,133,"heavy_rail","1289-osaka-loop-line",1961
136,140,"heavy_rail","1290-gakkentoshi-line",1895
137,140,"heavy_rail","1290-gakkentoshi-line",1895
137,141,"heavy_rail","1290-gakkentoshi-line",1898
142,144,"heavy_rail","1296-takarazuka-line",1893
142,143,"heavy_rail","1296-takarazuka-line",1897
147,152,"heavy_rail","1294-hanwa-line",1929
145,146,"heavy_rail","1291-yamatoji",1889
145,148,"heavy_rail","1291-yamatoji",1890
149,525,"heavy_rail","1291-yamatoji",1891
149,150,"heavy_rail","1291-yamatoji",1890
148,151,"heavy_rail","1291-yamatoji",1892
151,525,"heavy_rail","1291-yamatoji",1891
140,198,"heavy_rail","1293-tozai-line",1997
152,153,"heavy_rail","1294-hanwa-line",1930
220,246,"heavy_rail","1323-osaka-higashi-line",2008
154,155,"heavy_rail","1324-osaka-line",1914
155,156,"heavy_rail","1324-osaka-line",1924
156,157,"heavy_rail","1324-osaka-line",1925
158,159,"heavy_rail","1292-yumesaki-line",1910
157,248,"heavy_rail","1324-osaka-line",1927
248,249,"heavy_rail","1324-osaka-line",1927
249,250,"heavy_rail","1324-osaka-line",1925
250,251,"heavy_rail","1324-osaka-line",1929
305,306,"heavy_rail","1325-nara-line",1914
