"nodeID_from","nodeID_to","mode","line","year"
30,31,"heavy_rail","2073-50",1997
11,14,"heavy_rail","2074-51",1990
7,11,"heavy_rail","2074-51",1990
1,38,"heavy_rail","2075-52",2018
1,2,"heavy_rail","2075-52",2018
2,10,"heavy_rail","2075-52",2018
14,40,"heavy_rail","2074-51",1990
11,14,"heavy_rail","2076-53",1977
11,14,"heavy_rail","2077-54",1977
7,11,"heavy_rail","2076-53",1980
7,11,"heavy_rail","2077-54",1980
15,25,"heavy_rail","2076-53",1977
20,22,"heavy_rail","2077-54",1982
38,40,"heavy_rail","2074-51",1990
38,40,"heavy_rail","2073-50",1997
30,31,"heavy_rail","2074-51",2019
88,89,"tram","2771-tram-3",
14,15,"heavy_rail","2077-54",1977
14,15,"heavy_rail","2076-53",1977
15,20,"heavy_rail","2077-54",1977
15,20,"heavy_rail","2073-50",1997
20,22,"heavy_rail","2073-50",1997
15,40,"heavy_rail","2073-50",1997
31,38,"heavy_rail","2073-50",1997
31,38,"heavy_rail","2074-51",2019
38,110,"heavy_rail","2074-51",1990
110,114,"heavy_rail","2074-51",2004
