"nodeID_from","nodeID_to","mode","line","year"
17,121,"commuter_rail","2980-cynwyd-line",1983
13,21,"commuter_rail","2974-airport-line",1985
13,14,"commuter_rail","2980-cynwyd-line",1983
28,512,"commuter_rail","2974-airport-line",1985
46,512,"commuter_rail","2981-wilmington-newark-line",1983
13,14,"commuter_rail","2981-wilmington-newark-line",1983
13,21,"commuter_rail","2981-wilmington-newark-line",1983
14,499,"commuter_rail","2974-airport-line",1985
14,499,"commuter_rail","2981-wilmington-newark-line",1983
499,512,"commuter_rail","2974-airport-line",1985
499,512,"commuter_rail","2981-wilmington-newark-line",1983
14,499,"commuter_rail","2973-media-elwyn-line",1983
60,499,"commuter_rail","2973-media-elwyn-line",1983
13,21,"commuter_rail","2973-media-elwyn-line",1983
13,14,"commuter_rail","2974-airport-line",1985
60,61,"commuter_rail","2973-media-elwyn-line",2021
17,87,"commuter_rail","2980-cynwyd-line",1983
13,14,"commuter_rail","2982-paoli-thorndale-line",1983
13,14,"commuter_rail","2973-media-elwyn-line",1983
13,21,"commuter_rail","2982-paoli-thorndale-line",1983
83,87,"commuter_rail","2982-paoli-thorndale-line",1983
83,86,"commuter_rail","2982-paoli-thorndale-line",1983
83,84,"commuter_rail","2982-paoli-thorndale-line",1999
14,88,"commuter_rail","2980-cynwyd-line",1983
14,88,"commuter_rail","2982-paoli-thorndale-line",1983
87,88,"commuter_rail","2980-cynwyd-line",1983
87,88,"commuter_rail","2982-paoli-thorndale-line",1983
14,88,"commuter_rail","2986-chestnut-hill-west-line",1983
13,14,"commuter_rail","2986-chestnut-hill-west-line",1983
13,21,"commuter_rail","2986-chestnut-hill-west-line",1983
88,92,"commuter_rail","2986-chestnut-hill-west-line",1983
92,102,"commuter_rail","2986-chestnut-hill-west-line",1983
14,88,"commuter_rail","2989-trenton-line",1983
88,92,"commuter_rail","2989-trenton-line",1983
13,21,"commuter_rail","2989-trenton-line",1983
13,14,"commuter_rail","2989-trenton-line",1983
129,139,"commuter_rail","2991-chestnut-hill-east-line",1976
92,128,"commuter_rail","2994-manayunk-norristown-line",1976
21,92,"commuter_rail","2996-west-trenton-line",1976
21,92,"commuter_rail","2995-warminster-line",1976
21,92,"commuter_rail","2993-lansdale-doylestown-line",1976
21,92,"commuter_rail","2992-fox-chase-line",1976
21,92,"commuter_rail","2991-chestnut-hill-east-line",1976
92,129,"commuter_rail","2996-west-trenton-line",1976
92,129,"commuter_rail","2995-warminster-line",1976
92,129,"commuter_rail","2993-lansdale-doylestown-line",1976
92,129,"commuter_rail","2991-chestnut-hill-east-line",1976
21,92,"commuter_rail","2994-manayunk-norristown-line",1976
92,129,"commuter_rail","2992-fox-chase-line",1983
129,360,"commuter_rail","2992-fox-chase-line",1983
140,360,"commuter_rail","2992-fox-chase-line",1983
129,360,"commuter_rail","2996-west-trenton-line",1983
129,360,"commuter_rail","2995-warminster-line",1983
129,360,"commuter_rail","2993-lansdale-doylestown-line",1983
162,187,"commuter_rail","2993-lansdale-doylestown-line",1983
162,169,"commuter_rail","2995-warminster-line",1983
148,360,"commuter_rail","2995-warminster-line",1983
148,360,"commuter_rail","2993-lansdale-doylestown-line",1983
148,162,"commuter_rail","2995-warminster-line",1983
148,162,"commuter_rail","2993-lansdale-doylestown-line",1983
148,161,"commuter_rail","2996-west-trenton-line",1983
148,360,"commuter_rail","2996-west-trenton-line",1983
10,208,"heavy_rail","3229-norristown-high-speed-line",1970
209,229,"light_rail","3353-river-line",2004
10,239,"light_rail","3352-route-102",1906
239,255,"light_rail","3352-route-102",1906
10,239,"light_rail","3351-route-101",1913
239,279,"light_rail","3351-route-101",1913
288,291,"heavy_rail","3354-speedline",1969
288,291,"heavy_rail","3413-bridge-line",1953
226,288,"heavy_rail","3354-speedline",1969
226,288,"heavy_rail","3413-bridge-line",1936
14,88,"commuter_rail","3410-atlantic-city-line",1989
88,92,"commuter_rail","3410-atlantic-city-line",1989
92,114,"commuter_rail","2989-trenton-line",1983
103,114,"commuter_rail","2989-trenton-line",1983
92,114,"commuter_rail","3410-atlantic-city-line",1989
114,284,"commuter_rail","3410-atlantic-city-line",1989
226,284,"heavy_rail","3354-speedline",1969
280,284,"heavy_rail","3354-speedline",1969
280,284,"commuter_rail","3410-atlantic-city-line",1989
280,298,"commuter_rail","3410-atlantic-city-line",1989
305,411,"tram","3415-route-15",2005
322,411,"tram","3415-route-15",2005
322,346,"tram","3415-route-15",2005
326,329,"tram","3415-route-15",2005
346,348,"tram","3415-route-15",2005
348,377,"tram","3415-route-15",2005
347,348,"tram","3415-route-15",2011
145,361,"heavy_rail","2971-broad-street-line",1956
349,361,"heavy_rail","2971-broad-street-line",1928
349,363,"heavy_rail","2971-broad-street-line",1930
363,364,"heavy_rail","2971-broad-street-line",1932
367,369,"heavy_rail","2971-broad-street-line",1973
364,367,"heavy_rail","2971-broad-street-line",1938
288,352,"heavy_rail","2972-broad-ridge-spur",1932
374,386,"heavy_rail","2970-market-frankford-line",1922
11,391,"heavy_rail","2970-market-frankford-line",1907
374,387,"heavy_rail","3484-delaware-avenue-elevated",1908
11,374,"heavy_rail","2970-market-frankford-line",1908
11,391,"tram","3289-route-10",1907
391,392,"heavy_rail","2970-market-frankford-line",1907
391,392,"tram","3289-route-10",1907
394,428,"tram","3289-route-10",1926
10,394,"heavy_rail","2970-market-frankford-line",1907
392,394,"heavy_rail","2970-market-frankford-line",1907
392,394,"tram","3289-route-10",1907
2,392,"tram","3289-route-10",1955
2,394,"tram","3289-route-10",1955
2,392,"tram","3290-route-11",1955
2,392,"tram","3291-route-13",1955
2,392,"tram","3292-route-34",1955
2,392,"tram","3293-route-36",1955
2,432,"tram","3292-route-34",1955
432,452,"tram","3292-route-34",1892
2,432,"tram","3290-route-11",1955
2,432,"tram","3291-route-13",1955
2,432,"tram","3293-route-36",1955
391,392,"tram","3290-route-11",1907
391,392,"tram","3291-route-13",1907
391,392,"tram","3292-route-34",1907
391,392,"tram","3293-route-36",1907
11,391,"tram","3290-route-11",1907
11,391,"tram","3291-route-13",1907
11,391,"tram","3292-route-34",1907
11,391,"tram","3293-route-36",1907
496,505,"tram","3290-route-11",1858
432,497,"tram","3290-route-11",1896
432,497,"tram","3293-route-36",1896
497,505,"tram","3290-route-11",1896
497,505,"tram","3293-route-36",1896
432,497,"tram","3291-route-13",1896
487,497,"tram","3291-route-13",1956
24,505,"tram","3293-route-36",1904
432,433,"tram","3292-route-34",1907
400,402,"tram","3289-route-10",1926
432,433,"tram","3290-route-11",1907
433,454,"tram","3290-route-11",1907
433,454,"tram","3293-route-36",1907
454,499,"tram","3290-route-11",1907
454,499,"tram","3293-route-36",1907
433,454,"tram","3291-route-13",1907
111,383,"tram","4488-route-56",1907
93,357,"tram","4488-route-56",1907
357,383,"tram","4488-route-56",1907
97,357,"tram","4489-route-53",1890
98,102,"tram","4490-route-23",1920
98,116,"tram","4490-route-23",1894
117,356,"tram","4491-route-60",1939
117,356,"tram","4491-route-60",1910
117,118,"tram","4491-route-60",1910
