"nodeID_from","nodeID_to","mode","line","year"
10,16,"light_rail","1191-ligne-2",2006
10,16,"light_rail","1191-ligne-2",2006
15,16,"light_rail","1192-ligne-3",2009
15,16,"commuter_rail","1193-tram-train",2009
13,16,"light_rail","1191-ligne-2",2006
13,16,"light_rail","1192-ligne-3",2006
13,16,"commuter_rail","1193-tram-train",2006
13,16,"light_rail","1191-ligne-2",2006
13,16,"light_rail","1192-ligne-3",2006
13,16,"commuter_rail","1193-tram-train",2006
15,16,"light_rail","1192-ligne-3",2009
15,16,"commuter_rail","1193-tram-train",2009
22,26,"light_rail","1191-ligne-2",2006
22,26,"light_rail","1192-ligne-3",2006
22,26,"commuter_rail","1193-tram-train",2006
13,22,"light_rail","1191-ligne-2",2006
13,22,"light_rail","1192-ligne-3",2006
13,22,"commuter_rail","1193-tram-train",2006
13,22,"light_rail","1191-ligne-2",2006
13,22,"light_rail","1192-ligne-3",2006
13,22,"commuter_rail","1193-tram-train",2006
22,23,"light_rail","1191-ligne-2",2006
22,23,"light_rail","1192-ligne-3",2006
22,23,"commuter_rail","1193-tram-train",2006
26,38,"light_rail","1191-ligne-2",2006
23,30,"light_rail","1190-ligne-1",2006
26,30,"light_rail","1190-ligne-1",2006
26,42,"light_rail","1190-ligne-1",2006
26,42,"light_rail","1192-ligne-3",2006
26,42,"commuter_rail","1193-tram-train",2006
23,38,"light_rail","1191-ligne-2",2006
23,42,"light_rail","1190-ligne-1",2006
23,42,"light_rail","1192-ligne-3",2006
23,42,"commuter_rail","1193-tram-train",2006
41,42,"light_rail","1192-ligne-3",2009
41,42,"commuter_rail","1193-tram-train",2009
41,42,"light_rail","1192-ligne-3",2009
41,42,"commuter_rail","1193-tram-train",2009
30,43,"light_rail","1190-ligne-1",2006
43,44,"light_rail","1190-ligne-1",2006
30,43,"light_rail","1190-ligne-1",2006
43,44,"light_rail","1190-ligne-1",2006
43,44,"light_rail","1190-ligne-1",2006
43,46,"light_rail","1190-ligne-1",2006
44,48,"light_rail","1190-ligne-1",2006
43,44,"light_rail","1190-ligne-1",2006
43,44,"light_rail","1190-ligne-1",2006
46,53,"light_rail","1190-ligne-1",2006
48,53,"light_rail","1190-ligne-1",2006
55,56,"light_rail","1192-ligne-3",2009
55,56,"commuter_rail","1193-tram-train",2009
15,55,"light_rail","1192-ligne-3",2009
15,55,"commuter_rail","1193-tram-train",2009
15,55,"light_rail","1192-ligne-3",2009
15,55,"commuter_rail","1193-tram-train",2009
55,56,"light_rail","1192-ligne-3",2009
55,56,"commuter_rail","1193-tram-train",2009
56,58,"light_rail","1192-ligne-3",2009
56,58,"commuter_rail","1193-tram-train",2009
57,58,"light_rail","1192-ligne-3",2009
57,58,"commuter_rail","1193-tram-train",2009
57,58,"light_rail","1192-ligne-3",2009
57,58,"commuter_rail","1193-tram-train",2009
57,59,"light_rail","1192-ligne-3",2009
57,59,"commuter_rail","1193-tram-train",2009
59,60,"light_rail","1192-ligne-3",2009
59,60,"commuter_rail","1193-tram-train",2009
59,60,"light_rail","1192-ligne-3",2009
59,60,"commuter_rail","1193-tram-train",2009
61,62,"commuter_rail","1193-tram-train",2009
61,62,"commuter_rail","1193-tram-train",2009
61,64,"commuter_rail","1193-tram-train",2009
64,65,"commuter_rail","1193-tram-train",2009
65,66,"commuter_rail","1193-tram-train",2009
65,66,"commuter_rail","1193-tram-train",2009
66,67,"commuter_rail","1193-tram-train",2009
67,70,"commuter_rail","1193-tram-train",2009
68,70,"commuter_rail","1193-tram-train",2009
68,70,"commuter_rail","1193-tram-train",2009
68,71,"commuter_rail","1193-tram-train",2009
