"nodeID_from","nodeID_to","mode","line","year"
5,9,"heavy_rail","3794-line-1",1998
9,10,"heavy_rail","3794-line-1",1999
10,11,"heavy_rail","3794-line-1",2000
11,17,"heavy_rail","3794-line-1",2009
17,20,"heavy_rail","3794-line-1",2015
32,33,"heavy_rail","3795-line-2",2016
5,9,"heavy_rail","3795-line-2",1998
11,17,"heavy_rail","3795-line-2",2009
10,11,"heavy_rail","3795-line-2",2000
9,10,"heavy_rail","3795-line-2",1999
5,21,"heavy_rail","3795-line-2",2003
5,21,"heavy_rail","3797-line-4",2020
30,32,"heavy_rail","3795-line-2",2012
21,30,"heavy_rail","3795-line-2",2012
17,35,"heavy_rail","3795-line-2",2012
17,35,"heavy_rail","3797-line-4",2020
1,35,"heavy_rail","3795-line-2",2015
1,35,"heavy_rail","3797-line-4",2020
5,9,"heavy_rail","3797-line-4",2020
9,10,"heavy_rail","3797-line-4",2020
10,11,"heavy_rail","3797-line-4",2020
11,17,"heavy_rail","3797-line-4",2020
46,47,"heavy_rail","3796-line-3",2021
36,47,"heavy_rail","3796-line-3",2020
