"nodeID_from","nodeID_to","mode","line","year"
3,4,"light_rail","1248-1",2007
3,5,"light_rail","1248-1",2007
4,8,"light_rail","1248-1",2007
4,8,"light_rail","1248-1",2007
3,4,"light_rail","1248-1",2007
3,5,"light_rail","1248-1",2007
7,8,"light_rail","1248-1",2007
7,8,"light_rail","1248-1",2007
7,9,"light_rail","1248-1",2007
7,9,"light_rail","1248-1",2007
9,10,"light_rail","1248-1",2007
9,10,"light_rail","1248-1",2007
10,12,"light_rail","1248-1",2007
10,12,"light_rail","1248-1",2007
12,13,"light_rail","1248-1",2007
11,12,"light_rail","1248-1",2007
12,13,"light_rail","1248-1",2007
11,12,"light_rail","1248-1",2007
11,12,"light_rail","1248-1",2007
11,12,"light_rail","1248-1",2007
14,15,"light_rail","1248-1",2007
14,16,"light_rail","1248-1",2007
13,14,"light_rail","1248-1",2007
13,14,"light_rail","1248-1",2007
15,18,"light_rail","1248-1",2007
16,18,"light_rail","1248-1",2007
17,18,"light_rail","1248-1",2007
6,19,"light_rail","1248-1",2007
6,19,"light_rail","1248-1",2007
2,5,"light_rail","1248-1",2007
2,5,"light_rail","1248-1",2007
2,6,"light_rail","1248-1",2007
2,6,"light_rail","1248-1",2007
19,22,"light_rail","1248-1",2007
19,22,"light_rail","1248-1",2007
22,24,"light_rail","1248-1",2007
22,24,"light_rail","1249-2",2007
22,24,"light_rail","1248-1",2007
22,24,"light_rail","1249-2",2007
27,28,"light_rail","1248-1",2007
27,28,"light_rail","1249-2",2007
24,28,"light_rail","1248-1",2007
24,28,"light_rail","1249-2",2007
24,28,"light_rail","1248-1",2007
24,28,"light_rail","1249-2",2007
28,31,"light_rail","1248-1",2007
28,31,"light_rail","1249-2",2007
27,31,"light_rail","1248-1",2007
27,31,"light_rail","1249-2",2007
30,33,"light_rail","1248-1",2007
30,33,"light_rail","1249-2",2007
30,33,"light_rail","1248-1",2007
30,33,"light_rail","1249-2",2007
31,33,"light_rail","1248-1",2007
31,33,"light_rail","1249-2",2007
31,33,"light_rail","1248-1",2007
31,33,"light_rail","1249-2",2007
30,34,"light_rail","1248-1",2007
30,34,"light_rail","1249-2",2007
34,37,"light_rail","1249-2",2007
30,34,"light_rail","1248-1",2007
30,34,"light_rail","1249-2",2007
34,41,"light_rail","1249-2",2007
30,46,"light_rail","1248-1",2007
30,46,"light_rail","1248-1",2007
45,46,"light_rail","1248-1",2007
45,46,"light_rail","1248-1",2007
45,47,"light_rail","1248-1",2007
45,48,"light_rail","1248-1",2007
48,50,"light_rail","1248-1",2007
47,49,"light_rail","1248-1",2007
49,51,"light_rail","1248-1",2007
50,51,"light_rail","1248-1",2007
51,52,"light_rail","1248-1",2007
51,52,"light_rail","1248-1",2007
52,54,"light_rail","1248-1",2007
52,54,"light_rail","1248-1",2007
54,56,"light_rail","1248-1",2007
53,56,"light_rail","1248-1",2007
53,54,"light_rail","1248-1",2007
55,56,"light_rail","1248-1",2007
55,56,"light_rail","1248-1",2007
55,58,"light_rail","1248-1",2007
57,58,"light_rail","1248-1",2007
22,60,"light_rail","1249-2",2014
22,60,"light_rail","1249-2",2014
60,62,"light_rail","1249-2",2014
60,62,"light_rail","1249-2",2014
61,62,"light_rail","1249-2",2014
61,62,"light_rail","1249-2",2014
61,68,"light_rail","1249-2",2014
61,64,"light_rail","1249-2",2014
68,70,"light_rail","1249-2",2014
