"nodeID_from","nodeID_to","mode","line","year"
1,12,"light_rail","2439-wenhu-line",1996
12,24,"light_rail","2439-wenhu-line",2009
25,43,"heavy_rail","2447-tamsui-xinyi-line",1997
43,72,"heavy_rail","2447-tamsui-xinyi-line",1997
46,72,"heavy_rail","2447-tamsui-xinyi-line",1998
31,32,"heavy_rail","2447-tamsui-xinyi-line",1997
47,51,"heavy_rail","2447-tamsui-xinyi-line",1998
47,51,"heavy_rail","2449-zhonghe–xinlu-line",2010
52,53,"heavy_rail","2447-tamsui-xinyi-line",1998
52,53,"heavy_rail","2450-songshan-xindian-line",2013
53,54,"heavy_rail","2447-tamsui-xinyi-line",1999
53,54,"heavy_rail","2450-songshan-xindian-line",2013
56,57,"heavy_rail","2447-tamsui-xinyi-line",2004
56,57,"heavy_rail","2450-songshan-xindian-line",2013
63,66,"heavy_rail","2451-bannan-line",2000
66,72,"heavy_rail","2451-bannan-line",1999
72,74,"heavy_rail","2451-bannan-line",1999
74,76,"heavy_rail","2451-bannan-line",2000
63,228,"heavy_rail","2451-bannan-line",2008
24,228,"heavy_rail","2451-bannan-line",2011
76,84,"heavy_rail","2451-bannan-line",2006
84,85,"heavy_rail","2451-bannan-line",2015
86,93,"heavy_rail","2450-songshan-xindian-line",2014
52,93,"heavy_rail","2450-songshan-xindian-line",2000
46,100,"heavy_rail","2447-tamsui-xinyi-line",2013
108,114,"heavy_rail","2449-zhonghe–xinlu-line",2012
114,116,"heavy_rail","2449-zhonghe–xinlu-line",2013
51,102,"heavy_rail","2449-zhonghe–xinlu-line",2012
102,108,"heavy_rail","2449-zhonghe–xinlu-line",2010
108,121,"heavy_rail","2449-zhonghe–xinlu-line",2010
122,135,"light_rail","2456-circular-line",2020
136,146,"light_rail","2457-danhai-light-rail",2019
144,149,"light_rail","2457-danhai-light-rail",2021
123,150,"light_rail","2474-ankeng-light-rail",2023
85,170,"light_rail","2475-sanying-line",2024
171,192,"commuter_rail","2632-taoyuan-airport-mrt",2017
192,193,"commuter_rail","2632-taoyuan-airport-mrt",2022
100,194,"heavy_rail","2447-tamsui-xinyi-line",2024
52,203,"light_rail","3181-wanda-zhonghe-shulin-line",2025
1,122,"light_rail","2456-circular-line",2029
193,210,"commuter_rail","2632-taoyuan-airport-mrt",2028
211,213,"light_rail","2633-green-line",2025
213,222,"light_rail","2633-green-line",2025
190,228,"high_speed_rail","3825-taiwan-hsr-line",2007
15,135,"light_rail","2456-circular-line",2029
