"nodeID_from","nodeID_to","mode","line","year"
51,54,"ferry","4075-hc3---harbor-east-and-federal-hill",2014
53,54,"ferry","4074-hc3---harborview-and-harbor-east",2011
48,49,"ferry","3871-hc1---maritime-park-and-tide-point",2009
49,50,"ferry","3872-hc2---canton-waterfront-park-and-tide-point",2009
51,52,"ferry","3873-hc3---pier-5-and-federal-hill",2019
13,15,"heavy_rail","3869-baltimore-metro-subwaylink",1995
15,22,"heavy_rail","3869-baltimore-metro-subwaylink",1983
5,22,"heavy_rail","3869-baltimore-metro-subwaylink",1983
4,5,"heavy_rail","3869-baltimore-metro-subwaylink",1983
9,10,"heavy_rail","3869-baltimore-metro-subwaylink",1983
7,8,"heavy_rail","3869-baltimore-metro-subwaylink",1983
4,7,"heavy_rail","3869-baltimore-metro-subwaylink",1983
8,9,"heavy_rail","3869-baltimore-metro-subwaylink",1983
10,11,"heavy_rail","3869-baltimore-metro-subwaylink",1983
3,11,"heavy_rail","3869-baltimore-metro-subwaylink",1987
2,3,"heavy_rail","3869-baltimore-metro-subwaylink",1987
18,23,"light_rail","3870-baltimore-light-raillink",1992
17,18,"light_rail","3870-baltimore-light-raillink",1992
23,24,"light_rail","3870-baltimore-light-raillink",1992
24,25,"light_rail","3870-baltimore-light-raillink",1992
25,26,"light_rail","3870-baltimore-light-raillink",1992
26,28,"light_rail","3870-baltimore-light-raillink",1992
17,58,"light_rail","3870-baltimore-light-raillink",1992
37,58,"light_rail","3870-baltimore-light-raillink",1992
36,37,"light_rail","3870-baltimore-light-raillink",1992
36,39,"light_rail","3870-baltimore-light-raillink",1992
38,39,"light_rail","3870-baltimore-light-raillink",1992
40,42,"light_rail","3870-baltimore-light-raillink",1992
43,47,"light_rail","3870-baltimore-light-raillink",1997
45,47,"light_rail","3870-baltimore-light-raillink",1997
45,46,"light_rail","3870-baltimore-light-raillink",1997
44,46,"light_rail","3870-baltimore-light-raillink",1997
16,17,"light_rail","3870-baltimore-light-raillink",1997
27,28,"light_rail","3870-baltimore-light-raillink",1993
27,29,"light_rail","3870-baltimore-light-raillink",1993
29,31,"light_rail","3870-baltimore-light-raillink",1993
30,31,"light_rail","3870-baltimore-light-raillink",1993
33,34,"light_rail","3870-baltimore-light-raillink",1993
30,33,"light_rail","3870-baltimore-light-raillink",1993
30,35,"light_rail","3870-baltimore-light-raillink",1997
15,56,"bus","3874-green",2006
15,54,"bus","3874-green",2006
