"nodeID_from","nodeID_to","mode","line","year"
1,2,"light_rail","1198-1",2000
1,2,"light_rail","1200-3",2000
1,2,"light_rail","1198-1",2000
1,2,"light_rail","1200-3",2000
2,8,"light_rail","1200-3",2012
2,152,"light_rail","1200-3",2012
12,15,"light_rail","1198-1",2009
2,12,"light_rail","1198-1",2000
2,12,"light_rail","1198-1",2000
12,15,"light_rail","1198-1",2009
14,15,"light_rail","1198-1",2009
1,17,"light_rail","1201-4",0
1,17,"light_rail","1201-4",0
1,20,"light_rail","1198-1",2000
1,20,"light_rail","1200-3",2000
1,20,"light_rail","1198-1",2000
1,20,"light_rail","1200-3",2000
20,23,"light_rail","1200-3",0
20,24,"light_rail","1198-1",2000
20,24,"light_rail","1201-4",2000
20,24,"light_rail","1198-1",2000
23,43,"light_rail","1200-3",0
20,23,"light_rail","1200-3",0
23,43,"light_rail","1200-3",0
24,29,"light_rail","1198-1",2000
24,29,"light_rail","1201-4",2000
24,29,"light_rail","1198-1",2000
24,29,"light_rail","1201-4",2000
29,36,"light_rail","1198-1",2000
29,52,"light_rail","1201-4",0
29,36,"light_rail","1198-1",2000
29,52,"light_rail","1201-4",0
36,43,"light_rail","1198-1",2000
36,43,"light_rail","1198-1",2000
43,166,"light_rail","1200-3",0
43,166,"light_rail","1200-3",0
43,166,"light_rail","1199-2",2006
42,43,"light_rail","1198-1",2000
42,43,"light_rail","1199-2",2000
43,166,"light_rail","1199-2",2006
42,43,"light_rail","1198-1",2000
42,43,"light_rail","1199-2",2000
42,51,"light_rail","1198-1",2000
42,51,"light_rail","1199-2",2000
42,51,"light_rail","1198-1",2000
42,51,"light_rail","1199-2",2000
44,51,"light_rail","1198-1",2000
44,51,"light_rail","1199-2",2000
44,51,"light_rail","1198-1",2000
44,51,"light_rail","1199-2",2000
44,52,"light_rail","1198-1",2000
44,52,"light_rail","1199-2",2000
44,52,"light_rail","1198-1",2000
44,52,"light_rail","1199-2",2000
47,52,"light_rail","1199-2",2006
52,112,"light_rail","1199-2",2006
52,60,"light_rail","1198-1",2000
52,60,"light_rail","1201-4",2000
52,60,"light_rail","1198-1",2000
52,60,"light_rail","1201-4",2000
56,60,"light_rail","1198-1",2000
57,60,"light_rail","1198-1",2000
56,84,"light_rail","1198-1",2000
57,84,"light_rail","1198-1",2000
84,87,"light_rail","1198-1",2000
84,87,"light_rail","1198-1",2000
86,87,"light_rail","1198-1",2000
86,99,"light_rail","1198-1",2000
86,87,"light_rail","1198-1",2000
86,88,"light_rail","1198-1",2000
99,100,"light_rail","1200-3",0
99,105,"light_rail","1200-3",0
99,169,"light_rail","1200-3",2012
89,99,"light_rail","1198-1",2000
47,112,"light_rail","1199-2",2006
112,113,"light_rail","1199-2",2006
112,113,"light_rail","1199-2",2006
113,123,"light_rail","1199-2",2006
122,123,"light_rail","1199-2",2006
122,123,"light_rail","1199-2",2006
122,125,"light_rail","1199-2",2006
124,125,"light_rail","1199-2",2006
124,127,"light_rail","1199-2",2006
124,125,"light_rail","1199-2",2006
126,127,"light_rail","1199-2",2006
126,127,"light_rail","1199-2",2006
126,128,"light_rail","1199-2",2006
131,166,"light_rail","1199-2",2006
131,166,"light_rail","1201-4",2006
131,166,"light_rail","1199-2",2006
131,166,"light_rail","1201-4",2006
131,140,"light_rail","1199-2",2006
131,134,"light_rail","1201-4",0
131,134,"light_rail","1199-2",2006
131,134,"light_rail","1201-4",0
134,139,"light_rail","1199-2",2006
139,140,"light_rail","1199-2",2006
140,145,"light_rail","1199-2",2006
145,146,"light_rail","1199-2",2006
145,146,"light_rail","1199-2",2006
146,148,"light_rail","1199-2",2006
148,149,"light_rail","1199-2",2006
148,149,"light_rail","1199-2",2006
149,151,"light_rail","1199-2",2006
150,151,"light_rail","1199-2",2006
152,154,"light_rail","1200-3",2012
8,152,"light_rail","1200-3",2012
153,154,"light_rail","1200-3",2012
153,154,"light_rail","1200-3",2012
153,156,"light_rail","1200-3",2012
155,156,"light_rail","1200-3",2012
155,157,"light_rail","1200-3",2012
155,156,"light_rail","1200-3",2012
157,158,"light_rail","1200-3",2012
158,159,"light_rail","1200-3",2012
157,158,"light_rail","1200-3",2012
159,160,"light_rail","1200-3",2012
159,160,"light_rail","1200-3",2012
161,162,"light_rail","1200-3",2012
162,163,"light_rail","1200-3",2012
58,61,"light_rail","1201-4",2016
60,61,"light_rail","1201-4",2012
59,61,"light_rail","1201-4",2016
60,61,"light_rail","1201-4",2012
59,165,"light_rail","1201-4",2016
58,165,"light_rail","1201-4",2016
165,166,"light_rail","1200-3",2012
165,166,"light_rail","1201-4",2012
167,169,"light_rail","1200-3",2012
165,167,"light_rail","1201-4",2016
165,169,"light_rail","1200-3",2012
169,171,"light_rail","1200-3",2012
105,171,"light_rail","1200-3",2012
166,167,"light_rail","1200-3",2012
166,167,"light_rail","1201-4",2012
86,100,"light_rail","1200-3",2012
