"nodeID_from","nodeID_to","mode","line","year"
13,41,"heavy_rail","154-u3",1991
14,71,"heavy_rail","156-u6",1989
14,30,"heavy_rail","155-u4",1980
14,15,"heavy_rail","155-u4",1980
14,17,"heavy_rail","156-u6",1989
17,18,"heavy_rail","156-u6",1995
18,19,"heavy_rail","156-u6",1995
19,20,"heavy_rail","156-u6",1995
20,21,"heavy_rail","156-u6",1995
21,22,"heavy_rail","156-u6",1995
22,23,"heavy_rail","156-u6",1995
24,25,"heavy_rail","155-u4",1981
15,24,"heavy_rail","155-u4",1981
25,28,"heavy_rail","155-u4",1981
7,8,"heavy_rail","154-u3",2000
5,64,"heavy_rail","152-u1",2006
8,9,"heavy_rail","154-u3",2000
9,10,"heavy_rail","154-u3",2000
10,13,"heavy_rail","154-u3",1991
41,42,"heavy_rail","154-u3",1991
42,44,"heavy_rail","154-u3",1991
43,44,"heavy_rail","154-u3",1991
45,48,"heavy_rail","154-u3",1993
43,45,"heavy_rail","154-u3",1991
47,48,"heavy_rail","154-u3",1993
51,53,"heavy_rail","154-u3",1998
47,51,"heavy_rail","154-u3",1994
55,56,"heavy_rail","152-u1",1978
56,57,"heavy_rail","152-u1",1978
57,58,"heavy_rail","152-u1",1978
44,58,"heavy_rail","152-u1",1978
44,59,"heavy_rail","152-u1",1979
59,60,"heavy_rail","152-u1",1979
60,62,"heavy_rail","152-u1",1981
61,62,"heavy_rail","152-u1",1982
63,64,"heavy_rail","152-u1",1982
61,63,"heavy_rail","152-u1",1982
30,58,"heavy_rail","155-u4",1980
67,68,"heavy_rail","155-u4",1976
71,72,"heavy_rail","156-u6",1989
72,73,"heavy_rail","156-u6",1989
73,77,"heavy_rail","156-u6",1989
32,79,"heavy_rail","153-u2",2008
79,81,"heavy_rail","153-u2",2008
31,99,"heavy_rail","153-u2",1980
81,86,"heavy_rail","153-u2",2010
86,87,"heavy_rail","153-u2",2010
87,92,"heavy_rail","153-u2",2013
92,93,"heavy_rail","153-u2",2013
94,96,"heavy_rail","156-u6",1996
96,98,"heavy_rail","156-u6",1996
68,98,"heavy_rail","156-u6",1996
68,77,"heavy_rail","156-u6",1989
68,70,"heavy_rail","155-u4",1976
68,70,"heavy_rail","156-u6",1989
85,99,"heavy_rail","153-u2",1980
85,99,"heavy_rail","4678-u5",2027
58,85,"heavy_rail","153-u2",1980
58,85,"heavy_rail","4678-u5",2027
31,48,"heavy_rail","153-u2",2027
48,100,"heavy_rail","153-u2",2027
31,32,"heavy_rail","153-u2",1980
37,55,"heavy_rail","152-u1",2017
58,67,"heavy_rail","155-u4",1978
