"nodeID_from","nodeID_to","mode","line","year"
7,8,"light_rail","3779-red-line",1993
6,10,"light_rail","3779-red-line",1993
6,8,"light_rail","3779-red-line",1993
5,7,"light_rail","3779-red-line",1993
5,9,"light_rail","3779-red-line",1993
4,9,"light_rail","3779-red-line",1993
10,11,"light_rail","3779-red-line",1993
11,12,"light_rail","3779-red-line",1993
12,13,"light_rail","3779-red-line",2001
12,13,"light_rail","3780-blue-line",2006
13,22,"light_rail","3779-red-line",2001
13,22,"light_rail","3780-blue-line",2006
4,9,"light_rail","3780-blue-line",2006
5,9,"light_rail","3780-blue-line",2006
5,7,"light_rail","3780-blue-line",2006
7,8,"light_rail","3780-blue-line",2006
6,8,"light_rail","3780-blue-line",2006
6,10,"light_rail","3780-blue-line",2006
10,11,"light_rail","3780-blue-line",2006
11,12,"light_rail","3780-blue-line",2006
17,18,"light_rail","3779-red-line",1993
4,17,"light_rail","3779-red-line",1993
4,30,"light_rail","3780-blue-line",2006
18,19,"light_rail","3779-red-line",1993
20,21,"light_rail","3779-red-line",1994
22,23,"light_rail","3779-red-line",2001
22,23,"light_rail","3780-blue-line",2006
25,26,"light_rail","3779-red-line",2001
26,27,"light_rail","3779-red-line",2001
31,33,"light_rail","3780-blue-line",2006
30,31,"light_rail","3780-blue-line",2006
32,33,"light_rail","3780-blue-line",2006
32,34,"light_rail","3780-blue-line",2006
34,35,"light_rail","3780-blue-line",2006
35,36,"light_rail","3780-blue-line",2006
36,37,"light_rail","3780-blue-line",2006
37,38,"light_rail","3780-blue-line",2006
29,39,"light_rail","3779-red-line",2026
