"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"대명",35.8392727,128.5651714,"heavy_rail",1997
2,"안지랑",35.8391727,128.5738617,"heavy_rail",1997
3,"송현",35.8308783,128.5516012,"heavy_rail",1997
4,"서부정류장",35.8369592,128.5571784,"heavy_rail",1997
5,"교대",35.8509515,128.5906054,"heavy_rail",1997
6,"현충로",35.8408999,128.5813317,"heavy_rail",1997
7,"영대병원",35.8444171,128.5885906,"heavy_rail",1997
8,"중앙로",35.8709671,128.5940332,"heavy_rail",1997
9,"반월당",35.8641025,128.5933423,"heavy_rail",1997
10,"명덕",35.8572254,128.5907942,"heavy_rail",1997
11,"대곡",35.8094196,128.5125007,"heavy_rail",2002
12,"월배",35.8161558,128.5304099,"heavy_rail",1997
13,"상인",35.8189463,128.537845,"heavy_rail",1997
14,"화원",35.8042858,128.5003858,"heavy_rail",2016
15,"설화명곡",35.7986829,128.4893298,"heavy_rail",2016
16,"진천",35.8138089,128.5226535,"heavy_rail",1997
17,"방촌",35.879814,128.6696572,"heavy_rail",1998
18,"해안",35.8835783,128.6588743,"heavy_rail",
19,"동촌",35.8860383,128.6503042,"heavy_rail",1998
20,"동구청",35.884396,128.6322347,"heavy_rail",1998
21,"동대구",35.8774411,128.6275595,"heavy_rail",1998
22,"대구",35.8762935,128.5971004,"heavy_rail",1998
23,"칠성시장",35.8761023,128.6050826,"heavy_rail",1998
24,"신천",35.8746016,128.6176299,"heavy_rail",1998
25,"아양교",35.887193,128.6399306,"heavy_rail",1998
26,"용계",35.876296,128.6814075,"heavy_rail",1998
27,"안심",35.8711804,128.7336597,"heavy_rail",1998
28,"각산",35.8678664,128.7238572,"heavy_rail",1998
29,"반야월",35.8659937,128.7137005,"heavy_rail",1998
30,"신기",35.8667416,128.7017095,"heavy_rail",1998
31,"율하",35.8698432,128.6927282,"heavy_rail",1998
32,"다사",35.86532,128.457902,"heavy_rail",2005
33,"대실",35.8572721,128.4656502,"heavy_rail",2005
34,"감삼",35.854322,128.548143,"heavy_rail",2005
35,"두류",35.857212,128.555613,"heavy_rail",2005
36,"용산",35.8490535,128.5287818,"heavy_rail",2005
37,"죽전",35.8504172,128.5382364,"heavy_rail",2005
38,"이곡",35.850629,128.5158522,"heavy_rail",2005
39,"강창",35.8530741,128.478096,"heavy_rail",2005
40,"계명대",35.8514819,128.4919275,"heavy_rail",2005
41,"만촌",35.8588558,128.645034,"heavy_rail",2005
42,"수성구청",35.8588133,128.6357083,"heavy_rail",2005
43,"범어",35.8590224,128.6264978,"heavy_rail",2005
44,"대구은행",35.8597624,128.6140996,"heavy_rail",2005
45,"경대병원",35.8631273,128.6031533,"heavy_rail",2005
46,"반고개",35.862462,128.573531,"heavy_rail",2005
47,"담티",35.8547073,128.6542325,"heavy_rail",2005
48,"반월당",35.8654684,128.5933694,"heavy_rail",2005
49,"성서산업단지",35.8516848,128.5070241,"heavy_rail",2005
50,"내당",35.8602053,128.5645886,"heavy_rail",2005
51,"사월",35.8369321,128.7160385,"heavy_rail",2005
52,"신매",35.8407648,128.7049547,"heavy_rail",2005
53,"고산",35.8429485,128.693313,"heavy_rail",2005
54,"대공원",35.8424551,128.6800402,"heavy_rail",2005
55,"연호",35.8464924,128.6719445,"heavy_rail",2005
56,"임당",35.8340857,128.7409187,"heavy_rail",2012
57,"영남대",35.8365403,128.7534309,"heavy_rail",2012
58,"정평",35.8341351,128.7283981,"heavy_rail",2012
59,"문양",35.8643039,128.4371644,"heavy_rail",2005
60,"30727",35.8182270114795,128.64640309055,"heavy_rail",2015
61,"30728",35.8208016777386,128.640078034098,"heavy_rail",2015
62,"30729",35.8251237127116,128.631864943894,"heavy_rail",2015
63,"30730",35.8313300965099,128.62315618066,"heavy_rail",2015
64,"30731",35.8390460102469,128.623801330092,"heavy_rail",2015
65,"30732",35.8451265106039,128.624336678901,"heavy_rail",2015
66,"30733",35.8523593156587,128.625031201452,"heavy_rail",2015
67,"30734",35.8543003340073,128.615926573617,"heavy_rail",2015
68,"30735",35.8549684705731,128.606276559246,"heavy_rail",2015
69,"30736",35.8553863854049,128.599594759759,"heavy_rail",2015
70,"30737",35.8569078315494,128.589949401569,"heavy_rail",2015
71,"30738",35.8566703046287,128.583393034429,"heavy_rail",2015
72,"30739",35.8641529716492,128.582365659082,"heavy_rail",2015
73,"30740",35.8696635507349,128.582288827854,"heavy_rail",2015
74,"30741",35.8756808236405,128.582071024954,"heavy_rail",2015
75,"30742",35.883789688773,128.581437822557,"heavy_rail",2015
76,"30743",35.8878256013576,128.574314765718,"heavy_rail",2015
77,"30744",35.8888247308871,128.567868553252,"heavy_rail",2015
78,"30745",35.8898235842587,128.560994179287,"heavy_rail",2015
79,"30746",35.8919727453332,128.553558172828,"heavy_rail",2015
80,"30747",35.8977981747886,128.546601887163,"heavy_rail",2015
81,"30748",35.9043464792035,128.545705006129,"heavy_rail",2015
82,"30749",35.9126357522417,128.54336908625,"heavy_rail",2015
83,"30750",35.9196861738175,128.547384386236,"heavy_rail",2015
84,"30751",35.9257261106697,128.550319110351,"heavy_rail",2015
85,"30752",35.9314084746615,128.554491009131,"heavy_rail",2015
86,"30753",35.9376853515459,128.556615938658,"heavy_rail",2015
87,"30754",35.9440537135236,128.558299697734,"heavy_rail",2015
88,"30755",35.9515367710783,128.559166565109,"heavy_rail",2015
89,"30756",35.9584146588167,128.559828425997,"heavy_rail",2015
