"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Pettah",6.93787332872898,79.8494389873779,"default",0
2,"Bankshall",6.93867702688186,79.8515889188289,"default",0
3,"Sea Square",6.93977974556628,79.8541813430081,"default",0
4,"Kochchikade",6.94031408173304,79.8567207009237,"default",0
5,"Gintupitiya",6.94168795828612,79.8598320931131,"default",0
6,"Masangasweediya",6.94346890800497,79.8642371266411,"default",0
7,"Newbazzar",6.94576295351371,79.86804972983,"default",0
8,"Bloemendhal",6.94935873595072,79.8723552554032,"default",0
9,"Kandy Road (WD)",6.95103326818092,79.8740990431241,"default",0
10,"Negombo Road (M)",6.95592695655644,79.8754786173271,"default",0
11,"Thotalanga",6.95978453495617,79.8766215681227,"default",0
12,"Peliyagoda",6.96096389670844,79.8811132115653,"default",0
