"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Big Lake",45.3299533699271,-93.7303518281934,"commuter_rail",2009
2,"Elk River",45.2825850090249,-93.542256923577,"commuter_rail",2009
3,"Ramsey",45.231884002152,-93.4614804097162,"commuter_rail",2012
4,"Anoka",45.207812946397,-93.3843225152095,"commuter_rail",2009
5,"Coon Rapids-Riverdale",45.1908698351195,-93.3512982038305,"commuter_rail",2009
6,"Fridley",45.0788727841298,-93.2708868807245,"commuter_rail",2009
7,"Target Field",44.9830468933929,-93.2774752478128,"commuter_rail",2009
8,"Target Field",44.9835100795983,-93.278694196514,"light_rail",2009
9,"Warehouse District/Hennepin Avenue",44.9808030870217,-93.274191763149,"light_rail",2004
10,"Nicollet Mall",44.9786013574363,-93.2700052526208,"light_rail",2004
11,"Government Plaza",44.9768343736578,-93.2659595936483,"light_rail",2004
12,"U.S. Bank Stadium",44.9749310650355,-93.2600739481788,"light_rail",2004
13,"Cedar-Riverside",44.9681267355245,-93.2508781443827,"light_rail",2004
14,"Franklin Avenue",44.9626203798603,-93.2471098036431,"light_rail",2004
15,"Lake Street/Midtown",44.9483544550563,-93.2388970894512,"light_rail",2004
16,"38th St.",44.9347112060535,-93.2295166348008,"light_rail",2004
17,"46th St.",44.9208289289441,-93.2199307701497,"light_rail",2004
18,"50th Street/Minnehaha Park",44.9122412572926,-93.2099890824287,"light_rail",2004
19,"VA Medical Center",44.9029639599437,-93.2023554225303,"light_rail",2004
20,"Fort Snelling",44.8933132521786,-93.1980707833362,"light_rail",2004
21,"Terminal 1-Lindbergh",44.881226305445,-93.2062250183862,"light_rail",2004
22,"Terminal 2-Humphrey",44.8742291018418,-93.2242621460327,"light_rail",2004
23,"American Boulevard",44.8587278027144,-93.2231862448231,"light_rail",2009
24,"Bloomington Central",44.8563808579675,-93.2267234745437,"light_rail",2004
25,"28th Avenue",44.8558099752674,-93.2316659899335,"light_rail",2004
26,"Mall of America",44.8547091056038,-93.2393423894661,"light_rail",2004
27,"Union Station",44.9481909175573,-93.0867809637161,"light_rail",2014
28,"Central",44.9461852355748,-93.0922474359627,"light_rail",2014
29,"10th Street",44.9506131002864,-93.0975527753945,"light_rail",2014
30,"Robert Street",44.9540806860858,-93.0975225543001,"light_rail",2014
31,"Capitol/Rice Street",44.955709653272,-93.105315773101,"light_rail",2014
32,"Western Avenue",44.9557740229573,-93.114438619063,"light_rail",2014
33,"Dale Street",44.9557418398114,-93.1262964055627,"light_rail",2014
34,"Victoria Street",44.9557569576597,-93.1365288074611,"light_rail",2014
35,"Lexington Parkway",44.9557342320994,-93.1466560086155,"light_rail",2014
36,"Hamline Avenue",44.9557131505977,-93.1568704868908,"light_rail",2014
37,"Snelling Avenue",44.9556780403036,-93.1670302914222,"light_rail",2014
38,"Fairview Avenue",44.9563879412771,-93.1786535840875,"light_rail",2014
39,"Raymond Avenue",44.9631191965826,-93.1955406406755,"light_rail",2014
40,"Westgate",44.9674920426188,-93.2065199481806,"light_rail",2014
41,"Prospect Park",44.9716549074246,-93.2152709495063,"light_rail",2014
42,"Stadium Village",44.9747209714717,-93.2228903141168,"light_rail",2014
43,"East Bank",44.973668361259,-93.2311965067886,"light_rail",2014
