"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Les Comes",41.0732556511092,1.04592167205672,"tram",
2,"Cambrils Nord",41.0796973278658,1.04657323216344,"tram",
3,"Estació de Cambrils",41.0692337898879,1.05296358497148,"tram",
4,"Cambrils Centre",41.0694421507494,1.05720546582489,"tram",
5,"Torre de Cambrils",41.0701233098897,1.07168270845315,"tram",
6,"Vilafortuny",41.071735009003,1.10015123932283,"tram",
7,"Plaça de Venus",41.0752582549135,1.11859991165025,"tram",
8,"Salou",41.0772934469852,1.1292897632618,"tram",
9,"Nou Salou",41.0805530489027,1.13970974543577,"tram",
10,"Salou Port Aventura",41.088554849386,1.14636527792877,"tram",
11,"Mossos",41.0940783703956,1.15203021117846,"tram",
12,"Vila-seca Universitat",41.1025008395641,1.15131331046692,"tram",
13,"Plaça Països Catalans",41.1078488843294,1.14936710183829,"tram",
14,"Vila-seca Rodalies",41.1127388285435,1.15085208429372,"tram",
