"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Sanayi",41.0934420963023,29.0048484639207,"heavy_rail",2009
2,"Seyrantepe",41.1008827340461,28.9976472195118,"heavy_rail",2011
3,"Hacıosman",41.1399795192098,29.0308016423682,"heavy_rail",2011
4,"Yenikapı",41.0052507891711,28.9515302892335,"commuter_rail|heavy_rail|light_rail",2014
5,"Vezneciler-İstanbul Üniversitesi",41.0124882066756,28.9596540017031,"heavy_rail",2014
6,"Haliç",41.0223263733945,28.9663156722977,"heavy_rail",2014
7,"Şişhane",41.0283203562623,28.97403464265,"heavy_rail",2009
8,"Taksim",41.0373564300917,28.9852953461718,"heavy_rail|light_rail",2000
9,"Osmanbey",41.0540119143332,28.9872228129918,"heavy_rail",2000
10,"Şişli-Mecidiyeköy",41.0657465774807,28.9951483868953,"heavy_rail",2000
11,"Gayrettepe",41.0690306105472,29.0109983247196,"heavy_rail",2000
12,"Levent",41.0759730897261,29.0145261922059,"heavy_rail",2000
13,"4. Levent",41.0856754825994,29.0075072576747,"heavy_rail",2000
14,"İTÜ-Ayazağa",41.1080521106339,29.0201520702867,"heavy_rail",2009
15,"Atatürk Oto Sanayi",41.1180574604009,29.0244083848109,"heavy_rail",2009
16,"Darüşşafaka",41.1298693746917,29.0248852300583,"heavy_rail",2010
17,"Aksaray",41.0118796848017,28.9482159429068,"light_rail",1989
18,"Emniyet-Fatih",41.0182994807049,28.938363283843,"light_rail",1989
19,"Ulubatlı",41.0245160160941,28.9293347518964,"light_rail",1989
20,"Bayrampaşa",41.0341422385799,28.9202301331583,"light_rail",1989
21,"Sağmalcılar",41.0408528026086,28.9072574044777,"light_rail",1989
22,"Kocatepe",41.0484500338012,28.8955897904818,"light_rail",1989
23,"Otogar",41.0401062981728,28.8945576906761,"light_rail",1994
24,"Terazidere",41.0302022183687,28.8980466532379,"light_rail",1994
25,"Esenler",41.0376060853749,28.8884566778227,"light_rail",2012
26,"Davutpaşa-YTÜ",41.0204889513259,28.9002830868955,"light_rail",1994
27,"Merter",41.0075610640839,28.8961427096767,"light_rail",1994
28,"Zeytinburnu",41.00172199749,28.8897670229699,"light_rail",1994
29,"Bakırköy",40.996583251741,28.8745471086288,"light_rail",1994
30,"Ataköy",40.9913448980036,28.8461669955454,"light_rail",1995
31,"Yenibosna",40.9897930585947,28.8374737188772,"heavy_rail|light_rail",1995
32,"Bahçelievler",40.9955768913283,28.8638736130895,"light_rail",1999
33,"Dünya Ticaret Merkezi",40.9866347116037,28.8285759059099,"light_rail",2002
34,"Atatürk Havalimanı",40.9799897324784,28.8169205885893,"light_rail",2002
35,"Menderes",41.0427544037357,28.8785846948968,"light_rail",2014
36,"Üçyüzlü",41.0367149667673,28.8705455189274,"light_rail",2014
37,"Bağcılar Meydan",41.0346336224515,28.8566077923037,"light_rail",2014
38,"Kirazlı",41.0326735372294,28.8424353957502,"heavy_rail|light_rail",2014
39,"Yeni Mahalle",41.0403277018164,28.8360139543177,"heavy_rail",2013
40,"Mahmutbey",41.0538504628718,28.8306438244756,"heavy_rail",2013
41,"İstoç",41.0649550203416,28.8258001021749,"heavy_rail",2013
42,"İkitelli",41.0716630673698,28.8034215773532,"heavy_rail",2013
43,"Turgut Özal",41.0805688235135,28.7974650443585,"heavy_rail",2013
44,"Siteler",41.0887362711634,28.7960932781801,"heavy_rail",2013
45,"Başak Konutları",41.0976034422069,28.791236638049,"heavy_rail",2013
46,"Başakşehir-Metrokent",41.1075941355368,28.8011351244781,"heavy_rail",2013
47,"Ziya Gökalp",41.0744533919965,28.7867773603591,"heavy_rail",2014
48,"Olimpiyat",41.0795432955016,28.7672740040283,"heavy_rail",2014
49,"Masko",41.0639754646176,28.8040443459113,"heavy_rail",2021
50,"Bahariye",41.0581738832201,28.7987711930068,"heavy_rail",2021
51,"Kadıköy",40.9908054328442,29.0227062016538,"heavy_rail",2012
52,"Ayrılık Çeşmesi",41.0002039701553,29.0299856609207,"commuter_rail|heavy_rail",2013
53,"Acıbadem",41.0018649618183,29.0457201796241,"heavy_rail",2012
54,"Ünalan",40.9984698822596,29.0578570541217,"heavy_rail",2012
55,"Göztepe",40.9935260833365,29.0705987535833,"heavy_rail",2012
56,"Yenisahra",40.9849081468681,29.0902565225465,"heavy_rail",2012
57,"Kozyatağı",40.9750675519205,29.0997392604832,"heavy_rail",2012
58,"Bostancı",40.9647480837904,29.1047294835653,"heavy_rail",2012
59,"Küçükyalı",40.9491084427666,29.1222073060654,"heavy_rail",2012
60,"Maltepe",40.9354024277901,29.1394262538957,"heavy_rail",2012
61,"Huzurevi",40.9299044019833,29.1461918027201,"heavy_rail",2012
62,"Gülsuyu",40.9237187100747,29.1551265926925,"heavy_rail",2012
