"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"城门",25.9991139,119.3552191,"heavy_rail",2016
2,"排下",26.0043487,119.3491382,"heavy_rail",2016
3,"黄山",26.0134146,119.3436664,"heavy_rail",2016
4,"葫芦阵",26.0198416,119.3387386,"heavy_rail",2016
5,"白湖亭",26.0287601,119.3305057,"heavy_rail",2016
6,"三叉街",26.0391019,119.3205827,"heavy_rail",2016
7,"上藤",26.0466671,119.3157921,"heavy_rail",2017
8,"达道",26.0604606,119.3048138,"heavy_rail",2017
9,"茶亭",26.0721534,119.2995641,"heavy_rail",2017
10,"南门兜",26.0808311,119.2967012,"heavy_rail",2017
11,"三角埕",25.9936846,119.3642369,"heavy_rail",2016
12,"斗门",26.1070969,119.3085521,"heavy_rail",2017
13,"福州火车站",26.1157291,119.3136358,"heavy_rail",2017
14,"罗汉山",26.1302979,119.3127784,"heavy_rail",2017
15,"秀山",26.1372896,119.3165016,"heavy_rail",2017
16,"屏山",26.0993711,119.2922002,"heavy_rail",2017
17,"树兜",26.1055967,119.3022017,"heavy_rail",2017
18,"象峰",26.1453045,119.3238591,"heavy_rail",2017
19,"东街口",26.0890543,119.2944638,"heavy_rail",2017
20,"安平",25.995115,119.3971664,"heavy_rail",2020
21,"胪雷",25.9874231,119.3749945,"heavy_rail",2016
22,"福州火车南站",25.9881058,119.3838449,"heavy_rail",2016
23,"梁厝",25.9970679,119.4099831,"heavy_rail",2020
24,"三江口",25.9815308,119.4216871,"heavy_rail",2020
25,"下洋",25.9890517,119.4148246,"heavy_rail",2020
26,"水部",26.0798149,119.3087882,"heavy_rail",2019
27,"西洋",26.0746127,119.2920022,"heavy_rail",2019
28,"宁化",26.0658455,119.2894585,"heavy_rail",2019
29,"金祥",26.0514856,119.2658842,"heavy_rail",2019
30,"金山",26.0505229,119.2575126,"heavy_rail",2019
31,"洪湾",26.0505661,119.2452224,"heavy_rail",2019
32,"桔园洲",26.0500793,119.2375573,"heavy_rail",2019
33,"厚庭",26.0453098,119.2139233,"heavy_rail",2019
34,"金屿",26.070479,119.1950545,"heavy_rail",2019
35,"上街",26.0794184,119.1813077,"heavy_rail",2019
36,"沙堤",26.0892204,119.168541,"heavy_rail",2019
37,"祥坂",26.0639523,119.2812493,"heavy_rail",2019
38,"董屿·福建师大",26.0443718,119.2025974,"heavy_rail",2019
39,"南门兜",26.0794298,119.2980159,"heavy_rail",2019
40,"31939",26.0622,119.198388,"heavy_rail",2019
41,"苏洋",26.1065834,119.1482897,"heavy_rail",2019
42,"前屿",26.0759143,119.3448244,"heavy_rail",2019
43,"五里亭",26.0774084,119.3344493,"heavy_rail",2019
44,"紫阳",26.0796039,119.3223171,"heavy_rail",2019
45,"上洋",26.070153,119.3575228,"heavy_rail",2019
46,"鼓山",26.0569291,119.3700711,"heavy_rail",2019
47,"洋里站",26.0477951,119.367428,"heavy_rail",2019
48,"Jinshan 金山",26.051698,119.2576076,"heavy_rail",2022
49,"Fenggangli 凤冈里",26.041883405727,119.262293372002,"heavy_rail",2022
50,"Pushang Dadao 浦上大道",26.037078,119.2680398,"heavy_rail",2022
51,"Xiajing 霞镜",26.0280325,119.2717176,"heavy_rail",2022
52,"Dongling 东岭",26.0165411141931,119.272619834727,"heavy_rail",2022
53,"Taiyu 台屿",26.0089437205796,119.2769417857,"heavy_rail",2022
54,"Panyu 盘屿",26.0024995,119.2885208,"heavy_rail",2022
55,"Wushan 吴山",26.0003705,119.3061319,"heavy_rail",2022
56,"Gaishan Zhulan 盖山竹榄",25.9968275,119.3158739,"heavy_rail",2022
57,"Yixu 义序",25.9899848,119.3227064,"heavy_rail",2022
58,"Difengjiang 帝封江",25.9904325,119.3300431,"heavy_rail",2022
59,"Ancient Luozhou Town 螺洲古镇",25.9887028,119.3488862,"heavy_rail",2022
60,"Marong 马榕",26.0587212341619,119.25368072632,"heavy_rail",2022
61,"Zhenban 阵坂",26.0686276553302,119.247165791419,"heavy_rail",2022
62,"Hongtang 洪塘",26.0768777902307,119.245221766758,"heavy_rail",2022
63,"Agriculture and Forestry University 农林大学",26.0878624314358,119.242328634778,"heavy_rail",2022
64,"Jingxi Houyu 荆溪厚屿",26.1146605945718,119.224343691679,"heavy_rail",2022
