"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Embarcadero",37.7943724526315,-122.395067515377,"heavy_rail|light_rail",1976
2,"West Portal",37.7409724597992,-122.465790975815,"light_rail",1918
3,"Castro",37.7627146519914,-122.43521974694,"light_rail",1980
4,"Church",37.7672583766763,-122.429427948795,"light_rail",1980
5,"Van Ness",37.7752707970299,-122.419304120831,"light_rail",1980
6,"Civic Center",37.7798013261485,-122.413572141508,"heavy_rail|light_rail",1973
7,"Powell",37.784987249109,-122.4069162576,"heavy_rail",1973
8,"Montgomery",37.7896229412761,-122.401067334038,"heavy_rail",1973
9,"16th Street",37.7650770656095,-122.41969860931,"heavy_rail",1973
10,"24th Street",37.7522570707472,-122.418461881155,"heavy_rail",1973
11,"Daly City",37.7062320830296,-122.468908253748,"commuter_rail|heavy_rail",1864
12,"Glen Park",37.7329974918535,-122.433518922735,"heavy_rail",1973
13,"Balboa Park",37.7215804482883,-122.44751845981,"heavy_rail",1973
14,"Colma",37.6846414328867,-122.466222259237,"heavy_rail",1996
15,"South San Francisco",37.6642146284299,-122.443943295215,"heavy_rail",2003
16,"Millbrae",37.6001965175181,-122.387013562623,"commuter_rail|heavy_rail",2003
17,"San Francisco Airport",37.616233422423,-122.391806489758,"heavy_rail",2003
18,"San Bruno",37.630218522601,-122.41145767465,"commuter_rail|heavy_rail",1863
19,"Chinatown",37.7949543825141,-122.4079823885,"light_rail",2021
20,"Union Square",37.787548263826,-122.406479104953,"light_rail",2021
21,"Yerba Buena / Moscone",37.7820638817614,-122.401128410554,"light_rail",2021
22,"4th and Brannan",37.7783756939101,-122.396500519232,"light_rail",2021
23,"MacArthur",37.8282347197161,-122.267243225306,"heavy_rail",1972
24,"19th Street Oakland",37.8078232368221,-122.268979920424,"heavy_rail",1972
25,"12th Street Oakland City Center",37.803292122849,-122.271749835001,"heavy_rail",1972
26,"West Oakland",37.8049146254775,-122.2951309225,"heavy_rail",1974
27,"Lake Merritt",37.797179234823,-122.266070856074,,1972
28,"Fruitvale",37.7748514375718,-122.224041470465,,1972
29,"Concord",37.9741843333575,-122.028892872542,"heavy_rail",1973
30,"Freemont",37.5574561958113,-121.976629740159,,1972
31,"Warm Springs",37.5021432214945,-121.939324187067,,2017
32,"Berryessa/North San José",37.3684401732456,-121.874620106269,"heavy_rail",2020
33,"Milpitas",37.4102233250364,-121.891006967077,"heavy_rail",2020
34,"Pittsburg/Bay Point",38.0168579852948,-121.88911862846,"heavy_rail",1996
35,"Antioch",37.9953789167424,-121.780344536867,"heavy_rail",2018
36,"San Francisco 4th and King",37.7763500920972,-122.395016115948,"commuter_rail",1985
37,"22nd Street",37.7572541880084,-122.392423633745,"commuter_rail|light_rail",1907
38,"Bayshore",37.707645376498,-122.401869992571,"commuter_rail",1907
39,"South San Francisco",37.6557250002225,-122.40499720189,"commuter_rail",1909
40,"Ashby",37.8522845020537,-122.269992894608,"heavy_rail",1973
41,"Ocean View",37.7104829829161,-122.45595355084,"commuter_rail",1864
42,"Sunnydale",37.7094917748657,-122.40484364033,"light_rail",2007
43,"Arleta",37.7123883544486,-122.401935609872,"light_rail",2007
44,"Le Conte",37.718558381037,-122.397787080005,"light_rail",2007
45,"Gilman/Paul",37.7224297244028,-122.39566825544,"light_rail",2007
46,"Carroll",37.7255103987257,-122.394291208312,"light_rail",2007
47,"Williams",37.7292460244199,-122.392675343051,"light_rail",2007
48,"Revere/Shafter",37.7320188111478,-122.391693377112,"light_rail",2007
49,"Oakdale/Palou",37.7344433637461,-122.39085452224,"light_rail",2007
50,"Kirkwood/La Salle",37.7375891936392,-122.389747037156,"light_rail",2007
51,"Hudson/Innes",37.7391893507338,-122.389178857607,"light_rail",2007
52,"Evans",37.7427347634602,-122.387953911171,"light_rail",2007
53,"Marin Street",37.7490089710175,-122.387462936292,"light_rail",2007
54,"23rd Street",37.7553773250862,-122.38801260176,"light_rail",2007
55,"20th Street",37.7604864597216,-122.388572980619,"light_rail",2007
56,"Mariposa",37.7643221786726,-122.388876054833,"light_rail",2007
57,"UCSF/Chase Center",37.7688121726547,-122.389283245312,"light_rail",2007
58,"Mission Rock",37.7729258140781,-122.389699691018,"light_rail",2007
59,"4th and King",37.7763432451165,-122.39401931992,"light_rail|tram",1998
60,"2nd and King",37.7798522952154,-122.389613588433,"light_rail|tram",1998
61,"The Embarcadero and Brannan",37.7843524967429,-122.388068283732,"light_rail|tram",1998
62,"The Embarcadero and Folsom",37.790209648484,-122.389194823391,"light_rail|tram",1998
63,"Ferry Building",37.7955079138265,-122.394309817423,"tram",2000
64,"Judah & La Playa",37.7603119921703,-122.508920222071,"light_rail",1928
65,"Wawona & 46th Avenue",37.7361308864342,-122.504771668462,"light_rail",1937
