"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"新百广场",38.042541,114.471385,"heavy_rail",2017
2,"北国商城",38.042523,114.505605,"heavy_rail",2017
3,"北国商城",38.0427865,114.5058223,"heavy_rail",2020
4,"石家庄站",38.0093859,114.4817416,"heavy_rail",2020
5,"孙村",38.0094959608111,114.50721967958,"heavy_rail",2021
6,"汇通路",38.009539,114.4948979,"heavy_rail",2021
7,"塔冢",38.009678,114.5180899,"heavy_rail",2021
8,"东王",38.0098104,114.5285959,"heavy_rail",2021
9,"南王",38.0101381,114.5408469,"heavy_rail",2021
10,"位同",38.0103781,114.5563512,"heavy_rail",2021
11,"东二环南路",38.0107468,114.5721946,"heavy_rail",2021
12,"西仰陵",38.0078896,114.5889299,"heavy_rail",2021
13,"中仰陵",38.0081796,114.6034884,"heavy_rail",2021
14,"南豆",38.0083645,114.615292,"heavy_rail",2021
15,"太行南大街",38.0086937,114.6322179,"heavy_rail",2021
16,"乐乡",38.0076007,114.6533401,"heavy_rail",2021
17,"市二中",38.0518591,114.4710706,"heavy_rail",2017
18,"西三教",38.0167643,114.47115,"heavy_rail",2017
19,"槐安桥",38.02712,114.4711313,"heavy_rail",2017
20,"东里",38.0354779,114.4717509,"heavy_rail",2017
21,"新百广场",38.0429624,114.4711125,"heavy_rail",2017
22,"石家庄站",38.0091546,114.4837056,"heavy_rail",2017
23,"市庄",38.0630281,114.4712136,"heavy_rail",2020
24,"西三庄",38.0787762,114.4417825,"heavy_rail",2020
25,"高柱",38.0783526,114.4567896,"heavy_rail",2020
26,"柏林庄",38.0749795,114.4722396,"heavy_rail",2020
27,"31151",38.1532163468915,114.615280345105,"heavy_rail",2019
28,"31152",38.1438158067531,114.614939567694,"heavy_rail",2019
29,"31153",38.1320721098742,114.614986692267,"heavy_rail",2019
30,"31154",38.1232268704706,114.608565382214,"heavy_rail",2019
31,"31155",38.0924391213093,114.621604700313,"heavy_rail",2019
32,"31156",38.0805410791866,114.622454604759,"heavy_rail",2019
33,"31157",38.0684469445241,114.622614400725,"heavy_rail",2017
34,"31158",38.0591780373716,114.622995107376,"heavy_rail",2017
35,"31159",38.0484730870467,114.623460059743,"heavy_rail",2017
36,"31160",38.037297728469,114.619106651304,"heavy_rail",2017
37,"31161",38.0369812242637,114.602697650219,"heavy_rail",2017
38,"31162",38.0437854506734,114.580556891728,"heavy_rail",2017
39,"31163",38.0436623767513,114.57137341645,"heavy_rail",2017
40,"31164",38.0433362694873,114.557080491704,"heavy_rail",2017
41,"31165",38.042967044899,114.540096824258,"heavy_rail",2017
42,"31166",38.042439578128,114.526786387045,"heavy_rail",2017
43,"31167",38.0422285903457,114.516648549182,"heavy_rail",2017
44,"31168",38.042879134049,114.49547331798,"heavy_rail",2017
45,"31169",38.0426681475577,114.481242881032,"heavy_rail",2017
46,"31170",38.0420879314997,114.459185611339,"heavy_rail",2017
47,"31171",38.0413626844079,114.444522503128,"heavy_rail",2017
48,"31172",38.0407628806043,114.430865290775,"heavy_rail",2017
49,"31173",38.0401144411163,114.416774403345,"heavy_rail",2017
50,"31174",38.0394973694034,114.401220498933,"heavy_rail",2017
51,"31175",37.973526398129,114.492103055475,"heavy_rail",2020
52,"31176",37.9824057972203,114.490202463294,"heavy_rail",2020
53,"31177",37.9911646412505,114.488202241444,"heavy_rail",2020
54,"31178",37.9992664314069,114.486487683428,"heavy_rail",2020
55,"31179",38.0147630926123,114.494897847089,"heavy_rail",2020
56,"31180",38.0186371154128,114.504904496021,"heavy_rail",2020
57,"31181",38.0276275207162,114.506280822498,"heavy_rail",2020
58,"31182",38.0349195630353,114.506032403807,"heavy_rail",2020
59,"31183",38.0494127127834,114.505733372803,"heavy_rail",2020
60,"31184",38.0584851532248,114.505619857114,"heavy_rail",2020
61,"31185",38.0726554125359,114.505447918871,"heavy_rail",2020
62,"31186",38.0847469576115,114.511874691882,"heavy_rail",2020
63,"31187",38.0910397425805,114.515530883053,"heavy_rail",2020
