"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Special Events",42.8765155303549,-78.8773800318038,"light_rail",1985
2,"Erie Canal Harbor",42.8778071239695,-78.8769557233055,"light_rail",1984
3,"Merchants Insurance @ Seneca",42.8812223259771,-78.8758104499225,"light_rail",1984
4,"Church",42.8837954938276,-78.8749947399509,"light_rail",1984
5,"Evans Bank @ Lafayette Square",42.8863821027707,-78.8741562189209,"light_rail",1984
6,"Fountain Plaza",42.8894509544893,-78.8731528980457,"light_rail",1984
7,"Theater",42.8918929423296,-78.8723594579456,"light_rail",1984
8,"Allen/Medical Campus",42.899621412302,-78.869867275094,"light_rail",1985
9,"Summer-Best",42.904801393636,-78.8681197783582,"light_rail",1985
10,"Utica",42.9114943728444,-78.8658533727126,"light_rail",1985
11,"Delavan/Canisius College",42.9225471805014,-78.8569298520588,"light_rail",1985
12,"Humboldt-Hospital",42.9274855276587,-78.8517072299159,"light_rail",1985
13,"Amherst Street",42.9402553370381,-78.8379624622185,"light_rail",1985
14,"LaSalle",42.9473129047535,-78.8301982287914,"light_rail",1986
15,"University",42.9545710845207,-78.82025255444,"light_rail",1986
