"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"尖草坪",37.915287,112.5567039,"heavy_rail",2020
2,"体育馆",37.8449218,112.5547814,"heavy_rail",2020
3,"南中环",37.794846,112.5555642,"heavy_rail",2020
4,"长风街",37.8154352,112.5555376,"heavy_rail",2020
5,"电子西街",37.7519479,112.5586361,"heavy_rail",2020
6,"嘉节",37.7641271,112.5558988,"heavy_rail",2020
7,"龙城公园",37.7712591,112.5550598,"heavy_rail",2020
8,"龙兴街",37.7809439,112.5551067,"heavy_rail",2020
9,"晋阳街",37.7883125,112.5554994,"heavy_rail",2020
10,"学府街",37.8051742,112.5555311,"heavy_rail",2020
11,"王村南街",37.8301115,112.5552697,"heavy_rail",2020
12,"南内环",37.8373222,112.5550256,"heavy_rail",2020
13,"大南门",37.8586550839788,112.553430779961,"heavy_rail",2020
14,"开化寺街",37.8643035,112.5538741,"heavy_rail",2020
15,"府西街",37.8715969,112.5545937,"heavy_rail",2020
16,"缉虎营",37.8783689,112.5555527,"heavy_rail",2020
17,"胜利街",37.8970143,112.5559195,"heavy_rail",2020
18,"涧河",37.9052006,112.5569236,"heavy_rail",2020
19,"大北门",37.8878725,112.5557559,"heavy_rail",2020
20,"通达街",37.7298939,112.5622701,"heavy_rail",2020
21,"化章西街",37.718369,112.5614214,"heavy_rail",2020
22,"西桥",37.7070037,112.5565115,"heavy_rail",2020
23,"康宁街",37.7417173,112.5613332,"heavy_rail",2020
24,"柳南",37.8591464549778,112.560377581903,"heavy_rail",2025
25,"五一广场",37.8596129364232,112.568337888982,"heavy_rail",2025
26,"太原站西广场",37.8597422686742,112.576154871422,"heavy_rail",2025
27,"太原站",37.8599638993547,112.583009758588,"heavy_rail",2025
28,"郝家沟",37.8599962262221,112.591759895711,"heavy_rail",2025
29,"朝阳街",37.8548699581429,112.598553431481,"heavy_rail",2025
30,"双塔",37.8397661206064,112.598149258441,"heavy_rail",2025
31,"南十方街",37.8295811659188,112.600255865349,"heavy_rail",2025
32,"长风东街",37.8173788975362,112.604379238635,"heavy_rail",2025
33,"学府东街",37.8089499150829,112.603742108434,"heavy_rail",2025
34,"许坦东街",37.8008321779403,112.603079713693,"heavy_rail",2025
35,"太原南站",37.7917784384308,112.606249611433,"heavy_rail",2025
36,"北营",37.7859647196664,112.61354621959,"heavy_rail",2025
37,"黄陵",37.7726453167398,112.605494412159,"heavy_rail",2025
38,"武宿1号2号航站楼",37.7561192910239,112.62669507021,"heavy_rail",2025
39,"桃园路",37.8578441499359,112.539049500087,"heavy_rail",2025
40,"太原理工大学",37.8572085198235,112.520137771126,"heavy_rail",2025
41,"下元",37.8568245933696,112.504838853363,"heavy_rail",2025
42,"小井峪",37.8566946036746,112.49465446632,"heavy_rail",2025
43,"金阳路",37.8563081622898,112.479212134891,"heavy_rail",2025
44,"西客站",37.856128452368,112.465277303113,"heavy_rail",2025
45,"西铭路",37.8520761243903,112.448434385271,"heavy_rail",2025
46,"河龙湾",37.8467923177381,112.437361839028,"heavy_rail",2025
