"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"HaKomemiyut",32.0020861495935,34.7466696092256,"light_rail",2023
2,"HaAmal",32.0059029948656,34.7490138734617,"light_rail",2023
3,"29 November",32.0107789834291,34.7515322639086,"light_rail",2023
4,"Joseftal",32.015317517384,34.7522707609303,"light_rail",2023
5,"Binyamin",32.0163603586271,34.7483139450428,"light_rail",2023
6,"Balfour",32.0174351965989,34.7446545925741,"light_rail",2023
7,"Jabotinsky",32.0216782376611,34.7431719271918,"light_rail",2023
8,"Rothschild",32.0267127819909,34.7442313203897,"light_rail",2023
9,"Ha'Atsma'ut",32.0281276270522,34.7489277503292,"light_rail",2023
10,"Mahrozet",32.0331710590436,34.7515340411484,"light_rail",2023
11,"HaBesht",32.0386565278058,34.7557638067932,"light_rail",2023
12,"Isakov",32.0422807522571,34.7571250857465,"light_rail",2023
13,"Ehrlich",32.045946508139,34.758366047785,"light_rail",2023
14,"Bloomfield Stadium",32.0502201819096,34.7589982410679,"light_rail",2023
15,"Shlomo",32.0542830341797,34.7595287844773,"light_rail",2023
16,"Elifelet",32.0584098056617,34.7629519909327,"light_rail",2023
17,"Allenby",32.0630005289118,34.7752939189017,"light_rail",2023
18,"Carlebach",32.0651667671422,34.7826454769195,"light_rail",2023
19,"Yehudit",32.0703817892798,34.7884313042197,"light_rail",2023
20,"Sha'ul HaMelekh",32.0766291286453,34.7919984361856,"light_rail",2023
21,"Arlozorov",32.0815768505082,34.7964130818533,"light_rail",2023
22,"Abba Hillel",32.0830010597064,34.8025716422946,"light_rail",2023
23,"Bialik",32.0869846089229,34.8124592768845,"light_rail",2023
24,"Ben Gurion",32.090957722529,34.8234140431039,"light_rail",2023
25,"Aharonovich",32.0927356674631,34.838829447259,"light_rail",2023
26,"Emm HaMoshovat Bridge",32.0991949230648,34.8463312199124,"light_rail",2023
27,"Kiriyat Arieh",32.1062357490647,34.8620256047406,"light_rail",2023
28,"Shenkar",32.0926604191782,34.8533269388444,"light_rail",2023
29,"Shaham",32.0919547431517,34.8613336641887,"light_rail",2023
30,"Beilinson",32.091485771271,34.8667840982357,"light_rail",2023
31,"Dankner",32.0910121359783,34.872074735381,"light_rail",2023
32,"Kroll",32.0918698003162,34.8773975775239,"light_rail",2023
33,"Pinsker",32.0937561933184,34.882156351505,"light_rail",2023
34,"Petah Tikva",32.0947308052438,34.886747980402,"light_rail",2023
