"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Sofia Airport",42.687988763837,23.4160568240524,"heavy_rail",2015
2,"Sofiyska Sveta Gora",42.6764719070147,23.4101893198377,"heavy_rail",2015
3,"Iskarsko shose",42.6686548009661,23.402245030535,"heavy_rail",2015
4,"Druzhba",42.6584952948625,23.3944565269624,"heavy_rail",2015
5,"Slivnitsa",42.7266099281289,23.2618249732491,"heavy_rail",1998
6,"Lyulin",42.7182234953454,23.2576537309485,"heavy_rail",1998
7,"Zapaden Park",42.7112504478319,23.2704065272671,"heavy_rail",1998
8,"Vardar",42.706019009282,23.2845868583634,"heavy_rail",1998
9,"Konstantin Velichkov",42.7020106888017,23.2977421442234,"heavy_rail",1998
10,"Opalchenska",42.6999643869021,23.3101222773665,"heavy_rail",1999
11,"Serdika",42.697861142549,23.3213263144047,"heavy_rail",2000
12,"SU Sveti Kliment Ohridski",42.6925099017241,23.3346158384226,"heavy_rail",2009
13,"Vasil Levski Stadium",42.6862211006049,23.3320674533493,"heavy_rail",2009
14,"F. Joliot-Curie",42.6716408524223,23.350810820221,"heavy_rail",2009
15,"G.M. Dimitrov",42.6632388742928,23.3574079925167,"heavy_rail",2009
16,"Musagenitsa",42.6585558242709,23.3644008498539,"heavy_rail",2009
17,"Mladost I",42.6533860212911,23.372785266453,"heavy_rail",2009
18,"Aleksandar Malinov",42.6478204803918,23.3763595275389,"heavy_rail",2015
19,"Akad. Aleksandar Teodorov-Balan",42.6410887948484,23.3730208937898,"heavy_rail",2015
20,"Business Park",42.6297951796436,23.3731287920722,"heavy_rail",2015
21,"Obelya",42.7407000181694,23.2760626869465,"heavy_rail",2003
22,"Lomsko shose",42.7407473010145,23.286944676794,"heavy_rail",2012
23,"Beli Dunav",42.7356440155812,23.2926033320137,"heavy_rail",2012
24,"Nadezhda",42.7279765743489,23.3009492550733,"heavy_rail",2012
25,"Han Kubrat",42.7230149642023,23.3063086359084,"heavy_rail",2012
26,"Knyaginya Maria Luiza",42.7137355565741,23.3143031983682,"heavy_rail",2012
27,"Central Railway Station",42.7111674746194,23.3199904105045,"heavy_rail",2012
28,"Lavov Most",42.7056154169595,23.3237267911266,"heavy_rail",2012
29,"Serdika II",42.6987254861751,23.3220506349307,"heavy_rail",2012
30,"National Palace of Culture",42.6889716561989,23.31905,"heavy_rail",2012
31,"European Union",42.6786251207355,23.3217522247216,"heavy_rail",2012
32,"James Bourchier",42.6711093011598,23.3207545945372,"heavy_rail",2012
33,"Vitosha",42.6589971833477,23.3164205539499,"heavy_rail",2016
34,"Mladost III",42.6466933292663,23.3835224400346,"heavy_rail",2012
35,"Inter Expo Center – Tsarigradsko shose",42.6490769877401,23.3943219046188,"heavy_rail",2012
36,"Hadzhi Dimitar",42.7021289276279,23.3513410114075,"heavy_rail",2020
37,"Teatralna",42.6971600635141,23.3470124224697,"heavy_rail",2020
38,"Orlov Most",42.690509710576,23.3361266310245,"heavy_rail",2020
39,"St. Patriarh Evtimiy",42.6882931203239,23.3271912975243,"heavy_rail",2020
40,"Meditsinski Universitet",42.6864237448864,23.3092381177635,"heavy_rail",2020
41,"Bul. Bulgaria",42.6793441390772,23.3017808044642,"heavy_rail",2020
42,"Krasno Selo",42.6787849409965,23.2846718842506,"heavy_rail",2020
43,"Ovcha Kupel ",42.683046627689,23.2702037024281,"heavy_rail",2021
44,"Miziya / NBU",42.683862515037,23.2568446156078,"heavy_rail",2021
45,"Ovcha Kupel II",42.6848200118089,23.247509326224,"heavy_rail",2021
46,"Gorna Banya",42.6829172459825,23.2415333925918,"heavy_rail",2021
47,"32494",42.6787780909382,23.2846709307872,,
