"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Calle 63",-16.5337195,-68.0371024,,0
2,"10850",-16.5350527,-68.0411661,,0
3,"10851",-16.5350802,-68.041288,,0
4,"10852",-16.5376815,-68.0457836,,0
5,"10853",-16.5377448,-68.0460819,,0
6,"10854",-16.538461,-68.050533,,0
7,"10855",-16.5385969,-68.0506997,,0
8,"10856",-16.5401804,-68.0541311,,0
9,"10857",-16.5401891,-68.0538858,,0
10,"Estación Central",-16.4915759151929,-68.1448395513512,"default",2014
11,"Cementerio",-16.4982111862385,-68.1528444187376,"default",2014
12,"16 de julio",-16.4974281135332,-68.1645648180369,"default",2014
13,"Libertador",-16.5190913738009,-68.11608649755,"default",2014
14,"Sopocachi",-16.5146731148519,-68.1303350729619,"default",2014
15,"Buenos Aires",-16.5154339733783,-68.1440854284719,"default",2014
16,"Mirador",-16.5183610592342,-68.1500964510154,"default",2014
17,"Alto Obrajes",-16.5213749296657,-68.1106294880811,"default",2014
18,"Obrajes",-16.5268075542255,-68.1005719480364,"default",2014
19,"Irpavi",-16.5381844253014,-68.0873604429531,"default",2014
20,"16 de julio",-16.4984073609002,-68.1646280260734,"default",2017
21,"Libertad",-16.4948230792131,-68.173569575163,"default",2017
22,"La Paz",-16.4922847987582,-68.1830289876807,"default",2017
23,"UPEA",-16.4895002925747,-68.19315,"default",2017
24,"Rio Seco",-16.4900551968245,-68.2097825847839,"default",2017
25,"Estación Central",-16.4922824153722,-68.1446771676033,"default",2017
26,"Armentia",-16.490391790852,-68.1369821919633,"default",2017
27,"Periférica",-16.4865376793215,-68.1311739246201,"default",2017
28,"Villarroel",-16.4848081620993,-68.1218457130772,"default",2018
29,"Busch",-16.4937758573579,-68.1213901234039,"default",2018
30,"Triangular",-16.5041611512384,-68.1209024914591,"default",2018
31,"Del Poeta",-16.5108661159536,-68.1212304848287,"default",2018
32,"Del Libertador",-16.5184378607364,-68.1161992334881,"default",2018
33,"Del Poeta",-16.5111664340747,-68.1205737081009,"default",2018
34,"Teatro al Aire Libre",-16.5042326023354,-68.1259606471266,"default",2018
35,"Prado",-16.5005994241038,-68.1324032241505,"default",2018
36,"Obelisco",-16.5001108310076,-68.135201799077,"default",2018
37,"Faro Murillo",-16.5121021916373,-68.1535295126677,"default",2018
38,"6 de marzo",-16.5222981544849,-68.1699333622784,"default",2018
39,"Busch",-16.4938660290567,-68.1210151575391,"default",2018
40,"Las Villas",-16.4976747485976,-68.1153435185256,"default",2018
41,"Mirador",-16.5188813930551,-68.149867509648,"default",2019
42,"16 de julio",-16.4989761212668,-68.1643307043332,"default",2019
