"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"育秀东路",24.4880403,118.1078701,"heavy_rail",2019
2,"五缘湾",24.5355125,118.161748,"heavy_rail",2019
3,"钟宅",24.5267211,118.1682124,"heavy_rail",2019
4,"湿地公园",24.519612,118.1783305,"heavy_rail",2019
5,"五通",24.5144662,118.1848649,"heavy_rail",2019
6,"两岸金融中心",24.5081121,118.1892373,"heavy_rail",2019
7,"东宅",24.5020803,118.1882998,"heavy_rail",2019
8,"观音山",24.4958637,118.188156,"heavy_rail",2019
9,"何厝",24.4881717,118.1878603,"heavy_rail",2019
10,"软件园二期",24.4835955,118.1798995,"heavy_rail",2019
11,"岭兜",24.487018,118.1692837,"heavy_rail",2019
12,"古地石",24.4882163,118.1588951,"heavy_rail",2019
13,"蔡塘",24.4898696,118.1483108,"heavy_rail",2019
14,"后埔",24.4923445,118.1411874,"heavy_rail",2019
15,"江头",24.4948479,118.1334649,"heavy_rail",2019
16,"建业路",24.4806875,118.079135,"heavy_rail",2019
17,"湖滨中路",24.4831972,118.0898793,"heavy_rail",2019
18,"体育中心",24.4862877,118.1013098,"heavy_rail",2019
19,"吕厝",24.4921357,118.1233584,"heavy_rail",2019
20,"海沧商务中心",24.4833378,118.0346776,"heavy_rail",2019
21,"海沧湾公园",24.4869133,118.0450295,"heavy_rail",2019
22,"天竺山",24.5816485,117.9322344,"heavy_rail",2019
23,"东孚",24.5693116,117.942916,"heavy_rail",2019
24,"新阳大道",24.5402334,117.990343,"heavy_rail",2019
25,"新垵",24.5335801,118.0000058,"heavy_rail",2019
26,"翁角路",24.5287995,118.0095584,"heavy_rail",2019
27,"马青路",24.4968259,118.024906,"heavy_rail",2019
28,"海沧行政中心",24.4901558,118.0281628,"heavy_rail",2019
29,"邮轮中心",24.4876065,118.072069,"heavy_rail",2019
30,"东瑶",24.5521368,117.9571695,"heavy_rail",2021
31,"高崎",24.5405975,118.1117018,"heavy_rail",2017
32,"殿前",24.5285105,118.11153,"heavy_rail",2017
33,"火炬园",24.5152206,118.1135283,"heavy_rail",2017
34,"塘边",24.5086601,118.1179385,"heavy_rail",2017
35,"乌石浦",24.501511,118.1214495,"heavy_rail",2017
36,"吕厝",24.4937231,118.1231251,"heavy_rail",2017
37,"莲花路口",24.4866191,118.1181409,"heavy_rail",2017
38,"湖滨东路",24.4769738,118.1063734,"heavy_rail",2017
39,"文灶",24.4701066,118.0984908,"heavy_rail",2017
40,"将军祠",24.4637586,118.0952463,"heavy_rail",2017
41,"镇海路",24.4534504,118.0781184,"heavy_rail",2017
42,"莲坂",24.478701,118.112765,"heavy_rail",2017
43,"中山公园",24.4586026,118.0851894,"heavy_rail",2017
44,"集美学村",24.5665235,118.0872963,"heavy_rail",2017
45,"岩内",24.6471001,118.0643855,"heavy_rail",2017
46,"厦门北站",24.639999,118.06828,"heavy_rail",2017
47,"天水路",24.6287457,118.0611843,"heavy_rail",2017
48,"集美大道",24.6227984,118.050275,"heavy_rail",2017
49,"集美软件园",24.6162245,118.0428006,"heavy_rail",2017
50,"诚毅广场",24.6059552,118.0492102,"heavy_rail",2017
51,"官任",24.595862,118.0535732,"heavy_rail",2017
52,"杏锦路",24.5840088,118.0520553,"heavy_rail",2017
53,"杏林村",24.5788036,118.0573561,"heavy_rail",2017
54,"园博苑",24.5721613,118.0623957,"heavy_rail",2017
55,"小东山",24.5167825,118.1210835,"heavy_rail",2021
56,"体育中心",24.4874229,118.1005657,"heavy_rail",2021
57,"火炬园",24.5145386,118.1142701,"heavy_rail",2021
58,"五缘湾",24.5349675,118.1624945,"heavy_rail",2021
59,"厦门火车站",24.4721333,118.1093621,"heavy_rail",2021
60,"湖滨东路",24.477691,118.1060089,"heavy_rail",2021
61,"人才中心",24.4915582,118.0985112,"heavy_rail",2021
62,"湖里公园",24.5093807,118.100595,"heavy_rail",2021
63,"华荣路",24.5141124,118.1046206,"heavy_rail",2021
64,"安兜",24.5204788,118.1336094,"heavy_rail",2021
65,"坂尚",24.5219814,118.141988,"heavy_rail",2021
66,"湖里创新园",24.525585,118.1513271,"heavy_rail",2021
67,"林前",24.5787601,118.2271816,"heavy_rail",2021
68,"后村",24.5826568,118.2671256,"heavy_rail",2021
69,"鼓锣",24.5813262,118.2395826,"heavy_rail",2021
70,"体育会展",24.5593962,118.203907,"heavy_rail",2021
71,"浦边",24.5829044,118.2573584,"heavy_rail",2021
