"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Transport Nagar",26.7780343505316,80.8826857362247,"heavy_rail",2017
2,"Krishna Nagar",26.7944622237242,80.8917135911026,"heavy_rail",2017
3,"Singar Nagar",26.8030714184368,80.8963605548386,"heavy_rail",2017
4,"Alambagh",26.814141196639,80.9025382276346,"heavy_rail",2017
5,"Alambagh ISBT",26.8185844989361,80.9072914446468,"heavy_rail",2017
6,"Mawaiya",26.8253945316295,80.9098054068373,"heavy_rail",2017
7,"Durgapuri",26.8320855732941,80.9153964914682,"heavy_rail",2017
8,"Charbagh",26.8323512777184,80.9230101826709,"heavy_rail",2017
9,"Amausi",26.7714941004268,80.8787118517685,"heavy_rail",2019
10,"CCS International Airport",26.7662510988901,80.8832443420335,"heavy_rail",2019
11,"Hussain Ganj",26.8388241801671,80.934443358667,"heavy_rail",2019
12,"Sachivalaya",26.8415914381707,80.9398940978022,"heavy_rail",2019
13,"Hazratganj",26.8500313255571,80.9416507023649,"heavy_rail",2019
14,"KD Singh Babu Stadium",26.8539680472033,80.936818956493,"heavy_rail",2019
15,"Lucknow University",26.8655134242119,80.9395366832925,"heavy_rail",2019
16,"IT College",26.8709836452522,80.9454918565036,"heavy_rail",2019
17,"Badshahnagar	",26.8707026722513,80.9612777637874,"heavy_rail",2019
18,"Lekhraj Market",26.8708422382233,80.9736640927842,"heavy_rail",2019
19,"Bhootnath Market",26.8722230639613,80.9823499443457,"heavy_rail",2019
20,"Indira Nagar",26.8727253175459,80.9908780806405,"heavy_rail",2019
21,"Munshi Pulia",26.8879231293424,80.995826439326,"heavy_rail",2019
