"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Xianghu",30.1708840352846,120.229772976911,"heavy_rail",2012
2,"Binkang Road",30.1859690434422,120.22640156135,"heavy_rail",2012
3,"Xixing",30.1897784436699,120.216078828565,"heavy_rail",2012
4,"Binhe Road",30.2010594190155,120.213126186518,"heavy_rail",2012
5,"Jiangling Road",30.2120557585166,120.211905153004,"heavy_rail",2012
6,"Jinjiang",30.2338501713687,120.192617848712,"heavy_rail",2012
7,"Wujiang Road",30.2392279014708,120.186405132891,"heavy_rail",2012
8,"Chengzhan",30.247087110373,120.176356174157,"heavy_rail",2012
9,"Ding'an Road",30.2482505068395,120.162824950296,"heavy_rail",2012
10,"Longxiangqiao",30.2569950440183,120.159365786199,"heavy_rail",2012
11,"Fengqi Road",30.2659804993974,120.158900222372,"heavy_rail",2012
12,"Wulin Square",30.2743794908546,120.15976698298,"heavy_rail",2012
13,"West Lake Cultural Square",30.2820609267644,120.160972642158,"heavy_rail",2012
14,"Datieguan",30.2878832825817,120.170334387504,"heavy_rail",2012
15,"Zhalongkou",30.2870581674844,120.187943203627,"heavy_rail",2012
16,"East Railway Station",30.295128831011,120.211433643592,"heavy_rail",2013
17,"Pengbu",30.296482683463,120.219181470685,"heavy_rail",2012
18,"Qibao",30.3021883607087,120.23619222044,"heavy_rail",2012
19,"Jiuhe Road",30.3076348549751,120.247494895342,"heavy_rail",2012
20,"Jiubao",30.3103360964058,120.261133156916,"heavy_rail",2012
21,"Coach Center",30.3143066983215,120.274140200322,"heavy_rail",2012
22,"West Xiasha",30.3122216713891,120.308157665415,"heavy_rail",2012
23,"Jinshahu",30.3115904638009,120.319775580583,"heavy_rail",2012
24,"Gaosha Road",30.3117690435298,120.327863264044,"heavy_rail",2012
25,"Wenze Road",30.3123335015209,120.34373288958,"heavy_rail",2012
26,"South Wenhai Road",30.3133911534592,120.368703368807,"heavy_rail",2012
27,"Yunshui",30.3059963976338,120.377075472401,"heavy_rail",2015
28,"Xiasha Jiangbin",30.2878982714069,120.377188105294,"heavy_rail",2015
29,"Hangzhou Grand Convention and Exhibition Center",30.2734839684641,120.407681508125,"heavy_rail",2020
30,"Gangcheng Avenue",30.2729403819046,120.422131231261,"heavy_rail",2020
31,"Nanyang",30.2724228313448,120.432117595467,"heavy_rail",2020
32,"Xiangyang Road",30.2622093685571,120.437940979108,"heavy_rail",2020
33,"Xiaoshan International Airport",30.2363041202916,120.425990865298,"heavy_rail",2020
34,"Chaoyang",30.1241754849709,120.264221087256,"heavy_rail",2014
35,"Caojiaqiao",30.1364458526056,120.263207233019,"heavy_rail",2014
36,"Panshui",30.1509103535271,120.263126692036,"heavy_rail",2014
37,"Renmin Road",30.1614893244813,120.263027729188,"heavy_rail",2014
38,"Hangfachang",30.1738890332078,120.262671185355,"heavy_rail",2014
39,"People Square",30.1823776948206,120.262312681091,"heavy_rail",2014
40,"Jiansheyi Road",30.1967086170328,120.26204196586,"heavy_rail",2014
41,"Jianshesan Road",30.2063484893107,120.263662403222,"heavy_rail",2014
42,"Zhenning Road",30.2196734933052,120.264936644825,"heavy_rail",2014
43,"Feihong Road",30.2334744670003,120.258815266124,"heavy_rail",2014
44,"Yingfeng Road",30.2375104143906,120.251331783007,"heavy_rail",2014
45,"Qianjiang Century City",30.2435715803872,120.239552219118,"heavy_rail",2016
46,"Qianjiang Road",30.2579796962874,120.20959135182,"heavy_rail",2014
47,"Qingchun Square",30.2600745136583,120.196817020358,"heavy_rail",2017
48,"Jianguo North Road",30.2666909292262,120.17702670082,"heavy_rail",2017
49,"Fengqi Road",30.2661566432406,120.157653369421,"heavy_rail",2017
50,"Qingling Road",30.2600508709514,120.188341898124,"heavy_rail",2017
51,"North Zhonghe Road",30.2669571845567,120.167172902503,"heavy_rail",2017
52,"Wulinmen",30.2716693785351,120.150764463271,"heavy_rail",2017
53,"Shentangqiao",30.2821171079276,120.145754782143,"heavy_rail",2017
54,"Xianing Bridge",30.2855596122711,120.135152971443,"heavy_rail",2017
55,"Xueyuan Road",30.2849822497913,120.125070043297,"heavy_rail",2017
56,"Gucui Road",30.2845298053513,120.112923732999,"heavy_rail",2017
57,"Fengtan Road",30.2842976116039,120.104828628426,"heavy_rail",2017
58,"Wenxin",30.291316822354,120.093457103962,"heavy_rail",2017
59,"Sanba",30.3022745079795,120.093114147111,"heavy_rail",2017
60,"Xialongwei",30.3120811966345,120.091523692883,"heavy_rail",2017
61,"Sandun",30.322162166343,120.088166124479,"heavy_rail",2017
62,"Dunxiang Street",30.3344215696305,120.082603244396,"heavy_rail",2017
63,"Jinjiadu",30.3413189026336,120.07902197888,"heavy_rail",2017
64,"Baiyang",30.3541988952198,120.067529097345,"heavy_rail",2017
65,"Dufucun",30.3612069082557,120.052746257434,"heavy_rail",2017
66,"Liangzhu",30.3614941142326,120.035571388186,"heavy_rail",2017
67,"Pengbu",30.2962804588393,120.219176677604,"heavy_rail",2015
68,"East Railway Station",30.2947405475457,120.211658475553,"heavy_rail",2015
