"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"I-25 & Broadway",39.7017335409354,-104.990179542338,"light_rail",1994
2,"Evans",39.6778473128922,-104.992833780909,"light_rail",2000
3,"Englewood",39.6555940011383,-104.99995378424,"light_rail",2000
4,"Oxford-City of Sheridan",39.6429535346772,-105.004847758241,"light_rail",2000
5,"Littleton-Downtown",39.6119027877618,-105.014924775784,"light_rail",2000
6,"Littleton-Mineral",39.5801624467035,-105.025005974165,"light_rail",2000
7,"Alameda",39.7083752962556,-104.992928148008,"light_rail",1994
8,"10th & Osage",39.7318010290396,-105.005604387628,"light_rail",1994
9,"Colfax at Auraria",39.7403141644792,-105.002095709203,"light_rail",1994
10,"Theatre District-Convention Center",39.743928336049,-104.99616791736,"light_rail",2004
11,"14th & Stout",39.7443266580927,-104.995110991152,"light_rail",1994
12,"14th & California",39.7436474826816,-104.994099369284,"light_rail",1994
13,"16th & California",39.7449714946293,-104.9924046767,"light_rail",1994
14,"16th & Stout",39.7460429719348,-104.992903681024,"light_rail",1994
15,"18th & California",39.7468554257061,-104.989956262329,"light_rail",1994
16,"18th & Stout",39.7480271136651,-104.990340973134,"light_rail",1994
17,"30th & Downing",39.7589403195862,-104.973523571973,"light_rail",1994
18,"20th & Welton",39.7477665170995,-104.987093698568,"light_rail",1994
19,"25th & Welton",39.7533893483487,-104.97974292598,"light_rail",1994
20,"27th & Welton",39.7550083988978,-104.977650924876,"light_rail",1995
21,"29th & Welton",39.7570177826622,-104.975062670268,"light_rail",1994
22,"Lincoln",39.5458693904235,-104.869619826113,"light_rail",2006
23,"County Line",39.5618428907099,-104.872296926438,"light_rail",2006
24,"Dry Creek",39.5787493825322,-104.876529124877,"light_rail",2006
25,"Louisiana-Pearl",39.6932166451965,-104.978687040201,"light_rail",2006
26,"University of Denver",39.6853099483344,-104.96483386343,"light_rail",2006
27,"Colorado",39.6796304741554,-104.937773059641,"light_rail",2006
28,"Yale",39.6686954691601,-104.927147752402,"light_rail",2006
29,"Southmoor",39.6484981752949,-104.916242288462,"light_rail",2006
30,"Belleview",39.6276568627758,-104.904493895013,"light_rail",2006
31,"Orchard",39.6134179747574,-104.896120195566,"light_rail",2006
32,"Arapahoe at Village Center",39.6002891084161,-104.888509940674,"light_rail",2006
33,"Dayton",39.6429886098032,-104.877950818704,"light_rail",2006
34,"Nine Mile",39.6576359127485,-104.845039687535,"light_rail",2006
35,"Illiff",39.6733676680211,-104.826911460321,"light_rail",2017
36,"Florida",39.6899328426147,-104.828450987378,"light_rail",2017
37,"Aurora Metro Center",39.7084370560756,-104.819072238099,"light_rail",2017
38,"2nd Ave. & Abilene",39.7193627514076,-104.825699307142,"light_rail",2017
39,"13th Ave.",39.7349750960177,-104.823585836917,"light_rail",2017
40,"Colfax",39.7402386018801,-104.827006735703,"light_rail",2017
