"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Cát Linh",21.0282082175242,105.82728748477,"heavy_rail",2021
2,"La Thành",21.0202124081611,105.825374725404,"heavy_rail",2021
3,"Thái Hà",21.0145106238679,105.819450604521,"heavy_rail",2021
4,"Láng",21.0064510222549,105.816046348513,"heavy_rail",2021
5,"Thượng Đình",20.9977216117049,105.812308723215,"heavy_rail",2021
6,"Vành Đai 3",20.9923488537611,105.80449379822,"heavy_rail",2021
7,"Phùng Khoang",20.9843201926277,105.793104354465,"heavy_rail",2021
8,"Văn Quán",20.9777907413642,105.784851640341,"heavy_rail",2021
9,"Hà Đông",20.9702470724932,105.774979538497,"heavy_rail",2021
10,"La Khê",20.9638210028622,105.766792398183,"heavy_rail",2021
11,"Văn Khê",20.9556259409157,105.756178624239,"heavy_rail",2021
12,"Yên Nghĩa",20.9497637579461,105.748404547634,"heavy_rail",2021
13,"Nhổn",21.0525933297167,105.735157488329,"heavy_rail",2024
14,"Minh Khai",21.0479670640963,105.744831915498,"heavy_rail",2024
15,"Phú Diễn",21.043931021328,105.755226509008,"heavy_rail",2024
16,"Cầu Diễn",21.0412140962611,105.762650852681,"heavy_rail",2024
17,"Lê Đức Thọ",21.0380431185568,105.772956910816,"heavy_rail",2024
18,"Đại học Quốc gia Hà Nội",21.0366686341931,105.782693992102,"heavy_rail",2024
19,"Chùa Hà",21.034905023178,105.79439529094,"heavy_rail",2024
20,"Cầu Giấy",21.0291883069049,105.803418845534,"heavy_rail",2024
21,"Kim Mã",21.0304741349959,105.814551482867,"heavy_rail",
22,"Cát Linh",21.0292814947627,105.828677108325,"heavy_rail",
23,"Văn Miếu",21.0267334866539,105.836576199997,"heavy_rail",
24,"Hà Nội",21.0238083777016,105.842618126265,"heavy_rail",
