"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Santo Ovídio",41.11545876935,-8.6066161024184,"light_rail",2011
2,"D. João I",41.1196855781386,-8.60617619063686,"light_rail",2008
3,"João de Deus",41.1261031417794,-8.60567118232109,"light_rail",2005
4,"General Torres",41.1339362942838,-8.60753250111986,"light_rail",2005
5,"Câmara Gaia",41.1296306755772,-8.60616544306228,"light_rail",2005
6,"Jardim do Morro",41.1376262217461,-8.60872282119317,"light_rail",2005
7,"São Bento",41.1446364547228,-8.61077000366586,"light_rail",2005
8,"Aliados",41.1478495345298,-8.61087659351347,"light_rail",2005
9,"Trindade",41.1521736023552,-8.60917886347493,"light_rail",2002
10,"Faria Guimarães",41.1572938866902,-8.60917218731336,"light_rail",2005
11,"Marquês",41.1611664406364,-8.60485248128907,"light_rail",2005
12,"Combatentes",41.1654775406039,-8.59856649525864,"light_rail",2005
13,"Salgueiros",41.1696669670395,-8.59878252480806,"light_rail",2005
14,"Polo Universitario",41.1741234522407,-8.60360824049826,"light_rail",2005
15,"IPO",41.1811419029815,-8.60462567535953,"light_rail",2006
16,"Hospital de São João",41.1829152919431,-8.60088868880538,"light_rail",2006
17,"Fânzeres",41.1706738353046,-8.54300728696035,"light_rail",2011
18,"Venda Nova",41.175099896094,-8.54190485476644,"light_rail",2011
19,"Carreira",41.1798392563766,-8.54351403873781,"light_rail",2011
20,"Baguim",41.1855309923849,-8.54584557950244,"light_rail",2011
21,"Campainha",41.183342190607,-8.55385528044661,"light_rail",2011
22,"Rio Tinto",41.1793596111654,-8.56023175530265,"light_rail",2011
23,"Levada",41.175750137409,-8.56217315356844,"light_rail",2011
24,"Nau Vitoria",41.1741030817546,-8.57348002735719,"light_rail",2011
25,"Nasoni",41.1706623728252,-8.57727172033444,"light_rail",2011
26,"Contumil",41.1657024491574,-8.57866638459447,"light_rail",2011
27,"Estádio do Dragão",41.1604622233292,-8.5821384967052,"light_rail",2004
28,"Campanhã",41.1507954536171,-8.58567384546922,"light_rail",2004
29,"Heroismo",41.1466837664911,-8.59303097546947,"light_rail",2004
30,"Campo 24 de Agosto",41.1485581009132,-8.59853365587458,"light_rail",2004
31,"Bolhão",41.1500064090481,-8.60667064856011,"light_rail",2004
32,"Lapa",41.1570978408023,-8.61677377093145,"light_rail",2002
33,"Carolina Michaelis",41.1586193238981,-8.6222515604552,"light_rail",2002
34,"Casa da Música",41.1608011034015,-8.62957961808303,"light_rail",2002
35,"Francos",41.1655111280474,-8.63638935216264,"light_rail",2002
36,"Ramalde",41.1727051620736,-8.64160218731337,"light_rail",2002
37,"Viso",41.1772396460026,-8.64653445172331,"light_rail",2002
38,"Sete Bicas",41.1824036045784,-8.65220093246543,"light_rail",2002
39,"Senhora da Hora",41.1880850647054,-8.65450243630022,"light_rail",2002
40,"Fonte do Cuco",41.194149433983,-8.65566029779862,"light_rail",2005
41,"Fonte do Cuco",41.1941748908039,-8.65596169654916,"light_rail",2005
42,"Candido dos Reis",41.2007146744035,-8.64974801949424,"light_rail",2005
43,"Pias",41.2082161630159,-8.64715272738999,"light_rail",2005
44,"Araújo",41.2168819128036,-8.64103259281441,"light_rail",2005
45,"Custió",41.2222744072463,-8.63904740340521,"light_rail",2005
46,"Parque Maia",41.229108383929,-8.62654585439913,"light_rail",2005
47,"Fórum Maia",41.2343398242363,-8.62398323089957,"light_rail",2005
48,"Zona Indústrial",41.2437841824472,-8.62851157828726,"light_rail",2006
49,"Mandim",41.2535515749425,-8.62838365179661,"light_rail",2006
50,"Castelo da Maia",41.2627312512378,-8.61702545884248,"light_rail",2006
51,"ISMAI",41.2688905791494,-8.61543202792308,"light_rail",2006
52,"Vasco da Gama",41.1903155909057,-8.6610256956339,"light_rail",2002
53,"Estádio do Mar",41.1857534831586,-8.66122565246695,"light_rail",2002
54,"Pedro Hispano",41.1803476070382,-8.66622799570317,"light_rail",2002
55,"Parque Real",41.1790850572156,-8.6736038255105,"light_rail",2002
56,"Câmara de Matosinhos",41.1806617650963,-8.68127756044024,"light_rail",2002
57,"Matosinhos Sul",41.1801393818015,-8.68858829535495,"light_rail",2002
58,"Brito Capelo",41.1838980550491,-8.69151490227935,"light_rail",2002
59,"Mercado",41.1874770567294,-8.69341530894502,"light_rail",2002
60,"Senhor de Matosinhos",41.1882007273042,-8.68515714052296,"light_rail",2002
61,"Custóias",41.2002684084086,-8.65560622714622,"light_rail",2005
62,"Esposade",41.2160363133862,-8.654575876157,"light_rail",2005
63,"Crestins",41.2330175632527,-8.65666409079586,"light_rail",2005
64,"Verdes",41.2381805801378,-8.65829720889107,"light_rail",2005
65,"Botica",41.237542527359,-8.66521168321987,"light_rail",2011
66,"Aeroporto",41.2371014321788,-8.66963526477875,"light_rail",2006
67,"Pedras Rubras",41.2463645594618,-8.66187243057286,"light_rail",2005
68,"Lidador",41.2549267486074,-8.66806324626492,"light_rail",2006
69,"Vilar de Pinheiro",41.2703750802659,-8.67964808735204,"light_rail",2006
70,"Modivas Sul",41.2852275615019,-8.69356360112454,"light_rail",2006
71,"Modivas Centro",41.2936450724753,-8.69928127353541,"light_rail",2006
72,"Modivas Outlet",41.3004641918631,-8.70398721708918,"light_rail",2006
73,"Mindelo",41.3150576219049,-8.71421613828349,"light_rail",2006
74,"Espaço Natureza",41.3211831139529,-8.71868992809988,"light_rail",2006
75,"Varziela",41.3342137221722,-8.72068014156909,"light_rail",2006
76,"Árvore",41.3403517965316,-8.72555786775024,"light_rail",2006
77,"Azurara",41.3459530946282,-8.7280717963576,"light_rail",2006
78,"Santa Clara",41.3539408169191,-8.73566101092226,"light_rail",2006
79,"Vila do Conde",41.3590679024998,-8.73984776597305,"light_rail",2006
80,"Alto de Pega",41.3643761247157,-8.74494929057792,"light_rail",2006
81,"Portas Fronhas",41.3692542429017,-8.74967314175316,"light_rail",2006
82,"São Brás",41.3732095204896,-8.75382456193202,"light_rail",2006
83,"Póvoa de Varzim",41.3777346268904,-8.75823731413769,"light_rail",2006
84,"Campo Alegre",41.1522132408343,-8.63261913930481,"light_rail",2027
85,"Arrabida",41.1417961620722,-8.63501769414191,"light_rail",2027
86,"Candal",41.1354694016236,-8.62814292461664,"light_rail",2027
87,"Rotunda",41.1303857432289,-8.62606153854159,"light_rail",2027
88,"Devesas",41.1292136714039,-8.62090330919202,"light_rail",2027
89,"Soares dos Reis",41.1198117878557,-8.61435970381231,"light_rail",2027
90,"Manuel Leao",41.1105899169085,-8.60018342076398,"light_rail",2024
91,"Hospital Santos Silva",41.1055604722827,-8.59075492985147,"light_rail",2024
92,"Villa d' Este",41.0989267166524,-8.58901186998125,"light_rail",2024
93,"Hospital Santo Antonio",41.1479988694796,-8.61903196055005,,2026
94,"Galiza",41.1518995047895,-8.62632747610945,"light_rail",2026
