"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"二环西路",36.6631695,116.9261257,"heavy_rail",2021
2,"济南站北",36.6767316,116.9795294,"heavy_rail",2021
3,"腊山南",36.6249389,116.897063,"heavy_rail",2021
4,"老屯",36.665112,116.9465865,"heavy_rail",2021
5,"八里桥",36.6702645,116.9567993,"heavy_rail",2021
6,"益康路",36.6733161,116.9671209,"heavy_rail",2021
7,"济泺路",36.6841934,116.988306,"heavy_rail",2021
8,"王府庄",36.6235829,116.8759163,"heavy_rail",2021
9,"腊山",36.6524559,116.9134504,"heavy_rail",2021
10,"紫薇路",36.5685793,116.8044347,"heavy_rail",2019
11,"玉符河",36.6099022,116.8518453,"heavy_rail",2019
12,"方特",36.6821324,116.8893639,"heavy_rail",2019
13,"王府庄",36.6234196,116.8758872,"heavy_rail",2019
14,"济南西站",36.6689783,116.8883312,"heavy_rail",2019
15,"赵营",36.5906457,116.828964,"heavy_rail",2019
16,"大杨",36.6530504,116.8891257,"heavy_rail",2019
17,"园博园",36.5357899,116.7941474,"heavy_rail",2019
18,"大学城",36.5521172,116.7979291,"heavy_rail",2019
19,"创新谷",36.5101833,116.7991557,"heavy_rail",2019
20,"工研院",36.4983914,116.7895752,"heavy_rail",2019
21,"北园",36.6859599,117.0286233,"heavy_rail",2021
22,"祝甸",36.6969237,117.0762424,"heavy_rail",2021
23,"八涧堡",36.7052819,117.0976217,"heavy_rail",2021
24,"姜家庄",36.7059011,117.1213737,"heavy_rail",2021
25,"凤凰路",36.7079403,117.1388951,"heavy_rail",2021
26,"鲍山",36.7088506,117.1818897,"heavy_rail",2021
27,"七里堡",36.6901806,117.0614813,"heavy_rail",2021
28,"历山路",36.6885057,117.0362326,"heavy_rail",2021
29,"生产路",36.6841776,117.0108318,"heavy_rail",2021
30,"彭家庄",36.709229,117.2238904,"heavy_rail",2021
31,"滩头",36.766551,117.1593061,"heavy_rail",2019
32,"张马屯",36.7183148,117.1083588,"heavy_rail",2019
33,"王舍人",36.7198775,117.132218,"heavy_rail",2019
34,"济南东站",36.7456761,117.1535683,"heavy_rail",2019
35,"裴家营（暂缓开通）",36.7341681,117.1531391,"heavy_rail",
36,"孟家庄",36.6329662,117.113864,"heavy_rail",2019
37,"龙奥大厦",36.6504815,117.1080823,"heavy_rail",2019
38,"奥体中心",36.6594515,117.1050893,"heavy_rail",2019
39,"丁家庄",36.6772497,117.1034771,"heavy_rail",2019
40,"礼耕路",36.668211,117.1046816,"heavy_rail",2019
41,"花园东路",36.6915013,117.1002482,"heavy_rail",2019
42,"龙洞",36.6178587,117.1113567,"heavy_rail",2019
43,"八涧堡",36.7048285,117.0969585,"heavy_rail",2019
