"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Vörösmarty tér",47.4967168376424,19.0504462593647,"light_rail",1896
2,"Deák Ferenc tér",47.4977585615835,19.054182518718,"heavy_rail|light_rail",1896
3,"Bajcsy-Zsilinszky út",47.4999196950889,19.0553379633429,"light_rail",1896
4,"Széchenyi fürdő",47.5175519761682,19.0809836025586,"light_rail",1896
5,"Opera",47.5022888060915,19.0589371170898,"light_rail",1896
6,"Oktogon",47.5051814547063,19.0632233226655,"light_rail",1896
7,"Vörösmarty utca",47.5072738496801,19.0664150619829,"light_rail",1896
8,"Kodály körönd",47.5092858245598,19.0693263974414,"light_rail",1896
9,"Bajza utca",47.5113209,19.072409,"light_rail",1896
10,"Hősök tere",47.514289769225,19.076847329069,"light_rail",1896
11,"Mexikói út",47.5196039514097,19.0910755897515,"light_rail",1973
12,"Nyugati pályaudvar",47.5106557251575,19.0558784904286,"heavy_rail",1981
13,"Arany János utca",47.5032094698167,19.0545211186305,"heavy_rail",1981
14,"Ferenciek tere",47.4924685953844,19.0564338614791,"heavy_rail",1976
15,"Kálvin tér",47.4895453503397,19.0618939887214,"heavy_rail",1976
16,"Lehel tér",47.5168258231394,19.0602594820031,"heavy_rail",1981
17,"Corvin-negyed",47.4857266343705,19.070196055975,"heavy_rail",1976
18,"Klinikák",47.4833873861385,19.0771253812445,"heavy_rail",1976
19,"Határ út",47.4652919452892,19.1265094421455,"heavy_rail",1980
20,"Ecseri út",47.4711429,19.1101041,"heavy_rail",1980
21,"Nagyvárad tér",47.4790032,19.0896942,"heavy_rail",1976
22,"Népliget",47.475051540952,19.098982159736,"heavy_rail",1980
23,"Pöttyös utca",47.4682834953651,19.1179271527716,"heavy_rail",1980
24,"Kőbánya-Kispest",47.4635701827264,19.1482920253079,"heavy_rail",1980
25,"Dózsa György út",47.5243984588135,19.0632921221399,"heavy_rail",1984
26,"Göncz Árpád City Center",47.5326713350627,19.0667429282872,"heavy_rail",1984
27,"Gyöngyösi utca",47.5486739399003,19.0732125889937,"heavy_rail",1990
28,"Újpest-városkapu",47.5590850726208,19.0793122572815,"heavy_rail",1990
29,"Újpest-központ",47.5604492923113,19.0897564499705,"heavy_rail",1990
30,"Örs vezér tere",47.5028787198675,19.135230964907,"heavy_rail",1970
31,"Pillangó utca",47.5012048609956,19.1199302851086,"heavy_rail",1970
32,"Puskás Ferenc Stadion",47.5002520782728,19.1058397347778,"heavy_rail",1970
33,"Keleti pályaudvar",47.5000197250355,19.0816766636259,"heavy_rail",1970
34,"Blaha Lujza tér",47.496997056111,19.0701690091738,"heavy_rail",1970
35,"Astoria",47.4943105568809,19.060049871849,"heavy_rail",1970
36,"Kossuth Lajos tér",47.5055341659189,19.0466133098708,"heavy_rail",1972
37,"Batthyány tér",47.5061553354657,19.0392703033907,"heavy_rail",1972
38,"Széll Kálmán tér",47.507020971505,19.0250707535117,"heavy_rail",1972
39,"Déli pályaudvar",47.5002487717503,19.0246484741645,"heavy_rail",1972
40,"Kelenföld vasútállomás",47.4643722782275,19.0206551244068,"heavy_rail",2014
41,"Bikás park",47.4651195015244,19.0332085835424,"heavy_rail",2014
42,"Újbuda-központ",47.4740829205561,19.0464471093202,"heavy_rail",2014
43,"Móricz Zsigmond körtér",47.4776673895121,19.0475578616866,"heavy_rail",2014
44,"Szent Gellért tér – Műegyetem",47.4832325473634,19.0547077414622,"heavy_rail",2014
45,"Fővám tér",47.4860022814408,19.0577657361641,"heavy_rail",2014
46,"Rákóczi tér",47.4928149618679,19.0722176593646,"heavy_rail",2014
47,"II. János Pál pápa tér",47.4956244153445,19.0773621657258,"heavy_rail",2014
