"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Francesc Cubells",39.4633076,-0.3341847,"light_rail",2007
2,"Mediterrani",39.4664282,-0.3279643,,2007
3,"Grau - Canyamelar",39.4631511,-0.3299935,"light_rail",2007
4,"Marina Reial Joan Carles I",39.4632325,-0.3258538,"light_rail",2007
5,"Francesc Cubells",39.4632785,-0.3341883,"light_rail",2007
6,"Grau - Canyamelar",39.4631375,-0.3299598,"light_rail",2007
7,"Marina Reial Joan Carles I",39.4632891,-0.3258363,"light_rail",2007
8,"Mediterrani",39.4664488,-0.3279237,,2007
9,"Eugenia Viñes",39.473897,-0.3256238,"light_rail",1994
10,"Les Arenes",39.4690236,-0.3256365,"light_rail",1994
11,"Dr. Lluch",39.4684375,-0.328127,"light_rail",1994
12,"La Marina",39.472274,-0.3275746,,0
13,"Serrería",39.4767346,-0.3344601,"light_rail",1994
14,"Tarongers",39.4781922,-0.3395215,"light_rail",1994
15,"Trinitat",39.4863223,-0.3674559,"light_rail",1994
16,"Benimaclet",39.4850264,-0.3630382,"light_rail",1994
17,"V. Zaragozá",39.4833269,-0.3572427,"light_rail",1994
18,"Universitat Politècnica",39.4812122,-0.3500026,"light_rail",1994
19,"La Carrasca",39.4796238,-0.3444889,"light_rail",1994
20,"La Cadena",39.4752756,-0.3294029,"light_rail",1994
21,"V. Zaragozá",39.4832971,-0.3572534,"light_rail",1994
22,"Universitat Politècnica",39.4811835,-0.3500137,"light_rail",1994
23,"La Carrasca",39.479595,-0.3444999,"light_rail",1994
24,"Tarongers",39.4781633,-0.3395337,"light_rail",1994
25,"Serrería",39.476702,-0.3344684,"light_rail",1994
26,"La Cadena",39.4752445,-0.3294173,"light_rail",1994
27,"Benimaclet",39.4849982,-0.3630506,"light_rail",1994
28,"Trinitat",39.4863151,-0.3675372,"light_rail",1994
29,"Pont de Fusta",39.4821884,-0.372913,"light_rail",1994
30,"Palau de Congressos",39.4972359,-0.4000684,"light_rail",1994
31,"Garbí",39.4921355,-0.3941063,"light_rail",1994
32,"Benicalap",39.4899652,-0.3899912,"light_rail",1994
33,"Trànsits",39.4895593,-0.3870497,"light_rail",1994
34,"Marxalenes",39.4879416,-0.3838442,"light_rail",1994
35,"Reus",39.4859308,-0.3817171,"light_rail",1994
36,"Sagunt",39.4865811,-0.3741907,"light_rail",1994
37,"Florista",39.4957618,-0.3979925,"light_rail",1994
38,"Palau de Congressos",39.4972837,-0.4000598,"light_rail",1994
39,"Florista",39.4957735,-0.3979569,"light_rail",1994
