"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Son Costa-Son Fortesa",39.584104737301,2.66594895428887,"light_rail",2007
2,"Jacint Verdaguer",39.5800907419728,2.66012177520162,"light_rail",2007
3,"Plaça d'Espanya",39.5762403986821,2.65458952185102,"light_rail",2007
4,"Son Fuster",39.5902839502282,2.67468087107429,"light_rail",2013
5,"Son Fuster Vell",39.5955030245111,2.6712713411121,"light_rail",2007
6,"Son Castelló",39.6026128396306,2.67201118084742,"light_rail",2007
7,"Gran Via Asima",39.6064827467281,2.66864591839686,"light_rail",2007
8,"Camí dels Reis",39.6102754680701,2.66535133886407,"light_rail",2007
9,"Son Sardina",39.6206238886604,2.66122213862059,"light_rail",2007
10,"UIB",39.6347381466404,2.64719728973819,"light_rail",2007
11,"Son Cladera/Es Vivero",39.5934412356946,2.67927576333338,"light_rail",2013
12,"Verge de Lluc",39.596766537172,2.68636012096329,"light_rail",2013
13,"Pont d'Inca",39.5980715100453,2.69149973584376,"light_rail",2013
14,"Pont d'Inca Nou",39.6044935484418,2.701526449433,"light_rail",2013
15,"Polígon de Marratxí",39.615555069286,2.71686739587804,"light_rail",2013
16,"Marratxí",39.6253998013983,2.72558728714182,"light_rail",2013
17,"Plaça Espanya",39.5757830484376,2.6538470952876,"tram",
18,"35262",39.5719985197628,2.65676071649003,"tram",
19,"35263",39.5683040007574,2.65711915396864,"tram",
20,"35264",39.5660173585407,2.66319567047512,"tram",
21,"35265",39.5657427518677,2.67004950145557,"tram",
22,"35266",39.5592682746868,2.67802759864323,"tram",
23,"35267",39.5574301928043,2.68426095682199,"tram",
24,"35268",39.5546368540708,2.69238716861051,"tram",
25,"35269",39.5522385421912,2.70251924189918,"tram",
26,"35270",39.539723022122,2.71305251071613,"tram",
27,"35271",39.536179792667,2.71747008977553,"tram",
28,"35272",39.5431784257696,2.72344727241236,"tram",
29,"35273",39.5467012560317,2.72943879566858,"tram",
30,"35274",39.5611825874324,2.67417329120079,"tram",
31,"35275",39.5353390949821,2.72146419096662,"tram",
32,"ParcBit",39.6347598483656,2.63649646401774,"light_rail",2025
33,"Es Caülls",39.6320706192546,2.73653011092645,,2007
34,"Santa Maria",39.6531901609217,2.77409003322839,"light_rail",2003
35,"Alaró-Consell",39.6777166090768,2.80869978495599,"light_rail",2003
36,"Binissalem",39.6926144722374,2.8413653222884,"light_rail",2003
37,"Lloseta",39.7162993777306,2.86929481282286,"light_rail",2000
38,"Inca",39.7181008901398,2.90587405374035,"light_rail",2000
