"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Mankameshwar Mandir	",27.1785116011652,78.0171427803604,"heavy_rail",2024
2,"Agra Fort",27.1752028059255,78.022266025229,"heavy_rail",2024
3,"Taj Mahal",27.1684375056691,78.0354849141466,"heavy_rail",2024
4,"Fatehabad Road",27.1602257034796,78.0424694519329,"heavy_rail",2024
5,"Basai",27.1577768732701,78.0505584435865,"heavy_rail",2024
6,"Taj East Gate",27.1582707908491,78.0578516231396,"heavy_rail",2024
7,"Medical College",27.1874853244399,78.0071467846316,"heavy_rail",
8,"Agra College",27.1906531610476,78.0019669442137,"heavy_rail",
9,"Raja Ki Mandi	",27.1946138444659,77.9972276639207,"heavy_rail",
10,"RBS College",27.2012775534112,77.9951665512689,"heavy_rail",
11,"ISBT",27.2096212030319,77.9758355311766,"heavy_rail",
