"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Cristalleries",48.697514,6.1988778,"light_rail",2001
2,"Cristalleries",48.6975319,6.1988412,"light_rail",2001
3,"Gérard Barrois Stade Marcel Picot",48.69967,6.2046753,"light_rail",2001
4,"Gérard Barrois Stade Marcel Picot",48.6996185,6.204397,"light_rail",2001
5,"Washington Foch",48.70166,6.2116638,"light_rail",2001
6,"Saint-Livier",48.7008742,6.2089177,"light_rail",2001
7,"Washington Foch",48.7021636,6.2134465,"light_rail",2001
8,"Clinique Pasteur",48.7032499,6.2172615,"light_rail",2001
9,"Essey Roosevelt",48.7036915,6.2208604,"light_rail",2001
10,"Clinique Pasteur",48.7030084,6.2164189,"light_rail",2001
11,"Essey Mouzimpré",48.7012306,6.2248175,"light_rail",2001
12,"Essey Roosevelt",48.7043174,6.2211919,"light_rail",2001
13,"Essey Mouzimpré",48.701778,6.2247266,"light_rail",2001
14,"Saint-Georges",48.6956879,6.1953727,"light_rail",2001
15,"Saint-Georges",48.6956025,6.1951393,"light_rail",2001
16,"Nancy Gare",48.6891607,6.1760103,"light_rail",2001
17,"Maginot",48.6892384,6.1777224,"light_rail",2001
18,"Point Central",48.690577,6.1818723,"light_rail",2001
19,"Cathédrale",48.6917135,6.185394,"light_rail",2001
20,"Division de Fer",48.6931697,6.190615,"light_rail",2001
21,"Nancy Gare",48.6890825,6.1756418,"light_rail",2001
22,"Maginot",48.6891911,6.1774747,"light_rail",2001
23,"Point Central",48.6908892,6.1827378,"light_rail",2001
24,"Cathédrale",48.6918895,6.1858548,"light_rail",2001
25,"Division de Fer",48.6930871,6.1903444,"light_rail",2001
26,"Kennedy",48.6865478,6.1746834,"light_rail",2001
27,"Kennedy",48.6863917,6.1747514,"light_rail",2001
28,"Mon Désert",48.6844527,6.1763478,"light_rail",2001
29,"Callot",48.6661805,6.1660924,"light_rail",2001
30,"Montet Octroi",48.6685032,6.1687158,"light_rail",2001
31,"Garenne",48.6812603,6.1784569,"light_rail",2001
32,"Blandan",48.6721107,6.1726423,"light_rail",2001
33,"Exelmans",48.674952,6.1758077,"light_rail",2001
34,"Jean Jaurès",48.6784438,6.1797129,"light_rail",2001
35,"Vélodrome",48.6669546,6.1669879,"light_rail",2001
36,"Exelmans",48.6752144,6.1760427,"light_rail",2001
37,"Garenne",48.6810967,6.17852,"light_rail",2001
38,"Jean Jaurès",48.6791648,6.1797614,"light_rail",2001
39,"Mon Désert",48.684296,6.176424,"light_rail",2001
40,"Blandan",48.6719756,6.1724347,"light_rail",2001
41,"Callot",48.6660401,6.1658798,"light_rail",2001
42,"Montet Octroi",48.6683566,6.1685008,"light_rail",2001
43,"Vélodrome",48.6668132,6.1667674,"light_rail",2001
44,"Le Reclus",48.6625618,6.1620288,"light_rail",2001
45,"Saint-André Jardin Botanique",48.6602291,6.1594214,"light_rail",2001
46,"Saint-André Jardin Botanique",48.6603388,6.1595999,"light_rail",2001
47,"Doyen Roubault",48.6574786,6.1556907,"light_rail",2001
48,"Forêt de Haye",48.6507336,6.1484488,"light_rail",2001
49,"Faisanderie",48.6536078,6.1519318,"light_rail",2001
50,"Faisanderie",48.6541972,6.1526617,"light_rail",2001
51,"Forêt de Haye",48.6507724,6.1480022,"light_rail",2001
52,"Vandœuvre CHU Brabois",48.6494763,6.1465163,"light_rail",2001
53,"Vandœuvre CHU Brabois",48.6492052,6.14601,"light_rail",2001
