"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Venezia Santa Lucia",45.4416487614311,12.3210075374723,"default",1861
2,"Stazione di Venezia Porto Marghera",45.4725366545953,12.2559872660898,"default",1842
3,"Venezia Mestre",45.4821050773691,12.2319935229613,"default",1907
4,"Venezia Carpenedo",45.5066694691163,12.2475746338591,"default",0
5,"Gaggio Porta Est",45.5449524917431,12.3139009563517,"default",2008
6,"Quarto d'Altino",45.5746330535061,12.3651032145783,"default",0
7,"Venezia Santa Lucia",45.4416486576671,12.3210078207992,"default",1861
8,"Stazione di Venezia Porto Marghera",45.4725365908998,12.2559873258839,"default",0
9,"Stazione di Venezia Mestre",45.4821051668447,12.231993737993,"default",0
10,"Venezia Mestre Ospedale",45.5132978173431,12.2257542013751,"default",2008
11,"Mogliano Veneto",45.5618974232582,12.2328238153598,"default",1851
12,"Preganziol",45.6036145575034,12.2314735836307,"default",0
13,"San Trovaso",45.6257145405133,12.2327121261013,"default",2008
14,"Treviso Centrale",45.6597154342932,12.2448879922854,"default",1851
15,"Venezia Mestre",45.4821061227506,12.2319938619263,"default",1907
16,"Venezia Porto Marghera",45.4725368398132,12.2559876618086,"default",0
