"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"I-485/South Blvd.",35.1070291385886,-80.8828889999432,"light_rail",2007
2,"Sharon Rd. West",35.1196413786645,-80.8819565820562,"light_rail",2007
3,"Arrowood",35.1356209685089,-80.8763459181496,"light_rail",2007
4,"Archdale",35.1528613609391,-80.8775369065271,"light_rail",2007
5,"Tyvola",35.1629178601904,-80.8775384525691,"light_rail",2007
6,"Woodlawn",35.1757601781947,-80.8791115370741,"light_rail",2007
7,"Scaleybark",35.1908397637199,-80.8750096540865,"light_rail",2007
8,"New Bern",35.1996524774619,-80.8691030390707,"light_rail",2007
9,"East/West Blvd.",35.2120109250831,-80.8591349525877,"light_rail",2007
10,"Bland St.",35.2157357296388,-80.8552543651716,"light_rail",2007
11,"Carson",35.2187168117499,-80.8510092405312,"light_rail",2007
12,"Stonewall",35.2212646584786,-80.847188171256,"light_rail",2007
13,"3rd St./Convention Center",35.223673346734,-80.8431456458135,"light_rail",2007
14,"Charlotte Transportation Center/Arena",35.2252796434456,-80.840916110475,"light_rail|tram",2007
15,"7th St.",35.2272518656175,-80.8382420937525,"light_rail",2007
16,"9th St.",35.2296445500065,-80.8350018089478,"light_rail",2018
17,"Parkwood",35.2369090126685,-80.8232909072819,"light_rail",2018
18,"25th St.",35.2417154606965,-80.8171203183649,"light_rail",2018
19,"36th St.",35.2491145480188,-80.8062949708059,"light_rail",2018
20,"Sugar Creek",35.2514435863128,-80.7927177742714,"light_rail",2018
21,"Old Concord Rd.",35.2599542754177,-80.772795947173,"light_rail",2018
22,"Tom Hunter",35.2778940352645,-80.7663109924631,"light_rail",2018
23,"University City Blvd.",35.2867375114343,-80.7609302481124,"light_rail",2018
24,"McCullough",35.3010835253529,-80.752891292652,"light_rail",2018
25,"JW Clay Blvd./UNC Charlotte",35.3106710804087,-80.7452775661782,"light_rail",2018
26,"UNC Charlotte Main",35.3121684350212,-80.7336187213855,"light_rail",2018
27,"Davidson St.",35.2227334783645,-80.8378267102318,"tram",2015
28,"McDowell St.",35.2210685658859,-80.8358804584169,"tram",2015
29,"CPCC Central Campus",35.2174893886314,-80.8312841173474,"tram",2015
30,"Elizabeth & Hawthorne",35.2135745587643,-80.8264348405011,"tram",2015
31,"Hawthorne & 5th",35.2138122452854,-80.8245276403042,"tram",2015
32,"Hawthorne & 8th",35.2164081991896,-80.8213265994657,"tram",2021
33,"Sunnyside Ave.",35.2200384131134,-80.8187619676359,"tram",2021
34,"Tryon St.",35.2271842537676,-80.8430529654424,"tram",2021
35,"Mint St.",35.2295193601843,-80.8457587895943,"tram",2021
36,"Charlotte Gateway Station",35.2317673108863,-80.8483590202191,"tram",2021
37,"Johnson & Wales",35.233116436369,-80.8501228482348,"tram",2021
38,"Irwin",35.2348543968043,-80.8525595113986,"tram",2021
39,"Wesley Heights",35.2375312431787,-80.8588595776869,"tram",2021
40,"Bruns",35.2399799621118,-80.8584549711747,"tram",2021
41,"Johnson C. Smith University",35.2437071683934,-80.8581097428402,"tram",2021
42,"French St.",35.2465822243198,-80.8568463540786,"tram",2021
