"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Baregamutyun",40.196959247841,44.4943970887955,"heavy_rail",1981
2,"Marshal Baghramyan",40.1915036838714,44.5077306144865,"heavy_rail",1981
3,"Yeritasardakan",40.185924059224,44.5196340545328,"heavy_rail",1981
4,"Republic Square",40.1776698583486,44.5156162324671,"heavy_rail",1981
5,"Gortsaranayin",40.1410453933979,44.498497429656,"heavy_rail",1983
6,"Sassountsi David",40.1547268290829,44.5071244258995,"heavy_rail",1981
7,"General Andranik",40.1712881193518,44.5121518929485,"heavy_rail",1989
8,"Shengavit",40.1450273470265,44.4855128929142,"heavy_rail",1985
9,"Garegin Nzhdeh Square",40.1501900223095,44.4824334373172,"heavy_rail",1987
10,"Charbakh",40.1406318535957,44.470721622179,"heavy_rail",1996
