"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Downtown Albuquerque",35.0833848037383,-106.647271247005,"commuter_rail",2006
2,"Bernalillo County/Sunport",35.0300803797006,-106.657410265576,"commuter_rail",2007
3,"Isleta Pueblo",34.9469210408172,-106.673271206801,"commuter_rail",2008
4,"Los Lunas",34.7994088420074,-106.737300691223,"commuter_rail",2006
5,"Belen",34.6631735533437,-106.766467396376,"commuter_rail",2007
6,"Montaño",35.1366613972145,-106.632542028378,"commuter_rail",2014
7,"Los Ranchos/Journal Center",35.1762710660099,-106.617303501704,"commuter_rail",2006
8,"Downtown Bernalillo",35.3037495257944,-106.546856886727,"commuter_rail",2007
9,"Sandia Pueblo",35.2103442366611,-106.597636397778,"commuter_rail",2011
10,"Sandoval County/US 550",35.3158565477123,-106.538599030569,"commuter_rail",2006
11,"Kewa Pueblo",35.5110635714169,-106.321799575913,"commuter_rail",2010
12,"Santa Fe County/NM 599",35.5918423738302,-106.060349945018,"commuter_rail",2009
13,"Zia Road",35.6464494111551,-105.956954993047,"commuter_rail",2017
14,"South Capitol",35.6726998089224,-105.957455985751,"commuter_rail",2008
15,"Santa Fe Depot",35.6843221992612,-105.946698191661,"commuter_rail",2008
