"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Ali Town",31.4643168,74.243851,"heavy_rail",2020
2,"Chauburji",31.5522681,74.3029576,"heavy_rail",2020
3,"Bund Road",31.532228,74.2876651,"heavy_rail",2020
4,"Sabzazar",31.51011,74.2728671,"heavy_rail",2020
5,"Hanjarwal",31.4862756,74.2583615,"heavy_rail",2020
6,"Thokar Niaz Baig",31.4736608,74.2418576,"heavy_rail",2020
7,"جی پی او",31.5655383,74.3142438,"heavy_rail",2020
8,"Anarkali",31.5624662,74.3093738,"heavy_rail",2020
9,"Canal View",31.4806748,74.2492253,"heavy_rail",2020
10,"Samanabad",31.539741,74.2928512,"heavy_rail",2020
11,"Wahdat Road",31.4946813,74.2633895,"heavy_rail",2020
12,"Awan Town",31.5032953,74.2683151,"heavy_rail",2020
13,"Shahnoor",31.5174104,74.2776747,"heavy_rail",2020
14,"Salahudin Road",31.5245929,74.2833406,"heavy_rail",2020
15,"Gulshan-e-Ravi",31.5448934,74.2953151,"heavy_rail",2020
16,"سلامت پورہ",31.5878864,74.4130396,"heavy_rail",2020
17,"محمود بوٹی",31.5868035,74.4024387,"heavy_rail",2020
18,"پاکستان ٹکسال",31.5852646,74.3892611,"heavy_rail",2020
19,"باغبان پورہ",31.5793956,74.3707929,"heavy_rail",2020
20,"Lakshmi",31.5685995,74.3272315,"heavy_rail",2020
21,"Sultanpura",31.5757513,74.3507987,"heavy_rail",2020
22,"U.E.T",31.5772548,74.360813,"heavy_rail",2020
23,"Railway Station",31.5722788,74.3361611,"heavy_rail",2020
24,"اسلام پارک",31.5888576,74.4228382,"heavy_rail",2020
25,"ڈیرہ گجراں",31.5897164,74.4313048,"heavy_rail",2020
26,"شالامار باغ",31.5834209,74.379772,"heavy_rail",2020
27,"شاہدرا میٹروبس ٹرمینل اسٹیشن",31.6153334572591,74.2908761074975,"brt",2013
28,"33419",31.600937948185,74.2992505351757,"brt",2013
29,"33420",31.5944887623035,74.3021679843345,"brt",2013
30,"33421",31.5905453721408,74.3065286092213,"brt",2013
31,"33422",31.5805522718095,74.3062902013472,"brt",2013
32,"33423",31.5745144667078,74.3065363044178,"brt",2013
33,"33424",31.5687434776618,74.3044495482394,"brt",2013
34,"33425",31.5616912529032,74.3067479684844,"brt",2013
35,"33426",31.5537445192461,74.3116818748445,"brt",2013
36,"33427",31.5486574889009,74.3151877710456,"brt",2013
37,"33428",31.5389675797648,74.3192352375541,"brt",2013
38,"33429",31.5314834999231,74.3214547203973,"brt",2013
39,"33430",31.5194404160149,74.3268114302545,"brt",2013
40,"33431",31.511982446891,74.3287790489817,"brt",2013
41,"33432",31.4974342178902,74.3344504001797,"brt",2013
42,"33433",31.487042082709,74.338746146063,"brt",2013
43,"33434",31.4792184159497,74.3420503648092,"brt",2013
44,"33435",31.4643725664093,74.3482143697253,"brt",2013
45,"33436",31.4570743379408,74.3511985290872,"brt",2013
46,"33437",31.4504541431113,74.3533182235617,"brt",2013
47,"33438",31.4410311638275,74.3552742953362,"brt",2013
48,"33439",31.4310369941093,74.356750983038,"brt",2013
49,"33440",31.4197335236885,74.35841208927,"brt",2013
50,"33441",31.4128204296186,74.3594354672019,"brt",2013
51,"33442",31.4054210161416,74.3605313794111,"brt",2013
52,"گجو متہ میٹروبس ٹرمینل اسٹیشن",31.3983248408694,74.3615828078375,"brt",2013
