"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"东方之门",31.3191369,120.6759781,"heavy_rail",2012
2,"狮子山",31.2964953,120.5446998,"heavy_rail",2012
3,"乐桥",31.3085631,120.6180739,"heavy_rail",2012
4,"木渎",31.2772181974439,120.513953730991,"heavy_rail",2012
5,"金枫路",31.2786826993524,120.525623506315,"heavy_rail",2012
6,"汾湖路",31.280256480909,120.537280320213,"heavy_rail",2012
7,"玉山路",31.2858284605754,120.545497861314,"heavy_rail",2012
8,"塔园路",31.3021716281384,120.552541724336,"heavy_rail",2012
9,"滨河路",31.3029211089022,120.561865432398,"heavy_rail",2012
10,"西环路",31.3036307216161,120.573140012869,"heavy_rail",2012
11,"桐泾北路",31.3052324298404,120.587117399729,"heavy_rail",2012
12,"广济南路",31.306118145816,120.597002890677,"heavy_rail",2012
13,"养育巷",31.3072404229767,120.609549147358,"heavy_rail",2012
14,"临顿路",31.3101576064386,120.626398268717,"heavy_rail",2012
15,"相门",31.3118671085577,120.634337276647,"heavy_rail",2012
16,"东环路",31.3143306053177,120.64560774502,"heavy_rail",2012
17,"中央公园",31.315933908991,120.656199742576,"heavy_rail",2012
18,"星海广场",31.3176021454123,120.666606769826,"heavy_rail",2012
19,"文化博览中心",31.3252018846871,120.700076605711,"heavy_rail",2012
20,"时代广场",31.3246006226598,120.708738995007,"heavy_rail",2012
21,"星湖街",31.3251851884955,120.716289477005,"heavy_rail",2012
22,"南施街",31.3264862357567,120.729026736972,"heavy_rail",2012
23,"星塘街",31.3276091496251,120.739807867239,"heavy_rail",2012
24,"钟南街",31.3284937277175,120.751896286989,"heavy_rail",2012
25,"劳动路",31.2926004,120.5933066,"heavy_rail",2013
26,"宝带桥南",31.2520807343579,120.643629256788,"heavy_rail",2013
27,"石湖东路",31.2550071447681,120.625226153157,"heavy_rail",2013
28,"新家桥",31.2585345396889,120.610645646303,"heavy_rail",2013
29,"盘蠡路",31.2679206162491,120.610473690859,"heavy_rail",2013
30,"友联",31.273738819547,120.604738098854,"heavy_rail",2013
31,"桐泾公园",31.2809154111302,120.59570695899,"heavy_rail",2013
32,"胥江路",31.2875807925023,120.594340807137,"heavy_rail",2013
33,"三香广场",31.2999201300809,120.593801790942,"heavy_rail",2013
34,"广济南路",31.3066171182856,120.59693866942,"heavy_rail",2013
35,"石路",31.3136698235491,120.595964317589,"heavy_rail",2013
36,"山塘街",31.3219255672135,120.597654454815,"heavy_rail",2013
37,"苏州火车站",31.3330376399624,120.606272816215,"heavy_rail",2013
38,"平河路",31.3383932298803,120.610364448144,"heavy_rail",2013
39,"平泷路东",31.3465138292347,120.608820696399,"heavy_rail",2013
40,"陆慕",31.3555337173755,120.619514515584,"heavy_rail",2013
41,"阳澄湖中路",31.3688535,120.6226927,"heavy_rail",2013
42,"徐图港",31.3774985443185,120.621525857113,"heavy_rail",2013
43,"蠡口",31.3902143377521,120.619529833388,"heavy_rail",2013
44,"富元路",31.4055816548641,120.620718527148,"heavy_rail",2013
45,"大湾",31.4185926159072,120.628930755128,"heavy_rail",2013
46,"高铁苏州北站",31.4238611392761,120.64091156422,"heavy_rail",2013
47,"富翔路",31.4320249933767,120.646897108796,"heavy_rail",2016
48,"骑河",31.4393595877824,120.650886348281,"heavy_rail",2016
49,"尹中路",31.2520052488994,120.659695269138,"heavy_rail",2016
50,"郭巷",31.2511843733833,120.668999370805,"heavy_rail",2016
51,"郭苑路",31.2505957983837,120.679670114896,"heavy_rail",2016
52,"尹山湖",31.250285066149,120.693148406638,"heavy_rail",2016
53,"独墅湖南",31.2503188676437,120.700988157998,"heavy_rail",2016
54,"独墅湖邻里中心",31.2554457742472,120.71863178516,"heavy_rail",2016
55,"月亮湾",31.262336464373,120.722737042455,"heavy_rail",2016
