"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Edinburgh Waverley",55.9521948343762,-3.18907897611155,"inter_city_rail",1866
2,"Edinburgh Waverley",55.952745,-3.1876928,,0
3,"Edinburgh Waverley",55.9523319,-3.1870096,,0
4,"Edinburgh Waverley",55.9522322,-3.1909084,,0
5,"Edinburgh Waverley",55.9527196,-3.1876729,,0
6,"Edinburgh Waverley",55.9516951,-3.1891325,"commuter_rail",0
7,"Edinburgh Waverley",55.9514534,-3.1890513,,0
8,"Edinburgh Waverley",55.9518021,-3.1903814,,0
9,"Edinburgh Waverley",55.9518629,-3.1902505,,0
10,"Musselburgh",55.9332305,-3.0718736,,0
11,"Musselburgh",55.9331972,-3.0719145,,0
12,"Edinburgh Airport",55.9477939096579,-3.36062197911346,"tram",2014
13,"Ingliston Park & Ride",55.9400460758028,-3.35400788227915,"tram",2014
14,"Gogarburn",55.9380047740637,-3.33223783782597,"tram",2014
15,"Edinburgh Gateway",55.9404377683159,-3.32173745232598,"tram",2014
16,"Gyle Centre",55.9380500771439,-3.3183312513496,"tram",2014
17,"Edinburgh Park Central",55.9313294545573,-3.31455313432622,"tram",2014
18,"Edinburgh Park",55.927299784865,-3.3069996552471,"tram",2014
19,"Bankhead",55.9288370278778,-3.29371539174787,"tram",2014
20,"Saughton",55.932302791997,-3.27552874022407,"tram",2014
21,"Balgreen",55.938089675465,-3.25218018646712,"tram",2014
22,"Murrayfield Stadium",55.9420455204712,-3.23734079286135,"tram",2014
23,"Haymarket",55.9457247405689,-3.21956219985196,"tram",2014
24,"West End",55.9486024210359,-3.2116672888593,"tram",2014
25,"Princes Street",55.9517866194518,-3.1978130906183,"tram",2014
26,"St Andrew Square",55.9544968250032,-3.19225414621093,"tram",2014
27,"York Place",55.9565083368913,-3.18870374328969,"tram",2014
