"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Europaplein",52.3419528299273,4.89140697025458,"heavy_rail",2018
2,"De Pijp",52.35396,4.8906749463229,"heavy_rail",2018
3,"Vijzelgracht",52.3598251768088,4.89099384726822,"heavy_rail",2018
4,"Nieuwmarkt",52.3713977051446,4.90092492784149,"heavy_rail",1980
5,"Waterlooplein",52.3670268557162,4.90301880406203,"heavy_rail",1980
6,"Rokin",52.3704214244947,4.89262633177641,"heavy_rail",2018
7,"Centraal Station",52.3774501441843,4.90092232836307,"heavy_rail",1980
8,"Centraal Station",52.3781608541211,4.8998693867209,"heavy_rail",2018
9,"Noorderpark",52.3887006854463,4.91828956174702,"heavy_rail",2018
10,"Noord",52.4021284603878,4.93253990606676,"heavy_rail",2018
11,"Weesperplein",52.3613119,4.9079299,"heavy_rail",1977
12,"Wibautstraat",52.3550550698895,4.91175399575458,"heavy_rail",1977
13,"Amstelstation",52.3466446420165,4.91743395282406,"heavy_rail",1977
14,"Spaklerweg",52.340370607545,4.92075484477993,"heavy_rail",1982
15,"Van der Madeweg",52.3297174,4.9302483,"heavy_rail",1977
16,"Station Duivendrecht",52.3235231466166,4.93652969933738,"heavy_rail",1993
17,"Strandvliet",52.3183717906238,4.94148172360821,"heavy_rail",1977
18,"Station Bijlmer ArenA",52.3121222014115,4.94717843170084,"heavy_rail",1977
19,"Bullewijk",52.3068172998088,4.95209856312932,"heavy_rail",1977
20,"Station Holendrecht",52.2981509830799,4.96001096449159,"heavy_rail",1977
21,"Reigersbos",52.29559,4.97422228557439,"heavy_rail",1982
22,"Gein",52.2963284696849,4.98927,"heavy_rail",1982
23,"Station Ganzenhoef",52.3236520214715,4.97303182992567,"heavy_rail",1977
24,"Kraaienneststation",52.3169661578246,4.97912452537235,"heavy_rail",1977
25,"Gaasperplas",52.311406238849,4.98422025911694,"heavy_rail",1977
26,"Verrijn Stuartweg",52.3284896009192,4.96696027325883,"heavy_rail",1977
27,"Station Diemen-Zuid",52.3303547046574,4.95668226071158,"heavy_rail",1977
28,"Venserpolder",52.3267508723455,4.94624748390638,"heavy_rail",1977
29,"Station Sloterdijk",52.3890456963437,4.83889884476403,"heavy_rail",1997
30,"Isorlatorweg",52.3951598120831,4.85032550832437,"heavy_rail",1997
31,"De Vlughtlaan",52.3796149052782,4.83820579292795,"heavy_rail",1997
32,"Jan van Galenstraat",52.3723108317341,4.8351613445276,"heavy_rail",1997
33,"Postjesweg",52.3647876308868,4.83395840848409,"heavy_rail",1997
34,"Station Lelylaan",52.3578561371249,4.83435210685837,"heavy_rail",1997
35,"Heemstedestraat",52.3522077393495,4.834303829917,"heavy_rail",1997
36,"Henk Sneevlietweg",52.3464676875423,4.83447350669621,"heavy_rail",1997
37,"Amstelveenseweg",52.3383606589822,4.85758,"heavy_rail",1997
38,"Station Zuid",52.3391141570884,4.87377592163756,"heavy_rail",1990
39,"Station RAI",52.3373992566112,4.88999087548717,"heavy_rail",1990
40,"Overamstel",52.3317357063112,4.91781738411222,"heavy_rail",1990
41,"Lambertus Zijlplein",52.3772607,4.8029118,,
42,"Dr. H. Colijnstraat",52.3769399,4.8062691,,
43,"Slotermeerlaan",52.3759547,4.8173607,,
44,"Slotermeerlaan",52.3754362,4.8206483,,
45,"Burgemeester Rendorpstraat",52.3744723,4.8268013,,
46,"Burgemeester Roëllstraat",52.3750672,4.8187509,,
