"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Vastral Gam",22.997131255862,72.6674625604477,"heavy_rail",2019
2,"Nirant Cross Road",22.9997015097478,72.6589767415327,"heavy_rail",2019
3,"Vastral",23.0035436758991,72.6474912903185,"heavy_rail",2019
4,"Rabari Colony",23.005494010832,72.6353812374788,"heavy_rail",2019
5,"Amraiwadi",23.007680130115,72.6286847954665,"heavy_rail",2019
6,"Apparel Park",23.0106307130835,72.6181818637345,"heavy_rail",2019
7,"Kankaria East",23.0156583790571,72.6069419813224,"heavy_rail",2024
8,"Kalupur Railway Station",23.024922247015,72.6030714464455,"heavy_rail",2022
9,"Gheekanta",23.0287187236814,72.5868239622206,"heavy_rail",2022
10,"Shahpur",23.0391829860958,72.5814688438066,"heavy_rail",2023
11,"Old High Court",23.037590028969,72.5669368015042,"heavy_rail",2022
12,"SP Stadium",23.0398564722074,72.5615930954842,"heavy_rail",2022
13,"Commerce Six Road",23.0407189781777,72.5528895920208,"heavy_rail",2022
14,"Gujarat University",23.0448641180007,72.5434535643497,"heavy_rail",2022
15,"Gurukul Road",23.045910484261,72.5347758888383,"heavy_rail",2022
16,"Doordarshan Kendra",23.0482034483065,72.5242904729516,"heavy_rail",2022
17,"Thaltej",23.0497345430681,72.5157840314698,"heavy_rail",2022
18,"Thaltej Gam",23.0501674737492,72.5066977230275,"heavy_rail",2024
19,"Motera Stadium",23.096519089992,72.5964442280695,"heavy_rail",2022
20,"Sabarmati",23.0855779715984,72.5921404660182,"heavy_rail",2022
21,"AEC",23.0750676891876,72.5931457455347,"heavy_rail",2022
22,"Sabarmati Railway Station",23.0697244126196,72.5868569640573,"heavy_rail",2022
23,"Ranip",23.0676920350357,72.57397960613,"heavy_rail",2022
24,"Vadaj",23.0677205782059,72.5656777070742,"heavy_rail",2022
25,"Vijay Nagar",23.0562315828651,72.5622785780229,"heavy_rail",2022
26,"Usmanpura",23.045809680042,72.5649270147065,"heavy_rail",2022
27,"Gandhigram",23.0271528939556,72.5688056835272,"heavy_rail",2022
28,"Paldi",23.0185238971806,72.5622945584205,"heavy_rail",2022
29,"Shreyas",23.0136693366557,72.5492755422282,"heavy_rail",2022
30,"Rajiv Nagar",23.0097502703521,72.536685007157,"heavy_rail",2022
31,"Jivraj Park",23.0055279116331,72.5334135243415,"heavy_rail",2022
32,"APMC",22.9977777234101,72.5370564318332,"heavy_rail",2022
33,"GNLU",23.1546938403997,72.6475042619792,"heavy_rail",2024
34,"GIFT City",23.1533896568672,72.6856172247899,"heavy_rail",2024
35,"PDPU",23.1548962810094,72.661296693328,"heavy_rail",2024
36,"Koba Gam",23.1468285726082,72.6446706289564,"heavy_rail",2024
37,"Raysan",23.1664917132235,72.6484401462997,"heavy_rail",2024
38,"Randesan",23.1792747221661,72.6472941906193,"heavy_rail",2024
39,"Dholakuva Circle",23.1859260209944,72.6437434979023,"heavy_rail",2024
40,"Infocity",23.1917479714202,72.6395432654235,"heavy_rail",2024
41,"Sector-1",23.2053305266436,72.6433934236433,"heavy_rail",2024
42,"Sector-10A",23.210964473097,72.6510931800777,"heavy_rail",2025
43,"37944",23.2236363715045,72.6641422932294,"heavy_rail",
44,"Akshardham",23.2287030879431,72.659823957493,"heavy_rail",
45,"Juna Sachivalaya",23.2340204409612,72.6499127686599,"heavy_rail",
46,"Koba Circle",23.1323280555824,72.6311036325925,"heavy_rail",2024
47,"Narmada Canal",23.1248443247915,72.6217110000782,"heavy_rail",2024
48,"Tapovan Circle",23.1202348233807,72.615888990362,"heavy_rail",2024
49,"Vishwakarma College",23.1145890599788,72.6088148188213,"heavy_rail",2024
50,"Koteshwar Road",23.104317738241,72.6026613245156,"heavy_rail",2024
51,"Mahatma Mandir",23.2338178756444,72.633854841298,"heavy_rail",
52,"Sector-24",23.2386454694317,72.6412542011366,"heavy_rail",
53,"Sachivalaya",23.21479118318,72.658598296155,"heavy_rail",2025
