"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"和平路",39.1258747,117.1982094,"heavy_rail",2012
2,"西康路",39.1111279,117.1817258,"heavy_rail",2012
3,"吴家窑",39.099004,117.1797986,"heavy_rail",2012
4,"天塔",39.0946935,117.1702869,"heavy_rail",2012
5,"红旗南路",39.0916591,117.1418113,"heavy_rail",2012
6,"王顶堤",39.0906864,117.1319423,"heavy_rail",2012
7,"华苑",39.086125,117.1222442,"heavy_rail",2012
8,"西站",39.1554208,117.1602978,"heavy_rail",1984
9,"二号桥",39.0941744,117.2869652,"heavy_rail",2004
10,"新立",39.0847861,117.3297054,"heavy_rail",2004
11,"军粮城",39.0469917,117.4495364,"heavy_rail",2004
12,"张贵庄",39.0911013,117.3013383,"heavy_rail",2004
13,"小东庄",39.0632531,117.3968452,"heavy_rail",2004
14,"胡家园",39.0397259,117.6012254,"heavy_rail",2004
15,"塘沽",39.0286709,117.6550048,"heavy_rail",2004
16,"泰达",39.0246361,117.673226,"heavy_rail",2004
17,"会展中心",39.0291209,117.7254448,"heavy_rail",2004
18,"太湖路",39.0189317,117.7171773,"heavy_rail",2004
19,"29775",39.0397253802122,117.731009330476,"heavy_rail",2004
20,"中山门",39.0998361,117.2581172,"heavy_rail",2004
21,"一号桥",39.0950665,117.276624,"heavy_rail",2004
22,"大王庄",39.1261724,117.2119258,"heavy_rail",2012
23,"天津站",39.1373616,117.2023076,"heavy_rail",2012
24,"直沽",39.110278,117.2273717,"heavy_rail",2011
25,"十一经路",39.1202266602147,117.217771294039,"heavy_rail",2011
26,"陈塘庄",39.0824817,117.2421866,"heavy_rail",2006
27,"华山里",39.0650759,117.255653,"heavy_rail",2006
28,"双林",39.0562631,117.2857765,"heavy_rail",2006
29,"屿东城",39.1463307,117.2733895,"heavy_rail",2012
30,"远洋国际中心",39.1357071,117.2157588,"heavy_rail",2012
31,"万东路",39.1177096,117.2616975,"heavy_rail",2021
32,"登州南路",39.1154006,117.2988099,"heavy_rail",2021
33,"成林道",39.1290984,117.2403362,"heavy_rail",2021
34,"民航大学",39.1074324,117.3428237,"heavy_rail",2021
35,"新兴村",39.1007011,117.363507,"heavy_rail",2021
36,"泰昌路",39.1212925,117.2501574,"heavy_rail",2021
37,"东南角",39.1359697,117.1841537,"heavy_rail",2021
38,"金街",39.1308949,117.1858083,"heavy_rail",2021
39,"和平路",39.1256741,117.2005202,"heavy_rail",2021
40,"徐州道",39.1145326,117.2122481,"heavy_rail",2021
41,"六纬路",39.1146561,117.2216793,"heavy_rail",2021
42,"沙柳南路",39.1163176,117.2826219,"heavy_rail",2021
43,"跃进北路",39.1128806,117.312862,"heavy_rail",2021
44,"航双路",39.1100193,117.3275888,"heavy_rail",2021
45,"金狮桥",39.1499923,117.2015867,"heavy_rail",2012
46,"天津站",39.1377549,117.2023743,"heavy_rail",2012
47,"天津站",39.1374931,117.2023399,"heavy_rail",2012
48,"南站",39.0558899,117.0557934,"heavy_rail",2013
49,"杨伍庄",39.067129,117.0632597,"heavy_rail",2013
50,"天士力",39.2048607,117.2085022,"heavy_rail",2012
51,"宜兴埠",39.1964024,117.2122341,"heavy_rail",2012
52,"张兴庄",39.1905506,117.2093349,"heavy_rail",2012
53,"直沽",39.1099631,117.2276054,"heavy_rail",2018
54,"成林道",39.1292252,117.2392963,"heavy_rail",2018
55,"小淀",39.2381344,117.2512971,"heavy_rail",2012
56,"西南楼",39.0945869,117.2096842,"heavy_rail",2018
