"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Bến Thành",10.7706004531308,106.697379067203,"heavy_rail",2025
2,"Opera House (Nhà Hát Thành Phố)",10.7754736919168,106.702147891356,"heavy_rail",2025
3,"Ba Son",10.7816037496476,106.708004763814,"heavy_rail",2025
4,"Văn Thánh Park (Công viên Văn Thánh)",10.7961273975242,106.71554126544,"heavy_rail",2025
5,"Tân Cảng",10.7986164729275,106.723300778942,"heavy_rail",2025
6,"Thảo Điền",10.8005343752854,106.733678010927,"heavy_rail",2025
7,"An Phú",10.8021504709099,106.742341614363,"heavy_rail",2025
8,"Rạch Chiếc",10.8085418492689,106.755287515209,"heavy_rail",2025
9,"Phước Long",10.82145861519,106.758195855048,"heavy_rail",2025
10,"Bình Thái",10.8326556699259,106.763885926383,"heavy_rail",2025
11,"Thủ Đức",10.8464137213828,106.771667334,"heavy_rail",2025
12,"High Tech Park (Khu Công Nghệ Cao)",10.8590462954745,106.788886962281,"heavy_rail",2025
13,"National University (Đại Học Quốc Gia)",10.8663409742815,106.801258923629,"heavy_rail",2025
14,"Suối Tiên Terminal (Bến Xe Suối Tiên)",10.8795224479668,106.814114352149,"heavy_rail",2025
15,"Tân Bình",10.8205929100676,106.630672460516,"heavy_rail",
16,"Phạm Văn Bạch",10.8140898628945,106.63266061432,"heavy_rail",
17,"Bà Quẹo",10.8058271620934,106.635188217188,"heavy_rail",
18,"Nguyễn Hồng Đào",10.7982162233468,106.643740475947,"heavy_rail",
19,"Bảy Hiền",10.7936185392267,106.652036374311,"heavy_rail",
20,"Phạm Văn Hai",10.7888983191478,106.660879604583,"heavy_rail",
21,"Lê Thị Riêng",10.7862087503036,106.665953333063,"heavy_rail",
22,"Hòa Hưng",10.7815996617823,106.674560280635,"heavy_rail",
23,"Dân Chủ",10.7775945781797,106.682062670646,"heavy_rail",
24,"Tao Đàn",10.7727993004435,106.69091460747,"heavy_rail",
