"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Πειραιάς",37.948122168997,23.6425219825488,"commuter_rail|heavy_rail",1869
2,"Φάληρο",37.9449655819284,23.6652088038036,"commuter_rail|heavy_rail",1870
3,"Μοσχάτο",37.9552957506939,23.6804524401695,"commuter_rail|heavy_rail",1880
4,"Καλλιθέα",37.9604249113995,23.6970099105893,"heavy_rail",1928
5,"Ταύρος",37.9624586179823,23.7034532222902,"heavy_rail",1989
6,"Πετράλωνα",37.9685052174554,23.709131835792,"heavy_rail",1954
7,"Θησείο",37.9768169496662,23.7201622536727,"commuter_rail|heavy_rail",1895
8,"Μοναστηράκι",37.9766801356546,23.7259991231776,"commuter_rail|heavy_rail",1895
9,"Ομόνοια",37.9841111087865,23.7279851049619,"heavy_rail",1930
10,"Βικτώρια",37.9930429916477,23.7301181626971,"heavy_rail",1948
11,"Αττική",37.9995399140813,23.7227796889068,"heavy_rail",1949
12,"Άγιος Νικόλαος",38.0069186626761,23.727696916271,"heavy_rail",1956
13,"Κάτω Πατήσια",38.0116568930445,23.7286285239969,"heavy_rail",1956
14,"Άγιος Ελευθέριος",38.0198918186789,23.7316905732969,"heavy_rail",1961
15,"Άνω Πατήσια",38.0237800744488,23.7359915054263,"heavy_rail",1956
16,"Περισσός",38.0328162837947,23.7447144906765,"heavy_rail",1956
17,"Πευκάκια",38.0371145821248,23.7501439768281,"heavy_rail",1956
18,"Νέα Ιωνία",38.0415498451443,23.7551885098498,"heavy_rail",1956
19,"Ηράκλειο",38.0462560330736,23.7660382382446,"heavy_rail",1957
20,"Ειρήνη",38.0433041318662,23.7833052633998,"heavy_rail",1982
21,"Νερατζιώτισσα",38.0451594307489,23.7929914812416,"commuter_rail|heavy_rail",2004
22,"Μαρούσι",38.0562582674462,23.8049673157266,"heavy_rail",1957
23,"Κ.Α.Τ.",38.0658719184784,23.8040924382205,"heavy_rail",1989
24,"Κηφισιά",38.0733893253155,23.8082183086998,"heavy_rail",1957
25,"Σύνταγμα",37.975457691674,23.7356517132836,"heavy_rail",2000
26,"Πανεπιστήμιο",37.9800599714529,23.7333279515624,"heavy_rail",2000
27,"Μεταξουργείο",37.9856403524297,23.7215547514028,"heavy_rail",2000
28,"Σταθμός Λαρίσης",37.9922048798874,23.7209909014332,"heavy_rail",2000
29,"Σεπόλια",38.0026283849449,23.7135591532019,"heavy_rail",2000
30,"Ακρόπολη",37.9686611865123,23.7295905632197,"heavy_rail",2000
31,"Συγγρού-Φιξ",37.964707922172,23.7270141947351,"heavy_rail",2000
32,"Νέος Κόσμος",37.9576162669765,23.7283701507158,"heavy_rail",2000
33,"Άγιος Ιωάννης",37.9566152262073,23.7346207068857,"heavy_rail",2000
34,"Δάφνη",37.9492591068203,23.7373502369033,"heavy_rail",2000
35,"Άγιος Δημήτριος",37.9402167187265,23.7407428803735,"heavy_rail",2004
36,"Άγιος Αντώνιος",38.0063148745281,23.6994430293512,"heavy_rail",2004
37,"Περιστέρι",38.0129035684568,23.6957280147172,"heavy_rail",2013
38,"Ανθούπολη",38.0169461998665,23.6911020259921,"heavy_rail",2013
39,"Ηλιούπολη",37.9296352084455,23.7444332245269,"heavy_rail",2013
40,"Άλιμος",37.9181057003151,23.7443709212887,"heavy_rail",2013
41,"Αργυρούπολη",37.902892427733,23.7459276347987,"heavy_rail",2013
42,"Ελληνικό",37.8926952468585,23.7474757793144,"heavy_rail",2013
43,"Μέγαρο Μουσικής",37.9794215676261,23.7535093759904,"heavy_rail",2000
44,"Αμπελόκηποι",37.9871236963784,23.7577432756067,"heavy_rail",2000
45,"Πανόρμου",37.9931268148354,23.7635167328957,"heavy_rail",2000
46,"Κατεχάκη",37.993451385723,23.7764989441349,"heavy_rail",2000
47,"Εθνική Άμυνα",37.9997263037371,23.7852405880423,"heavy_rail",2000
48,"Χαλάνδρι",38.0217516527174,23.8210779843762,"heavy_rail",2004
49,"Δουκίσσης Πλακεντίας",38.0239177948696,23.8338838932555,"heavy_rail",2004
50,"Αεροδρόμιο",37.9369556167488,23.9447498710127,"commuter_rail|heavy_rail",2004
51,"Κορωπί",37.9130486959151,23.8957148755663,"commuter_rail|heavy_rail",2004
52,"Παιανία - Κάντζα",37.9840093032839,23.8698926181177,"commuter_rail|heavy_rail",2004
53,"Παλλήνη",38.0054835798585,23.8696781406541,"commuter_rail|heavy_rail",2004
54,"Αγία Παρασκευή",38.0171787440579,23.8123211318576,"heavy_rail",2010
55,"Νομισματοκοπείο",38.0094161538316,23.8059960602126,"heavy_rail",2009
56,"Χολαργός",38.0048184036049,23.7946219039763,"heavy_rail",2010
57,"Κεραμεικός",37.9786209803909,23.7113486489606,"heavy_rail",2007
58,"Ελαιώνας",37.9876285636849,23.6938691712117,"heavy_rail",2007
59,"Αιγάλεω",37.9914810969846,23.6815991740352,"heavy_rail",2007
60,"Αγία Μαρίνα",37.9972594508073,23.6673212701895,"heavy_rail",2013
61,"Αγία Βαρβάρα",37.9898046579879,23.6594472025347,"heavy_rail",2020
62,"Κορυδαλλός",37.9770398312644,23.6504319735735,"heavy_rail",2020
63,"Νίκαια",37.9656921704377,23.6473570330181,"heavy_rail",2020
64,"Μανιάτικα",37.9596648345353,23.6397906304218,"heavy_rail",2022
65,"Δημοτικό Θέατρο",37.9427377642978,23.6474521168774,"heavy_rail",2022
66,"Σύνταγμα",37.9747343810915,23.7354349548544,"light_rail",2004
67,"Ζάππειο",37.9685238847214,23.7377069017955,"light_rail",2004
68,"Λεωφόρος Βουλιαγμένης",37.9666338903935,23.7316581177217,"light_rail",2004
69,"Φιξ",37.964544606182,23.7273163282111,"light_rail",2004
70,"Κασομούλη",37.9604220905069,23.723505009069,"light_rail",2004
71,"Νέος Κόσμος",37.9578071157603,23.7276933883427,"light_rail",2004
72,"Μπακνανά",37.954555305713,23.7238250493294,"light_rail",2004
73,"Αιγαίου",37.9500795451377,23.7189109337001,"light_rail",2004
74,"Αγίας Φωτεινής - Πλατεία",37.9466194882921,23.7150669494785,"light_rail",2004
75,"Μεγάλου Αλεξάνδρου",37.9426649873008,23.7138449506577,"light_rail",2004
76,"Αγία Παρασκευή",37.940128230756,23.7130337151785,"light_rail",2004
77,"Μηδείας-Μυκάλης",37.9371723847623,23.7120865795238,"light_rail",2004
78,"Ευαγγελική Σχολή",37.9333049311711,23.7108899570381,"light_rail",2004
79,"Αχιλλέως",37.9302105784528,23.7099542264315,"light_rail",2004
80,"Αμφιθέας",37.9282623310961,23.7054913104651,"light_rail",2004
81,"Παναγίτσα",37.925370254192,23.7019611769047,"light_rail",2004
82,"Μουσών",37.9220216764523,23.6997615103591,"light_rail",2004
83,"Σ.Ε.Φ.",37.9438203596434,23.6638311396088,"light_rail",2004
84,"Νέο Φάληρο",37.9445905616005,23.6685728777624,"light_rail",2004
85,"Μοσχάτο",37.94427581956,23.6782808904588,"light_rail",2004
86,"Καλλιθέα",37.9426705060369,23.684296981856,"light_rail",2004
87,"Τζιτζιφιές",37.9407218793657,23.68809195962,"light_rail",2004
88,"Δέλτα Φαλήρου",37.9374658496972,23.6922417507995,"light_rail",2004
89,"Αγία Σκέπη",37.9340288767868,23.6939509332548,"light_rail",2004
90,"Τροκαντερό",37.9314221201121,23.6872539659567,"light_rail",2004
91,"Πάρκο Φλοίσβου",37.927905740637,23.6883193730136,"light_rail",2004
92,"Φλοίσβος",37.9235286909807,23.6927088057922,"light_rail",2004
93,"Μπάτης",37.9215575242801,23.6963561800063,"light_rail",2004
94,"Εδεμ",37.9187547652843,23.7006839144432,"light_rail",2004
95,"Πικροδάφνη",37.9158967056526,23.7055382378425,"light_rail",2004
96,"Μαρίνα Αλίμου",37.9129817830309,23.7087837023362,"light_rail",2004
97,"Καλαμάκι",37.9096828858297,23.7128488753194,"light_rail",2004
98,"Ζέφυρος",37.9063883629988,23.7170396202028,"light_rail",2004
99,"Λουτρά Αλίμου",37.9022067487013,23.7196092848841,"light_rail",2004
100,"Ελληνικό",37.8975999938738,23.7201945377203,"light_rail",2004
101,"1η Αγίου Κοσμά",37.8941854407885,23.7212352103678,"light_rail",2004
102,"2η Αγίου Κοσμά",37.8908550317608,23.7231786214748,"light_rail",2004
103,"Άγιος Αλέξανδρος",37.8848370485008,23.7270699475611,"light_rail",2004
104,"Ελλήνων Ολυμπιονικών",37.8811956192838,23.7294464432454,"light_rail",2004
105,"Κέντρο Ιστιοπλοΐας",37.8758343246651,23.7318895670608,"light_rail",2004
106,"Πλατεία Βεργωτή",37.8713838332501,23.7353206253992,"light_rail",2004
107,"Παραλία Γλυφάδας",37.8677922501075,23.7382976231924,"light_rail",2004
108,"Παλαιό Δημαρχείο",37.8646778953648,23.7431887221761,"light_rail",2004
109,"Πλατεία Κατράκη",37.8634747890565,23.7475008274744,"light_rail",2004
110,"Αγγέλου Μεταξά",37.8627494780181,23.7514144627302,"light_rail",2004
111,"Πλατεία Εσπεριδών",37.8601516634251,23.7542881756438,"light_rail",2004
112,"Κολυμβητήριο",37.8561245650424,23.7543061914313,"light_rail",2004
113,"Ασκληπιείο Βούλας",37.8496834440992,23.7526532311501,"light_rail",2007
114,"Γήπεδο Καραϊσκάκη",37.9444564535235,23.6649942332569,"light_rail",2021
115,"Μικράς Ασίας",37.945801003042,23.6603200281772,"light_rail",2021
116,"Λαμπράκη",37.9482404991857,23.6562966312011,"light_rail",2021
117,"Ευαγγελίστρια",37.9450423289806,23.6535508582643,"light_rail",2021
118,"Πλατεία Δεληγιάννη",37.9416094564129,23.6505929974315,"light_rail",2021
119,"Δημαρχείο",37.942468981293,23.6477828343585,"light_rail",2021
120,"Ακτή Ποσειδώνος",37.9449763168194,23.6430218307296,"light_rail",999999
121,"Αγία Τριάδα",37.9447406905233,23.6450430165866,"light_rail",2021
122,"Πλατεία Ιπποδαμείας",37.9474359233971,23.6474244912338,"light_rail",2021
123,"34ου Συντάγματος Πεζικού",37.9485102279779,23.6518160175998,"light_rail",2021
124,"Ανδρούτσου",37.9479110674259,23.6558033129064,"light_rail",2021
125,"Ομηρίδου Σκυλίτση",37.9452521182782,23.6605599693727,"light_rail",2021
126,"Σ.Ε.Φ.",37.9439281718041,23.6637272494209,"light_rail",2021
127,"Άλσος Βεϊκου",38.0191821334295,23.7561872151985,"heavy_rail",999999
128,"Γαλάτσι",38.01279,23.7530799412101,"heavy_rail",999999
129,"Ελικώνος",38.0084573613803,23.7457441977301,"heavy_rail",999999
130,"Κυψέλη",38.0025610833425,23.7418646578612,"heavy_rail",999999
131,"Δικαστήρια",37.9957696340925,23.7408704448142,"heavy_rail",999999
132,"Αλεξάνδρας",37.9903642479289,23.7401208128518,"heavy_rail",999999
133,"Εξάρχεια",37.9866082583477,23.7348659461602,"heavy_rail",999999
134,"Ακαδημία",37.9809860707028,23.7347297735367,"heavy_rail",999999
135,"Κολωνάκι",37.9769234994344,23.7408028122026,"heavy_rail",999999
136,"Ευαγγελισμός",37.9757545850514,23.7461276307491,"heavy_rail",2000
137,"Καισαριανή",37.9690717379767,23.7548953796766,"heavy_rail",999999
138,"Πανεπιστημιούπολη",37.9696531957768,23.7641985631484,"heavy_rail",999999
139,"Ιλίσια",37.9733519223862,23.768860110244,"heavy_rail",999999
140,"Ζωγράφου",37.9772224302864,23.7710612242423,"heavy_rail",999999
141,"Γουδή",37.9821561142176,23.7699567222222,"heavy_rail",999999
142,"Αττική",37.9995397031515,23.7228099036393,"commuter_rail",1885
143,"Κάτω Πατήσια",38.011871453386,23.7286343522137,"commuter_rail",1885
144,"Άνω Πατήσια",38.024007941797,23.7362726876788,"commuter_rail",1885
145,"Ποράδες",38.0416106162978,23.7551704336142,"commuter_rail",1885
146,"Ηράκλειο",38.0462589238959,23.7660686011671,"commuter_rail",1885
