"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Basarab",44.4505365913428,26.0685632331924,"heavy_rail",1992
2,"Gara de Nord",44.4471422175252,26.0741495285422,"heavy_rail",2000
3,"Gara de Nord",44.4470850751781,26.0763136066481,"heavy_rail",1987
4,"Piața Romană",44.4453718492189,26.0976797753663,"heavy_rail",1988
5,"Universitate",44.4355163828353,26.1024431579728,"heavy_rail",1987
6,"Piața Unirii",44.4278456826934,26.1040158662392,"heavy_rail",1986
7,"Piața Unirii",44.4276061961944,26.1018214984973,"heavy_rail",1979
8,"Piața Victoriei",44.4518681640536,26.0870733025607,"heavy_rail",1989
9,"Piața Victoriei",44.4527028191849,26.0863605982101,"heavy_rail",1987
10,"Timpuri Noi",44.4168511599326,26.1133784272818,"heavy_rail",1979
11,"Izvor",44.4330903731373,26.0896136568495,"heavy_rail",1979
12,"Eroilor",44.4351135010193,26.0755446778595,"heavy_rail",1979
13,"Eroilor",44.4350902135386,26.0742388261019,"heavy_rail",2020
14,"Grozăvești",44.4428945982997,26.0599356525877,"heavy_rail",1979
15,"Petrache Poenaru",44.4453080293159,26.0465405610787,"heavy_rail",1979
16,"Crângași",44.4519858384363,26.0470061473827,"heavy_rail",1984
17,"Politehnica",44.4353256417134,26.0554680832143,"heavy_rail",1983
18,"Lujerului",44.4342192593689,26.0324114302017,"heavy_rail",1983
19,"Gorjului",44.4340667362004,26.0211784016856,"heavy_rail",1994
20,"Păcii",44.4338420279831,26.0041155898295,"heavy_rail",1983
21,"Preciziei",44.430568156345,25.9908670244034,"heavy_rail",1983
22,"Academia Militară",44.4288515612192,26.0629130394664,"heavy_rail",2020
23,"Orizont",44.4258375510063,26.0558751219296,"heavy_rail",2020
24,"Favorit",44.4246728049414,26.048439402026,"heavy_rail",2020
25,"Tudor Vladimirescu",44.4230655627484,26.041344662042,"heavy_rail",2020
26,"Parc Drumul Taberei",44.4222521373508,26.0338877451995,"heavy_rail",2020
27,"Romancierilor",44.4231053048231,26.0246254744751,"heavy_rail",2020
28,"Valea Ialomiței",44.4211161983285,26.0150668951054,"heavy_rail",2020
29,"Constantin Brâncuși",44.4190986379803,26.0201526628987,"heavy_rail",2020
30,"Râul Doamnei",44.4151778603003,26.0242573627445,"heavy_rail",2020
31,"Mihai Bravu",44.4111638033226,26.1258833500223,"heavy_rail",1981
32,"Dristor",44.4193373323729,26.1402054493948,"heavy_rail",1981
33,"Dristor",44.4203859337439,26.1393140095412,"heavy_rail",1989
34,"Nicolae Grigorescu",44.4135738895961,26.1609185546351,"heavy_rail",1981
35,"Grivița",44.4617347965015,26.0575822428118,"heavy_rail",2000
36,"1 Mai",44.4704135121175,26.0507799752211,"heavy_rail",2000
37,"Tineretului",44.4153876158641,26.1046023358836,"heavy_rail",1986
38,"Eroii Revoluției",44.4038174234819,26.0966204648747,"heavy_rail",1986
39,"Constantin Brâncoveanu",44.398565389024,26.1091364604648,"heavy_rail",1988
40,"Piața Sudului",44.392747742472,26.1223643014411,"heavy_rail",1986
41,"Apărătorii Patriei",44.379293708762,26.1349750368506,"heavy_rail",1986
42,"Dimitrie Leonida",44.3686937958604,26.1434252740573,"heavy_rail",1986
43,"Berceni",44.3611809005676,26.1492171153085,"heavy_rail",1986
44,"Aviatorilor",44.4654083597133,26.0864491733456,"heavy_rail",1987
45,"Aurel Vlaicu",44.4791176998728,26.1002548116792,"heavy_rail",1987
46,"Pipera",44.4806728469165,26.1165081241582,"heavy_rail",1987
47,"Titan",44.4251277824718,26.1630472304477,"heavy_rail",1981
48,"Costin Georgian",44.4353991427781,26.1691557510177,"heavy_rail",1981
49,"Republica",44.4343297391513,26.1852461555517,"heavy_rail",1981
50,"Pantelimon",44.4406210599492,26.192528440903,"heavy_rail",1991
51,"Ștefan cel Mare",44.4527931788726,26.1047046364814,"heavy_rail",1989
52,"Obor",44.449423818044,26.1245717194876,"heavy_rail",1989
53,"Piața Iancului",44.4417249136576,26.1323584269481,"heavy_rail",1989
54,"Piața Muncii",44.4318305964892,26.138683257902,"heavy_rail",1989
55,"1 Decembrie 1918",44.4105014276563,26.1737996446483,"heavy_rail",2008
56,"Nicolae Teclu",44.4073002851082,26.1943075855453,"heavy_rail",2008
57,"Anghel Saligny",44.405372872658,26.2095170694273,"heavy_rail",2008
58,"Tudor Arghezi",44.3476616819536,26.1595591085741,"heavy_rail",2023
59,"Jiului",44.4818756525116,26.0414065750471,"heavy_rail",2011
60,"Parc Bazilescu",44.4866938725419,26.0376834378322,"heavy_rail",2011
61,"Laminorului",44.4943247241131,26.0319339844956,"heavy_rail",2017
62,"Străulești",44.5014786583993,26.0263740595871,"heavy_rail",2017
