"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Universidad",36.5294747550523,-6.20602335278053,"commuter_rail",2005
2,"Las Aletas",36.544184211527,-6.19851197053697,"commuter_rail",2005
3,"Cádiz",36.5279389605956,-6.28688194707792,"commuter_rail",1980
4,"San Severiano",36.5213077564942,-6.28055837286271,"commuter_rail",2002
5,"Segunda Aguada",36.5135235804674,-6.27699159480295,"commuter_rail",2002
6,"Estadio",36.5029029165985,-6.27204759091839,"commuter_rail",2002
7,"Cortadura",36.4943554617923,-6.26812424634575,"commuter_rail",1998
8,"Aeropuerto de Jerez",36.7511892368534,-6.0664183036393,"commuter_rail",2011
9,"Jerez de la Frontera",36.6800371227395,-6.12626506408455,"commuter_rail",1980
10,"El Portal",36.6376555483492,-6.13211985630085,"commuter_rail",1980
11,"El Puerto de Santa María",36.6039235789958,-6.21752232978247,"commuter_rail",1980
12,"Valdelagrana",36.5847228869767,-6.2160332480583,"commuter_rail",2008
13,"Puerto Real",36.5308699511119,-6.18536023730971,"commuter_rail",1980
14,"San Fernando-Centro",36.4758757003158,-6.19402460402674,"commuter_rail",2010
15,"San Fernando-Bahía Sur",36.4679004831805,-6.20689208639544,"commuter_rail",2007
16,"Bahía Sur",36.4679002722132,-6.20688332175712,"commuter_rail",1992
17,"San Fernando",36.4758788962058,-6.19402677967358,"commuter_rail",1980
18,"Plaza del Carmen",36.4581814913062,-6.20351555771864,"light_rail",2022
19,"Plaza del Rey",36.4638945917058,-6.19842640004554,"light_rail",2022
20,"Santo Entierro",36.4559513928278,-6.20960643455055,"light_rail",2022
21,"Ardila",36.4562432559981,-6.21601587423424,"light_rail",2022
22,"Compañía de María",36.4604634667478,-6.20104781569012,"light_rail",2022
23,"Plaza de la Iglesia",36.4662273413168,-6.19558945758089,"light_rail",2022
24,"Venta de Vargas",36.4677434340753,-6.19108344124513,"light_rail",2022
25,"Tres Caminos",36.4665300458817,-6.17570105327732,"light_rail",2022
26,"Nuestra Señora de los Remedios",36.4203664009875,-6.14476215206639,"light_rail",2022
27,"Alameda Solano",36.4253710898409,-6.14449491554987,"light_rail",2022
28,"Marquesado",36.4286053714522,-6.14333458476779,"light_rail",2022
29,"La Hoya",36.4112349585586,-6.13906965330582,"light_rail",2022
30,"Reyes Católicos",36.4143892436141,-6.14316740915655,"light_rail",2022
31,"Pinar de los Franceses",36.4405002324902,-6.14451608602781,"light_rail",2022
32,"Pelagatos",36.4087001877839,-6.13430260568975,"light_rail",2022
33,"Cortadura",36.4943566560994,-6.26811214685864,"commuter_rail|light_rail",2022
34,"Estadio",36.5029027024749,-6.27203369553288,"commuter_rail|light_rail",2022
35,"Segunda Aguada",36.5135286638671,-6.27698092824085,"commuter_rail|light_rail",2022
36,"San Severiano",36.5213130729439,-6.28055034080128,"commuter_rail|light_rail",2022
37,"Cádiz",36.5279475261983,-6.28686871197201,"commuter_rail|light_rail",2022
