"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Gebze OSB",40.8398827753628,29.4322173336302,"heavy_rail",2026
2,"Mutlukent",40.8272706743426,29.4171797493706,"heavy_rail",2026
3,"Adliye",40.8138628021502,29.4191138128578,"heavy_rail",2026
4,"Akse Sapağı",40.8077593475845,29.4314116756364,"heavy_rail",2026
5,"Gebze Stadyum",40.8044733851973,29.4386765728263,"heavy_rail",2026
6,"Gebze Kent Meydanı",40.7978970400617,29.4323935460703,"heavy_rail",2026
7,"Fatih Devlet Hastanesi",40.7904052131826,29.4216138241743,"heavy_rail",2026
8,"Gebze YHT",40.7827083046035,29.4100241593976,"heavy_rail",2026
9,"Farabi Devlet Hastanesi ",40.771858659069,29.4063310577588,"heavy_rail",2026
10,"Darıca Cumhuriyet Meydanı",40.7615571887342,29.3886986582859,"heavy_rail",2026
11,"Darıca Sahil",40.7574190689901,29.3757889016369,"heavy_rail",2026
12,"Seka Park",40.7613992734892,29.9109132707051,"light_rail",2017
13,"Gar - İzmit YHT ",40.7623078071423,29.9183416704041,"light_rail",2017
14,"Fevziye",40.7621903827883,29.9258189281518,"light_rail",2017
15,"Yeni Cuma",40.7622369651724,29.9320900004488,"light_rail",2017
16,"Fuar",40.7623380184637,29.9365831247446,"light_rail",2017
17,"Milli İrade Meydanı",40.7654654839176,29.9406004740366,"light_rail",2017
18,"Doğu Kışla",40.7665556743019,29.9511919634575,"light_rail",2017
19,"Mehmet Ali Paşa",40.7671881497616,29.9567271372243,"light_rail",2017
20,"Yenişehir",40.7677045177477,29.9668905834627,"light_rail",2017
21,"Yahya Kaptan",40.7674562951995,29.974081701372,"light_rail",2017
22,"Otogar",40.7759249954309,29.9757084846678,"light_rail",2017
23,"Kuruçeşme",40.7642016579802,29.8769371709953,"light_rail",2023
24,"Plajyolu",40.7627319643605,29.8868338038207,"light_rail",2019
25,"Eğitim Kampüsü",40.7623052024149,29.8922186945532,"light_rail",2019
26,"Kongre Merkezi",40.7617716806971,29.8970182725625,"light_rail",2019
27,"Seka Devlet Hastanesi",40.7611855390969,29.9017960327716,"light_rail",2019
28,"Şehir Hastanesi",40.7840053552938,29.9611523410609,"light_rail",2024
29,"FTR",40.7847168969959,29.9546133841161,"light_rail",2024
