"nodeID","nodeLabel","latitude","longitude","mode","year"
1,"Karunamoyee",22.5862923,88.421568,"heavy_rail",2020
2,"Salt Lake Sector V",22.5808649,88.429087,"heavy_rail",2020
3,"Central Park",22.5903984,88.4156434,"heavy_rail",2020
4,"City Centre",22.5869882,88.4079174,"heavy_rail",2020
5,"Bengal Chemical",22.5799701,88.401335,"heavy_rail",2020
6,"Salt Lake Stadium",22.572966,88.4030833,"heavy_rail",2020
7,"Noapara",22.63980176763,88.3941519786362,"heavy_rail",2013
8,"Baranagar",22.6531239,88.3806898,"heavy_rail",2021
9,"Dakshineshwar",22.6540511,88.3637502,"heavy_rail",2021
10,"Geetanjali",22.4694227,88.3700224,"heavy_rail",2009
11,"Masterda Surya Sen",22.4734675,88.3608636,"heavy_rail",2009
12,"Dum Dum",22.621124260908,88.3928659551031,"heavy_rail",1984
13,"Belgachia",22.6060966325419,88.3865673887122,"heavy_rail",1984
14,"Shyambazar",22.6014347707121,88.3725806132408,"heavy_rail",1994
15,"Shobhabazar Sutanuti",22.5958113124854,88.3650827352683,"heavy_rail",1995
16,"Girish Park",22.5870776970708,88.3629482592961,"heavy_rail",1995
17,"Mahatma Gandhi Road",22.5809929622052,88.3613658574156,"heavy_rail",1995
18,"Central",22.5723787138361,88.3587301617061,"heavy_rail",1995
19,"Chandni Chowk",22.5669860035403,88.3541546002291,"heavy_rail",1994
20,"Esplanade",22.5634551333473,88.3511237917826,"heavy_rail",1984
21,"Park Street",22.5552431203693,88.3501101823186,"heavy_rail",1984
22,"Maidan",22.5496265208245,88.348792928294,"heavy_rail",1984
23,"Rabindra Sadan",22.5416262458125,88.3472676194286,"heavy_rail",1984
24,"Netaji Bhavan",22.5332224742822,88.3459790227981,"heavy_rail",1984
25,"Jatin Das Park",22.5240321841332,88.3465026447724,"heavy_rail",1986
26,"Kalighat",22.5170002798121,88.3458226930509,"heavy_rail",1986
27,"Rabindra Sarobar",22.5071225691826,88.3454718688621,"heavy_rail",1986
28,"Mahanayak Uttam Kumar",22.4947633990741,88.3449837727772,"heavy_rail",1986
29,"Netaji",22.4810169161978,88.3460595491392,"heavy_rail",2009
30,"Kavi Nazrul",22.4642151871769,88.3805989468722,"heavy_rail",2009
31,"Shahid Khudiram",22.4659955598948,88.3917759463191,"heavy_rail",2010
32,"Kavi Subhash",22.4719628191257,88.3981200151803,"heavy_rail",2010
33,"Phoolbagan",22.572168,88.3902953,"heavy_rail",2020
34,"Sealdah",22.5675002,88.3721413,"heavy_rail",2022
35,"Taratala",22.5077254904276,88.3203788912684,"heavy_rail",2022
36,"Behala Bazar",22.4988707641151,88.3173892420509,"heavy_rail",2022
37,"Behala Chowrasta",22.4875078910667,88.3133807431482,"heavy_rail",2022
38,"Sakherbazar",22.4749031855819,88.3099686677121,"heavy_rail",2022
39,"Thakurpukur",22.4642639396619,88.3075442192226,"heavy_rail",2022
40,"Joka",22.4524350904267,88.3019158081547,"heavy_rail",2022
41,"Satyajit Ray",22.4844429517489,88.3926340012833,"heavy_rail",2024
42,"Kavi Subhash",22.4710594918661,88.3981435141544,"heavy_rail",2024
43,"Jyotirindra Nandi",22.4957791193286,88.3986368713547,"heavy_rail",2024
44,"Kavi Sukanta",22.5054332563332,88.4010718572202,"heavy_rail",2024
45,"Hemanta Mukhopadhyay",22.5147429447253,88.4015776765814,"heavy_rail",2024
46,"VIP Bazar",22.5247692075523,88.3962730827873,"heavy_rail",2025
47,"Ritwik Ghatak",22.5329770789997,88.3965264161774,"heavy_rail",2025
48,"Barun Sengupta",22.5437655305644,88.3993842179974,"heavy_rail",2025
49,"Beleghata	",22.5506451425869,88.4040747937622,"heavy_rail",2025
50,"IT Centre",22.5808863692694,88.4299159303606,"heavy_rail",
51,"35337",22.5815408929835,88.4535957776042,"heavy_rail",
52,"35338",22.5800279964413,88.4629637945311,"heavy_rail",
53,"35339",22.590569077027,88.4748128180912,"heavy_rail",
54,"35340",22.6024510303502,88.4706274146793,"heavy_rail",
55,"35341",22.619839848941,88.460620625858,"heavy_rail",
56,"35342",22.6210177740775,88.453449828084,"heavy_rail",
57,"Mahakaran",22.5714606606259,88.350270282025,"heavy_rail",2024
58,"Esplanade",22.564540603179,88.3498349833756,"heavy_rail",2024
59,"Howrah Station",22.5833653045806,88.3405132932804,"heavy_rail",2024
60,"Howrah Maidan",22.583030235165,88.3334698571956,"heavy_rail",2024
61,"Dum Dum Cantonment",22.6375163740568,88.4121828171999,"heavy_rail",2025
62,"Jessore Road",22.6391573128896,88.4297106789984,"heavy_rail",2025
63,"Biman Bandar",22.6471063971238,88.4376253759077,"heavy_rail",2025
64,"Majerhat",22.5171826679871,88.3232882236817,"heavy_rail",2024
65,"Gour Kishore Ghosh",22.560949002846,88.4147531085523,"heavy_rail",
66,"Nalban",22.5731601072307,88.421175654251,"heavy_rail",
67,"37836",22.5800718404079,88.4394517887735,"heavy_rail",
